AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.02,0.03,0.12,0.2,0.09,0.23,0.0,0.31,YSO,0.31,2CXO J110507.4-585105
0.01,0.03,0.05,0.03,0.15,0.01,0.0,0.72,YSO,0.72,2CXO J110507.1-585120
0.0,0.02,0.0,0.0,0.79,0.0,0.0,0.19,LM-STAR,0.79,2CXO J110510.3-585029
0.01,0.02,0.06,0.04,0.11,0.12,0.0,0.64,YSO,0.64,2CXO J110505.5-585038
0.08,0.33,0.07,0.01,0.04,0.18,0.07,0.22,CV,0.33,2CXO J110502.0-585111
0.28,0.01,0.0,0.0,0.0,0.1,0.59,0.02,NS,0.59,2CXO J110503.0-585133
0.01,0.27,0.05,0.0,0.04,0.38,0.06,0.19,LMXB,0.38,2CXO J110517.7-585044
0.4,0.02,0.09,0.0,0.0,0.03,0.46,0.0,NS,0.46,2CXO J110507.7-585206
0.0,0.0,0.11,0.0,0.76,0.0,0.0,0.13,LM-STAR,0.76,2CXO J110509.4-584947
0.01,0.4,0.11,0.0,0.02,0.13,0.02,0.31,CV,0.4,2CXO J110514.1-585204
0.73,0.0,0.04,0.0,0.0,0.01,0.21,0.01,AGN,0.73,2CXO J110458.3-585053
0.02,0.34,0.0,0.03,0.06,0.12,0.02,0.41,YSO,0.41,2CXO J110514.3-584941
0.03,0.47,0.05,0.0,0.1,0.18,0.09,0.08,CV,0.47,2CXO J110459.0-585012
0.39,0.0,0.0,0.0,0.0,0.26,0.35,0.0,AGN,0.39,2CXO J110500.9-584950
0.04,0.3,0.14,0.0,0.07,0.15,0.01,0.29,CV,0.3,2CXO J110506.8-584925
0.08,0.0,0.0,0.0,0.0,0.18,0.74,0.0,NS,0.74,2CXO J110458.6-585156
0.0,0.03,0.0,0.0,0.26,0.0,0.0,0.71,YSO,0.71,2CXO J110500.7-584942
0.05,0.0,0.0,0.0,0.0,0.11,0.83,0.01,NS,0.83,2CXO J110457.1-585014
0.0,0.03,0.04,0.03,0.51,0.01,0.0,0.38,LM-STAR,0.51,2CXO J110520.2-584950
0.01,0.02,0.05,0.0,0.3,0.09,0.01,0.52,YSO,0.52,2CXO J110456.3-585015
0.06,0.19,0.02,0.02,0.01,0.13,0.54,0.03,NS,0.54,2CXO J110458.7-584942
0.0,0.0,0.04,0.0,0.92,0.0,0.0,0.04,LM-STAR,0.92,2CXO J110519.6-585221
0.0,0.03,0.24,0.02,0.63,0.01,0.0,0.07,LM-STAR,0.63,2CXO J110454.3-585053
0.0,0.0,0.07,0.0,0.69,0.0,0.0,0.24,LM-STAR,0.69,2CXO J110518.8-585230
0.31,0.0,0.0,0.0,0.0,0.27,0.4,0.02,NS,0.4,2CXO J110510.2-584858
0.0,0.08,0.17,0.0,0.57,0.0,0.01,0.17,LM-STAR,0.57,2CXO J110500.5-585242
0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.03,LM-STAR,0.94,2CXO J110520.8-585224
0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.04,LM-STAR,0.93,2CXO J110525.1-585102
0.39,0.0,0.12,0.0,0.0,0.15,0.26,0.08,AGN,0.39,2CXO J110505.8-585300
0.01,0.53,0.09,0.0,0.05,0.15,0.04,0.13,CV,0.53,2CXO J110457.8-584933
0.03,0.5,0.07,0.0,0.03,0.22,0.02,0.13,CV,0.5,2CXO J110525.1-585041
0.01,0.03,0.0,0.0,0.0,0.64,0.32,0.0,LMXB,0.64,2CXO J110516.3-584906
0.0,0.0,0.26,0.0,0.64,0.0,0.0,0.1,LM-STAR,0.64,2CXO J110458.1-585235
0.03,0.03,0.71,0.01,0.01,0.06,0.01,0.14,HM-STAR,0.71,2CXO J110458.5-585241
0.01,0.1,0.01,0.0,0.14,0.0,0.0,0.74,YSO,0.74,2CXO J110523.7-584949
