,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
0,2CXO J110355.5-584754,165.98162499999998,-58.798366666666666,LM-STAR,8.799224327550767e-15,2.660319153824321e-15,5.661072891656436e-16,5.572797884560803e-15,,0.473,6.05,10.676302,10.861904,10.353867,10.019,9.849,9.832,9.643,9.682,9.75
1,2CXO J110414.8-585305,166.06174999999996,-58.884927777777776,LM-STAR,1.8358546195047692e-14,7.275579209591511e-16,2.922797884560803e-15,1.470819038952774e-14,,0.987,12.15,12.473644,12.772521,12.010019,11.48,11.179,11.092,11.032,11.092,10.264
2,2CXO J110415.1-584545,166.0629583333333,-58.76266111111112,LM-STAR,9.1977616707291e-15,1.2170711663298097e-15,1.056148769973081e-15,6.924541734426208e-15,,0.81,8.01,15.649481,16.425692,14.775111,13.639,12.993,12.823,12.726,12.843,12.123
6,2CXO J110423.6-584935,166.09854166666665,-58.82648888888889,LMXB,2.547305610689008e-15,5.8678457116858325e-16,7.499202115439197e-16,1.2106008279765046e-15,,1.0,5.68,19.613007,21.44119,18.416943,,,,,,
7,2CXO J110424.3-584835,166.1015,-58.80980833333333,LM-STAR,3.321806983288687e-15,5.476679625350868e-16,4.014797884560803e-16,2.3726592322975202e-15,,0.458,5.7,13.287255,13.631284,12.77194,12.188,11.893,11.802,11.363,11.445,8.852
13,2CXO J110431.6-585501,166.13204166666665,-58.91701666666666,LM-STAR,7.0789648132519656e-15,5.200611567313076e-16,1.580202115439197e-15,4.978701541081462e-15,,0.719,7.63,15.49906,16.159851,14.702211,13.686,13.1,12.975,12.59,12.752,
16,2CXO J110434.8-584908,166.14516666666665,-58.81900555555556,AGN,5.984783282353841e-15,4.901e-15,9.94819153824321e-16,8.896412852951951e-17,,0.497,6.79,,,,,,,,,
17,2CXO J110435.5-584824,166.14804166666664,-58.806925,LM-STAR,3.3573276155811104e-14,4.399797884560803e-15,6.543478271250295e-15,2.263e-14,,0.998,20.68,12.34267,12.645993,11.873609,11.39,11.034,10.962,10.896,10.93,
19,2CXO J110436.7-584757,166.15312499999996,-58.79936388888888,LM-STAR,2.23112021154392e-15,4.2822021154391976e-16,2.769e-16,1.526e-15,,0.351,5.35,13.437493,13.790999,12.896311,12.284,11.965,11.851,11.628,11.722,11.002
21,2CXO J110438.6-584929,166.16108333333332,-58.824938888888894,LM-STAR,4.849231386522633e-15,6.94651598066553e-16,3.4057978845608033e-16,3.814e-15,,0.906,6.99,9.729494,9.751678,9.578799,9.45,9.368,9.253,9.23,9.264,9.552
22,2CXO J110439.4-584939,166.1645833333333,-58.82757777777778,LM-STAR,5.7967809610472256e-15,7.978845608028655e-18,5.316e-16,5.257202115439197e-15,,,8.9,12.228724,12.48199,11.820057,11.408,11.182,11.088,11.061,11.088,
25,2CXO J110440.0-584921,166.1668333333333,-58.82261666666667,LM-STAR,2.6480692067532613e-15,3.753248974016679e-16,2.2089353881086166e-16,2.051850770540732e-15,,0.947,5.35,11.92439,12.173747,11.52288,11.075,10.904,10.836,10.667,10.654,10.951
26,2CXO J110441.2-585647,166.1717083333333,-58.946527777777774,LM-STAR,9.899015200440372e-15,3.2035946204061368e-15,8.029000000000001e-16,5.892520580034236e-15,,0.984,7.72,12.252909,12.56774,11.772851,11.322,10.95,10.917,10.82,10.882,12.837
30,2CXO J110443.6-585132,166.18187499999996,-58.85905,LMXB,4.356075811196456e-15,1.9552867330070826e-15,9.491404230878394e-16,1.4516486551015342e-15,,1.0,6.31,19.874487,20.999731,18.779232,,,,,,
32,2CXO J110444.6-584941,166.18595833333333,-58.82809166666667,LM-STAR,3.548233660528579e-15,1.841517566333013e-16,2.5387978845608027e-16,3.110202115439197e-15,,0.987,6.32,12.195616,12.446716,11.790575,11.373,11.124,11.066,11.032,11.085,10.173
33,2CXO J110445.0-585009,166.18749999999997,-58.83593333333334,LMXB,1.1997840193344748e-14,8.077797884560803e-15,2.0640423087839428e-15,1.856e-15,,1.0,10.54,,,,,,,,,
34,2CXO J110445.4-584807,166.18937499999998,-58.80219444444444,AGN,4.4806572661462656e-15,4.042797884560803e-15,3.7281798123317565e-16,6.504140035228682e-17,,0.833,5.03,,,,,,,,,
36,2CXO J110449.9-585549,166.20829166666664,-58.93033888888888,CV,1.469396308126156e-14,1.2992021154391971e-14,1.6077978845608029e-15,9.414404230878394e-17,,0.179,8.02,17.81862,18.222666,16.73073,15.677,15.172,13.075,,,
37,2CXO J110450.0-585559,166.20837499999996,-58.93306944444444,LM-STAR,2.2109617153256668e-14,1.279638307648642e-15,2.112e-15,1.8717978845608027e-14,,0.85,15.45,11.698784,11.988625,11.247206,10.794,10.555,10.436,10.182,10.26,9.566
39,2CXO J110451.8-585147,166.21616666666662,-58.86320555555556,LM-STAR,8.100776615297285e-15,8.655797884560808e-16,9.063989422804017e-16,6.328797884560803e-15,,0.991,10.17,13.696711,14.137936,13.082735,12.344,11.907,11.804,11.751,11.82,11.892
42,2CXO J110454.4-584312,166.22679166666663,-58.72005277777778,LM-STAR,5.189704202495883e-15,4.133042024958843e-16,6.024e-16,4.174e-15,,0.146,7.06,13.888062,14.175936,13.197831,12.526,12.029,11.979,,,
