,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
0,2CXO J110355.5-584754,165.98162499999998,-58.798366666666666,LM-STAR,8.799224327550767e-15,2.660319153824321e-15,5.661072891656436e-16,5.572797884560803e-15,,0.473,6.05,10.676302,10.861904,10.353867,10.019,9.849,9.832,9.643,9.682,9.75
8,2CXO J110413.5-584915,166.05629166666665,-58.82089722222223,YSO,1.932227500709563e-15,8.197074499858088e-16,7.96988135341322e-16,3.15531915382432e-16,,0.617,3.88,18.037039,18.72952,17.072659,15.972,15.089,14.863,14.435,15.1,12.133
10,2CXO J110414.2-584840,166.0595833333333,-58.81124166666666,AGN,2.1522059093550296e-15,2.0037978845608028e-15,1.4042917918619814e-16,7.978845608028655e-18,,,3.09,,,,,,,,,
12,2CXO J110414.8-585305,166.06174999999996,-58.884927777777776,LM-STAR,1.8358546195047692e-14,7.275579209591511e-16,2.922797884560803e-15,1.470819038952774e-14,,0.987,12.15,12.473644,12.772521,12.010019,11.48,11.179,11.092,11.032,11.092,10.264
13,2CXO J110415.1-584545,166.0629583333333,-58.76266111111112,LM-STAR,9.1977616707291e-15,1.2170711663298097e-15,1.056148769973081e-15,6.924541734426208e-15,,0.81,8.01,15.649481,16.425692,14.775111,13.639,12.993,12.823,12.726,12.843,12.123
18,2CXO J110423.1-584858,166.09641666666664,-58.81636666666667,LM-STAR,1.939206031479416e-15,6.633808461756789e-16,8.754351115155373e-17,1.1882816741521837e-15,,0.653,4.0,11.996346,12.289273,11.541873,11.015,10.787,10.718,10.686,10.71,
19,2CXO J110423.1-585445,166.09645833333332,-58.91271666666667,LMXB,4.141206346317591e-14,3.1439999999999997e-14,8.258202115439197e-15,1.713861347736717e-15,,0.963,16.52,,,,,,,,,
21,2CXO J110423.3-585421,166.09741666666665,-58.90586944444444,CV,4.083264587114341e-15,3.593977696892559e-15,2.2901694648788646e-16,2.602699437338947e-16,,0.317,3.81,19.969254,20.973085,19.006361,,,,,,
22,2CXO J110423.6-584935,166.09854166666665,-58.82648888888889,LMXB,2.547305610689008e-15,5.8678457116858325e-16,7.499202115439197e-16,1.2106008279765046e-15,,1.0,5.68,19.613007,21.44119,18.416943,,,,,,
23,2CXO J110424.3-584835,166.1015,-58.80980833333333,LM-STAR,3.321806983288687e-15,5.476679625350868e-16,4.014797884560803e-16,2.3726592322975202e-15,,0.458,5.7,13.287255,13.631284,12.77194,12.188,11.893,11.802,11.363,11.445,8.852
26,2CXO J110426.2-585128,166.10941666666665,-58.85791944444445,LM-STAR,1.6173219792136925e-15,2.3936536824085963e-16,1.0731324446929148e-16,1.2706433665035413e-15,,0.671,3.76,13.068168,13.417681,12.544246,11.976,11.651,11.498,11.726,11.746,
27,2CXO J110427.2-585312,166.1137083333333,-58.88671111111111,LM-STAR,1.953709675339036e-15,4.077190105702642e-16,1.7413989422804012e-16,1.3718507705407309e-15,,0.382,4.38,14.319957,14.852334,13.615177,12.75,12.248,12.116,11.898,11.964,12.208
