name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110355.5-584754,165.98162499999998,-58.798366666666666,2.66,6.05,8.799224327550767e-15,-0.3953287119877733,,0.473,10.676302,10.019,9.643,9,,LM-STAR,0.8763500587949475,0.0809047494601916,1.0,4.891017360507988,12,point,,0.00016166666666666302,0.00245462111033696,0.11172876196005778,0.8763500587949475,0.000706111111111105,0.0005923976608187039,8.222222222222001e-05,0.007924160473838891,0.0005887975597816094,0.004395459147982017,0.07542699922848514,0.0809047494601916,0.0020197042666819883,0.0014698151294544532,0.0005391795182838108,0.005629257395337996
2CXO J110357.4-584708,165.98920833333332,-58.785725,3.69,4.34,5.682979812331757e-15,0.09878265115663323,,0.678,18.770027,15.761,14.53,9,,CV,0.39654265668920535,0.06739466305769085,0.0,1.51782915764324,12,point,,0.14761676397580487,0.39654265668920535,0.03638876984126979,0.07204379355750443,0.018086781335009915,0.08252509398660317,0.026263705430598284,0.22053243518400387,0.04193945372549278,0.06739466305769085,0.01835597458333414,0.058699973736167296,0.008024043689016136,0.024159290897425818,0.011465281274934114,0.04856715031167126
2CXO J110403.3-584825,166.01404166666663,-58.80714722222222,3.58,3.69,2.2597843639491152e-15,-0.2319427840409696,,0.995,19.927347,,15.107321823631658,5,,LMXB,0.3081087150611096,0.058812448266514404,0.0,0.2067258511657545,12,point,,0.05640375419520709,0.2769551423440652,0.023541407755161052,0.06528540286232222,0.005859395487773521,0.3081087150611096,0.017486980838987958,0.2463592014553731,0.02826594730559345,0.09188748858881964,0.013011388556964985,0.029308676827659766,0.00827798212098266,0.058812448266514404,0.011905457283881312,0.06385697534955981
2CXO J110404.7-585237,166.01958333333332,-58.877091666666665,3.14,3.29,2.650876131935421e-15,-0.13168766041145166,,0.684,18.631195,,,3,,CV,0.380352521677472,0.10719103101778155,0.0,0.626963746553111,12,point,,0.016793475015979994,0.380352521677472,0.05056628452965021,0.034314079507259704,0.00679093252054918,0.2766254730991267,0.04970610029410745,0.18485113335585443,0.010816838930074612,0.10719103101778155,0.027986662877858063,0.024829404394708567,0.017516489109325226,0.05825242428343884,0.030763900445465092,0.06867865069905553
2CXO J110405.1-585132,166.0215833333333,-58.85890833333333,3.15,3.37,4.436021339538496e-15,0.06685061349320666,,0.993,11.655521,10.87,10.634,9,,LM-STAR,0.7465233981870056,0.16319056847567734,0.0,1.7617558800317412,12,point,,0.000318888888888882,0.008786716313039582,0.2047179688942383,0.7465233981870056,0.0024180477558170053,0.009563577419794677,8.2222222222221e-05,0.02758918031899341,0.0007673917747325379,0.007625240912115337,0.14434660817504327,0.16319056847567734,0.006181779782287424,0.012017334306170982,0.00048692084235687496,0.016767388209027848
2CXO J110407.1-584755,166.02991666666662,-58.79861944444444,2.66,4.8,8.930221269263519e-15,0.30478289940076136,,0.288,,,,0,,NS,0.6622813721847131,0.20880579255532192,0.0,0.9566204612594048,12,point,,0.03387532805766277,0.0041000935239403815,0.0037088880786107143,0.0009487914844925445,4.418842989983449e-07,0.29217848652463446,0.6622813721847131,0.002906598261646871,0.13576256026175432,0.0032038870411301816,0.003278183801590137,0.0018442586861727609,3.0459719493219906e-06,0.1780800212530434,0.20880579255532192,0.0040867168891906384
2CXO J110407.8-585047,166.03254166666665,-58.84641111111112,2.55,3.29,2.241999986479498e-15,-0.1508686112594474,,0.334,9.955453,9.658,9.519,9,,LM-STAR,0.6308986727070658,0.14169203698319902,0.0,1.1406834114095188,12,point,,0.000608333333333323,0.0016041111847152165,0.32146873585718266,0.6308986727070658,0.000867661498708006,0.0021086274509803772,3.9999999999998994e-05,0.042403857968014484,0.001144105378384113,0.003587968528018904,0.1295751119512516,0.14169203698319902,0.004327404236648414,0.007756663420752917,0.00030847043493352483,0.025759899795867746
2CXO J110411.1-584610,166.0464583333333,-58.76961944444445,2.02,4.67,3.594926113237332e-15,-0.6696978558155882,,0.683,17.821543,15.046,13.716157976704112,8,,LM-STAR,0.4961563230043623,0.2104286618697482,0.0,0.631449913791807,12,point,,0.0029098505572441413,0.16751774683796747,0.007334238403094768,0.4961563230043623,0.007007963146409359,0.02200157084852539,0.001968968253968238,0.2951033389484281,0.00392655074560239,0.15280153949548578,0.008073368028241604,0.2104286618697482,0.009553861339405056,0.030228684797491884,0.004489711426260404,0.10797027946294886
2CXO J110413.5-584915,166.05629166666665,-58.82089722222223,1.71,3.88,1.932227500709563e-15,-0.15154147253903433,,0.617,18.037039,15.972,14.435,9,,YSO,0.7411895178653835,0.14020949612708172,1.0,2.8456030550015585,12,point,,0.022225343739245482,0.033079393771164,0.026277509508283062,0.03765106373100863,0.04935700734158575,0.08777564262177724,0.0024445214215521043,0.7411895178653835,0.014315275365870964,0.03664919525416037,0.027606694462188608,0.026854029624750215,0.056109869399714546,0.08941278871518989,0.00418778778329632,0.14020949612708172
2CXO J110414.0-584552,166.05841666666666,-58.76445555555556,2.6,4.63,7.553840308216294e-15,0.43391908316358063,,0.838,12.62992,11.68,11.302,9,,LM-STAR,0.6251656110986455,0.1191399495340709,0.0,1.8720994640228343,12,point,,0.0017033333333333059,0.03001728802056578,0.20305084761925346,0.6251656110986455,0.010282122610245602,0.06595258144758974,0.00020999999999999502,0.06361821587036631,0.0020374688859659705,0.020075674610751215,0.10633672603333555,0.1191399495340709,0.008762778062347808,0.03786340951582337,0.0006620952506722103,0.029212294097832527
