_rs_unwise,_q,_r_unwise,objID_unwise,RAJ2000_unwise,DEJ2000_unwise,XposW1_unwise,XposW2_unwise,YposW1_unwise,YposW2_unwise,FW1_unwise,FW2_unwise,e_XposW1_unwise,e_XposW2_unwise,e_YposW1_unwise,e_YposW2_unwise,e_FW1_unwise,e_FW2_unwise,q_W1_unwise,q_W2_unwise,rchi2W1_unwise,rchi2W2_unwise,fFW1_unwise,fFW2_unwise,FW1lbs_unwise,FW2lbs_unwise,e_FW1lbs_unwise,e_FW2lbs_unwise,fwhmW1_unwise,fwhmW2_unwise,SpModW1_unwise,SpModW2_unwise,e_SpModW1_unwise,e_SpModW2_unwise,skyW1_unwise,skyW2_unwise,RAW1deg_unwise,RAW2deg_unwise,DEW1deg_unwise,DEW2deg_unwise,coaddID_unwise,detIDW1_unwise,detIDW2_unwise,nmW1_unwise,nmW2_unwise,PrimW1_unwise,PrimW2_unwise,FlagsW1_unwise,FlagsW2_unwise,f_FlagsW1_unwise,f_FlagsW2_unwise,Prim_unwise
"[0.381, 4.303]",1.0,0.381,1670m591o0035952,165.9817083,-58.7982699,1364.822,1364.819,1741.371,1741.374,119180.0,115370.0,0.001,0.001,0.001,0.001,57.867,117.32,1.0,1.0,539.7,45.52,0.9254,0.919,119320.0,115610.0,58.963,119.47,2.6339,2.8537,-0.000456095,-0.000472009,2.97126e-05,5.5e-05,-31.5,-3.2474,165.9817083,165.9817037,-58.7982699,-58.7982722,1670m591,1670m591w1o0036655,1670m591w2o0031649,199.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.429, 8.548, 9.398]",2.0,0.429,1670m591o0033187,166.0619076,-58.8848406,1252.326,1252.34,1685.323,1685.329,37086.0,36192.0,0.001,0.003,0.001,0.003,33.391,70.457,1.0,1.0,164.0,14.28,0.9607,0.9609,36870.0,35878.0,33.968,71.908,2.6344,2.8547,-0.000741541,0.000163853,5.01495e-05,9.5e-05,9.8639,82.436,166.0619076,166.0618996,-58.8848406,-58.8848295,1670m591,1670m591w1o0033836,1670m591w2o0029202,199.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.236],3.0,0.236,1670m591o0037073,166.063007,-58.7626007,1412.352,1412.361,1686.921,1686.922,7594.0,7469.2,0.003,0.009,0.003,0.009,17.718,41.051,1.0,1.0,87.72,13.45,0.7799,0.7293,7700.5,7489.7,18.049,42.005,2.6313,2.8528,-0.000961304,-0.000945747,0.000109613,0.000235,-44.57,-20.622,166.063007,166.063005,-58.7626007,-58.7625934,1670m591,1670m591w1o0037814,1670m591w2o0032650,201.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.67, 8.25]",4.0,0.67,1670m591o0036184,166.0774867,-58.7911868,1375.074,1375.021,1676.551,1676.554,9594.8,8658.6,0.003,0.008,0.003,0.007,18.67,41.397,1.0,1.0,26.76,8.1,0.9099,0.8979,9774.3,8831.9,19.045,42.426,2.634,2.8533,-0.000772893,-0.00206459,9.73357e-05,0.000215,-44.922,-20.591,166.0774867,166.0774818,-58.7911868,-58.7912273,1670m591,1670m591w1o0036894,1670m591w2o0031859,200.0,196.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[2.827, 3.804]",5.0,2.827,1670m591o0101164,166.0846538,-58.8369797,1315.199,1315.314,1670.832,1670.827,2929.9,2773.8,0.009,0.025,0.007,0.022,15.067,37.445,1.0,1.0,64.81,10.92,0.4012,0.3498,3031.7,2834.1,15.367,38.374,2.6312,2.8532,-0.00561142,-0.00581753,0.000225593,0.000562,-25.953,21.526,166.0846538,166.0846635,-58.8369797,-58.836892,1670m591,1670m591w1o0108364,1670m591w2o0093213,199.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[1.445],6.0,1.445,1670m591o0217122,166.0972181,-58.912632,0.0,1216.289,0.0,1660.923,0.0,370.95,0.0,0.148,0.0,0.143,0.0,29.45,0.0,1.0,0.0,7.932,0.0,0.2064,0.0,326.31,0.0,30.36,0.0,2.8523,0.0,-0.0300341,0.0,0.003844,0.0,48.867,0.0,166.0972181,0.0,-58.912632,1670m591,,1670m591w2o0166310,0.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
"[2.68, 9.411]",7.0,2.68,1670m591o0101545,166.0993445,-58.8258714,1329.881,1329.785,1661.086,1661.177,2541.7,2717.5,0.009,0.023,0.008,0.022,12.899,33.603,1.0,1.0,133.8,15.69,0.549,0.5264,2433.8,2621.0,13.182,34.511,2.6297,2.8523,0.00990587,0.00821996,0.000203475,0.000491,-24.426,24.42,166.0993445,166.099207,-58.8258714,-58.825944,1670m591,1670m591w1o0108796,1670m591w2o0093570,200.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.29, 6.147, 7.032, 7.956]",8.0,0.29,1670m591o0035600,166.1015468,-58.8097315,1351.03,1351.059,1659.89,1659.882,20874.0,20179.0,0.002,0.005,0.002,0.004,27.366,58.946,1.0,1.0,88.57,15.96,0.8253,0.7912,20726.0,19983.0,27.762,60.029,2.6296,2.8508,0.00144899,0.00102985,6.43586e-05,0.000133,-31.19,12.333,166.1015468,166.1015588,-58.8097315,-58.8097092,1670m591,1670m591w1o0036297,1670m591w2o0031335,202.0,198.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[2.778, 9.428]",9.0,2.778,1670m591o0135354,166.1044819,-58.8490701,1299.562,1298.907,1657.179,1657.263,645.77,777.01,0.031,0.073,0.029,0.07,10.975,30.058,1.0,1.0,63.21,4.464,0.2097,0.2672,726.24,835.92,11.227,30.949,2.633,2.8523,0.0116045,0.002002,0.000649381,0.001476,-22.206,32.503,166.1044819,166.1043436,-58.8490701,-58.8495699,1670m591,1670m591w1o0153014,1670m591w2o0092813,202.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.506, 8.003, 9.451]",10.0,1.506,1670m591o0212884,166.1179336,-58.8997574,0.0,1233.338,0.0,1647.154,0.0,1162.1,0.0,0.05,0.0,0.049,0.0,31.673,0.0,1.0,0.0,4.848,0.0,0.4136,0.0,1005.6,0.0,32.633,0.0,2.8532,0.0,0.00599569,0.0,0.001056,0.0,59.068,0.0,166.1179336,0.0,-58.8997574,1670m591,,1670m591w2o0152187,0.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
