_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[2.841],1.0,2.841,1670m591_b0-085010,166.279608,0.0305,-58.8516131,0.0352,J110507.11-585105.8,0.0067,1539.534,1298.713,18.77,38.1,1.22,69.06,39.6,2.94,13,13,13,13,56970.415569,166.2796299,0.0316,-58.8516276,0.0366,0.0077,-0.04455,0.0099,0.02281,0.0106,94.0,54.1,1500.0,20.0,1300.0,20.0,14.58,0.012,9.322,14.718,0.02,2.239,5.742,2N000,0.485,-0.001,0.002,-0.057,1.999,204.39305,0.032,-56.512943,0.034,-0.516,0.066,0.116,0.07,7.837,1.657,8.61,7.44,3,3,3,3,-0.284,0.034,-0.258,0.035,,,00,WISEA
[],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.299, 5.248]",3.0,0.299,1670m591_b0-029491,166.2931916,0.034,-58.8414806,0.029,J110510.37-585029.3,-0.0151,1530.484,1312.081,3.28,24.9,24.48,59.1,34.7,28.62,13,13,13,13,56975.164616,166.2932137,0.0343,-58.8414909,0.0295,-0.0152,-0.00302,0.005,0.02162,0.0056,55.5,74.0,6700.0,100.0,6300.0,90.0,12.933,0.02,6.207,12.994,0.015,2.257,4.205,3N000,0.033,0.025,0.398,-0.019,0.429,204.389283,0.035,-56.500792,0.028,-0.012,0.07,-0.003,0.056,0.17,0.06,0.328,46.4,3,3,3,3,-0.029,0.036,-0.018,0.036,0.188,hhO0,00,WISEA
"[1.104, 9.272]",4.0,1.104,1670m591_b0-129163,166.2739177,0.0368,-58.8439285,0.0412,J110505.74-585038.2,0.0131,1543.502,1308.729,11.49,26.3,0.0,60.1,33.5,0.0,13,13,13,13,57031.912395,166.2739465,0.0388,-58.8439316,0.0438,0.0142,0.02689,0.0134,0.05081,0.0153,83.4,33.0,930.0,10.0,760.0,20.0,15.079,0.013,4.181,15.295,0.033,1.84,2.991,2N000,0.165,0.008,0.088,-0.117,3.235,204.379489,0.037,-56.509522,0.041,-0.169,0.075,0.109,0.084,2.268,1.293,0.0281,17.1,3,3,3,3,-0.11,0.039,-0.102,0.039,,,00,WISEA
"[0.373, 3.087, 9.155, 9.844, 9.859]",5.0,0.373,1670m591_b0-153362,166.2585162,0.0982,-58.8534226,0.1166,J110502.05-585112.3,0.0405,1553.788,1296.18,30.79,44.6,18.01,62.06,46.8,17.26,8,13,5,13,57316.44048,166.2585294,0.1017,-58.853434,0.1215,0.0448,0.04648,0.0366,-0.0372,0.0421,20.5,5.6,230.0,10.0,130.0,20.0,16.594,0.053,3.982,17.234,0.195,2.013,2.977,1N000,0.0,,,,,204.381233,0.1,-56.521878,0.115,-0.045,3.324,0.0,3.391,0.014,0.0,0.00157,0.00196,3,3,3,3,-0.008,1.415,-0.051,1.415,,,00,WISEA
"[5.996, 9.56, 9.914]",6.0,5.996,1670m591_b0-173266,166.2598662,0.0757,-58.8589726,0.0842,J110502.37-585132.3,0.0226,1552.789,1288.926,5.05,29.7,0.0,44.47,42.0,2.08,13,13,11,13,57033.073366,166.2598803,0.0766,-58.8589935,0.0867,0.0241,-0.12398,0.0273,-0.00748,0.0313,42.9,15.3,390.0,9.0,340.0,20.0,16.03,0.025,3.051,16.169,0.071,1.613,2.315,1N000,0.0,-0.354,45.47,0.061,0.182,204.389185,0.077,-56.52535,0.083,-0.045,0.157,0.0,0.168,0.287,0.0,0.03,0.158,3,3,3,3,-0.079,0.081,-0.017,0.083,,,00,WISEA
[5.621],7.0,5.621,1670m591_b0-160021,166.3227483,0.147,-58.8442626,0.167,J110517.46-585039.4,0.0264,1510.426,1308.658,4.82,29.4,11.53,58.44,38.7,22.5,12,13,3,13,56829.604672,166.3227102,0.1686,-58.8443465,0.1809,0.0262,-0.10404,0.0552,-0.09419,0.0591,23.1,4.4,320.0,10.0,200.0,40.0,16.239,0.047,2.5,16.74,0.244,0.5444,1.512,2N000,2.09,0.525,31.119,-0.065,0.188,204.412576,0.156,-56.492107,0.161,-2.112,0.313,-0.305,0.322,6.739,0.947,2.64,6.23,3,3,3,3,-1.036,0.173,-1.044,0.171,,,00,WISEA
[2.612],8.0,2.612,1670m591_b0-076120,166.2822627,0.0293,-58.8692913,0.0371,J110507.74-585209.5,0.0071,1537.474,1275.592,0.97,30.3,0.0,56.0,48.8,0.0,13,13,13,13,56986.809294,166.2822731,0.03,-58.8693017,0.0378,0.007,-0.02098,0.0083,0.02249,0.0099,90.8,61.5,2000.0,20.0,1500.0,20.0,14.267,0.012,2.42,14.571,0.018,2.681,2.534,2N000,0.195,-0.075,9.732,0.001,0.001,204.417272,0.033,-56.5246,0.034,-0.202,0.065,0.116,0.069,3.082,1.687,7.54,21.3,3,3,3,3,-0.14,0.033,-0.121,0.034,0.288,hd00,00,WISEA
"[1.057, 6.302, 8.847]",9.0,1.057,1670m591_b0-024217,166.2896391,0.0201,-58.8296135,0.0223,J110509.51-584946.6,0.0015,1533.065,1327.589,18.48,38.2,25.48,57.69,38.4,37.67,13,13,13,13,57012.894287,166.2896564,0.02,-58.8296289,0.0224,-0.0009,-0.00126,0.004,-0.00561,0.0048,97.4,119.1,9500.0,100.0,8700.0,70.0,12.559,0.011,7.413,12.651,0.009,2.779,5.063,3N000,0.256,-0.084,12.947,-0.008,0.189,204.371854,0.021,-56.493606,0.021,0.139,0.042,-0.179,0.043,3.274,4.171,18.6,12.6,3,3,3,3,0.059,0.021,0.059,0.021,0.158,00O0,00,WISEA
[],10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[7.372, 7.99]",11.0,7.372,1670m591_b0-097683,166.2416293,0.0414,-58.850027,0.0552,J110457.99-585100.1,0.0121,1565.275,1300.49,18.2,32.6,14.73,55.21,44.9,20.59,13,13,13,13,57041.415522,166.2416463,0.0431,-58.8500389,0.0571,0.013,-0.00215,0.0133,-0.00801,0.016,69.0,13.2,1200.0,20.0,910.0,70.0,14.799,0.016,3.677,15.104,0.083,0.7607,2.204,1N000,0.152,0.035,1.242,0.079,0.236,204.365619,0.047,-56.525574,0.05,0.063,0.098,0.106,0.106,0.641,1.009,1.44,9.63,3,3,3,3,0.011,0.051,0.008,0.051,,,00,WISEA
"[0.047, 8.115, 9.168, 9.421]",12.0,0.047,1670m591_b0-053911,166.3100665,0.0244,-58.8282005,0.0306,J110514.42-584941.5,0.0046,1519.244,1329.591,9.88,27.7,2.23,65.48,31.2,4.3,13,13,13,13,57011.584035,166.3100809,0.0249,-58.8282112,0.0308,0.0038,-0.013,0.0066,0.00405,0.0081,91.3,89.2,3000.0,30.0,2900.0,30.0,13.814,0.012,3.903,13.829,0.012,1.93,2.897,3N000,0.162,-0.154,40.89,-0.031,1.558,204.383736,0.027,-56.485195,0.028,-0.126,0.055,0.14,0.056,2.295,2.494,2.27,37.3,3,3,3,3,-0.088,0.028,-0.081,0.028,0.051,P0o0,P0,WISEA
[1.273],13.0,1.273,1670m591_b0-184014,166.2465837,0.3919,-58.8368078,0.4313,J110459.18-585012.5,0.1116,1562.126,1317.835,15.14,31.9,14.46,55.33,35.6,15.21,10,13,2,13,56795.423248,166.2464972,0.6024,-58.8368312,0.6122,0.183,-0.11145,0.0926,-0.02004,0.0944,7.9,3.4,490.0,60.0,240.0,70.0,15.778,0.137,1.08,16.536,0.321,1.015,1.04,1N000,1.724,-0.371,1.853,-0.016,0.013,204.35215,0.396,-56.514344,0.427,-0.87,0.795,-1.513,0.857,1.095,1.766,6.5,0.152,3,3,3,3,-0.333,0.595,-0.385,0.473,,,00,WISEA
"[7.799, 7.904]",14.0,7.799,1670m591_b0-045422,166.2531469,0.0459,-58.8285969,0.0539,J110500.76-584943.0,0.0132,1557.806,1328.636,27.8,28.7,1.53,79.84,33.2,13.0,13,13,13,13,57010.522708,166.2531594,0.0477,-58.8286109,0.0556,0.0137,-0.044,0.0102,-0.00502,0.0121,51.2,48.5,3700.0,70.0,3200.0,60.0,13.573,0.021,1.631,13.746,0.022,2.067,1.837,1N000,0.325,-0.036,0.634,0.019,0.141,204.346127,0.048,-56.506103,0.052,-0.235,0.097,-0.264,0.104,2.439,2.542,0.0797,6.74,3,3,3,3,-0.141,0.05,-0.124,0.049,,,00,WISEA
[2.934],15.0,2.934,1670m591_b0-039365,166.2773696,0.0227,-58.8242028,0.0267,J110506.57-584927.1,0.0025,1541.459,1334.578,15.34,36.6,0.0,69.81,40.7,9.26,13,13,13,13,57006.054151,166.2773874,0.0229,-58.8242171,0.0271,0.0021,0.00893,0.0053,0.00876,0.0064,95.4,99.7,4600.0,50.0,4100.0,40.0,13.346,0.011,6.601,13.468,0.011,2.808,4.674,1N000,0.056,-0.026,1.231,0.03,1.871,204.356775,0.025,-56.494187,0.025,0.001,0.05,0.031,0.05,0.027,0.626,15.3,6.96,3,3,3,3,-0.012,0.025,-0.01,0.025,0.286,ddO0,00,WISEA
[7.142],16.0,7.142,1670m591_b0-133235,166.2410049,0.1779,-58.8647792,0.1953,J110457.84-585153.2,0.0426,1565.467,1281.174,7.59,31.1,17.42,49.66,36.6,18.67,13,13,11,13,57046.61635,166.2410866,0.2474,-58.8648181,0.2724,0.0574,-0.01722,0.0426,0.00579,0.0471,17.3,8.7,1000.0,60.0,710.0,80.0,14.992,0.063,0.4606,15.368,0.125,0.549,0.5015,2N000,0.367,0.114,0.828,0.169,0.35,204.383942,0.182,-56.536327,0.192,-0.41,0.37,-0.041,0.39,1.107,0.106,0.000193,0.194,3,3,3,3,-0.225,0.309,-0.214,0.31,,,00,WISEA
[0.042],17.0,0.042,1670m591_b0-045422,166.2531469,0.0459,-58.8285969,0.0539,J110500.76-584943.0,0.0132,1557.806,1328.636,27.8,28.7,1.53,79.84,33.2,13.0,13,13,13,13,57010.522708,166.2531594,0.0477,-58.8286109,0.0556,0.0137,-0.044,0.0102,-0.00502,0.0121,51.2,48.5,3700.0,70.0,3200.0,60.0,13.573,0.021,1.631,13.746,0.022,2.067,1.837,1N000,0.325,-0.036,0.634,0.019,0.141,204.346127,0.048,-56.506103,0.052,-0.235,0.097,-0.264,0.104,2.439,2.542,0.0797,6.74,3,3,3,3,-0.141,0.05,-0.124,0.049,,,00,WISEA
[6.679],18.0,6.679,1670m591_b0-017182,166.2347577,0.0285,-58.8373458,0.0334,J110456.34-585014.5,-0.0138,1570.128,1317.035,2.18,30.4,2.16,48.75,34.9,12.95,13,13,13,13,56992.985637,166.2347756,0.0292,-58.8373609,0.0342,-0.0142,-0.00731,0.0045,0.0031,0.0052,61.6,86.5,13000.0,200.0,13000.0,200.0,12.248,0.018,0.9177,12.227,0.013,0.8027,0.8539,3N000,0.047,0.022,0.387,0.007,0.08,204.344918,0.034,-56.519013,0.028,0.002,0.068,-0.001,0.056,0.025,0.01,1.79,16.1,3,3,3,3,-0.013,0.035,-0.006,0.034,0.238,0h00,00,WISEA
"[0.729, 6.603]",19.0,0.729,1670m591_b0-017182,166.2347577,0.0285,-58.8373458,0.0334,J110456.34-585014.5,-0.0138,1570.128,1317.035,2.18,30.4,2.16,48.75,34.9,12.95,13,13,13,13,56992.985637,166.2347756,0.0292,-58.8373609,0.0342,-0.0142,-0.00731,0.0045,0.0031,0.0052,61.6,86.5,13000.0,200.0,13000.0,200.0,12.248,0.018,0.9177,12.227,0.013,0.8027,0.8539,3N000,0.047,0.022,0.387,0.007,0.08,204.344918,0.034,-56.519013,0.028,0.002,0.068,-0.001,0.056,0.025,0.01,1.79,16.1,3,3,3,3,-0.013,0.035,-0.006,0.034,0.238,0h00,00,WISEA
"[0.35, 9.683]",20.0,0.35,1670m591_b0-104618,166.3342868,0.0376,-58.8306804,0.0444,J110520.23-584950.5,0.0105,1502.799,1326.521,4.92,24.4,2.83,63.78,38.3,5.74,13,13,13,13,57049.613764,166.3343028,0.0381,-58.8306946,0.0451,0.0107,-0.00159,0.0129,0.01331,0.0142,73.3,45.5,1100.0,20.0,1000.0,20.0,14.914,0.015,6.659,14.98,0.024,2.356,4.479,3N000,0.149,-0.107,12.951,-0.04,0.711,204.403095,0.04,-56.478192,0.043,-0.128,0.08,0.124,0.086,1.601,1.448,7.14,2.53,3,3,3,3,-0.083,0.04,-0.075,0.041,,,00,WISEA
[4.257],21.0,4.257,1670m591_b0-173090,166.2467762,0.3416,-58.8279026,0.3683,J110459.23-584940.5,0.1112,1562.134,1329.494,31.95,35.2,11.08,77.17,39.3,11.84,12,13,10,13,57015.490174,166.2468057,0.3865,-58.8279341,0.4227,0.1124,0.02045,0.0633,-0.10078,0.0715,6.9,6.7,460.0,70.0,480.0,70.0,15.852,0.156,3.138,15.8,0.162,2.168,2.636,1N000,0.0,0.399,1.996,0.022,0.006,204.34098,0.337,-56.507916,0.372,-0.045,0.682,0.0,0.754,0.066,0.0,0.0214,0.00363,3,3,3,3,0.025,0.393,-0.023,0.366,,,00,WISEA
"[0.613, 9.285, 9.831]",22.0,0.613,1670m591_b0-021415,166.3317189,0.0242,-58.8726729,0.0277,J110519.61-585221.6,0.0116,1503.955,1271.532,26.18,41.5,6.03,48.92,51.0,14.35,13,13,13,13,57016.130266,166.3317399,0.0238,-58.8726866,0.0273,0.0114,0.02165,0.0044,-0.0041,0.005,88.7,109.0,11000.0,100.0,10000.0,90.0,12.377,0.012,20.6,12.492,0.01,11.42,15.9,3N000,0.086,0.03,1.389,-0.017,0.737,204.454639,0.023,-56.509104,0.028,0.037,0.047,0.028,0.057,0.791,0.489,21.6,48.7,3,3,3,3,0.01,0.023,0.001,0.023,0.123,0h00,00,WISEA
