_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[0.411, 4.255]",1.0,0.411,1670m591_b0-002380,165.9816755,0.0281,-58.7982554,0.0244,J110355.60-584753.7,0.0125,1742.377,1365.818,54.94,46.9,0.0,109.9,49.5,0.0,13.0,13.0,13.0,13.0,56999.779261,165.9816941,0.0292,-58.7982702,0.025,0.0134,-0.00192,0.0033,0.01352,0.0038,56.5,88.7,120000.0,2000.0,120000.0,1000.0,9.829,0.019,0.9231,9.84,0.012,0.9588,0.9348,2N000,0.018,-0.005,0.018,0.001,0.002,204.12559,0.023,-56.582916,0.029,-0.027,0.046,0.003,0.058,0.577,0.047,9.88,5.66,3,3,3,3,-0.027,0.024,-0.019,0.024,0.484,0000,00,WISEA
"[1.968, 8.419]",2.0,1.968,1670m591_b0-074690,165.988785,0.1499,-58.7862258,0.1647,J110357.31-584710.4,0.0504,1737.804,1381.641,50.04,48.9,15.46,82.47,55.4,21.55,13.0,13.0,13.0,13.0,56990.515931,165.988811,0.1533,-58.7862397,0.169,0.0525,0.00015,0.0247,0.01432,0.0273,18.8,15.0,2200.0,100.0,2100.0,100.0,14.123,0.058,0.5948,14.181,0.073,0.2659,0.4272,3N000,0.144,0.076,0.412,-0.09,0.366,204.11506,0.149,-56.571752,0.165,0.007,0.301,-0.134,0.336,0.022,0.399,0.479,0.331,3,3,3,3,-0.004,0.154,0.004,0.154,1.028,0000,00,WISEA
"[7.021, 9.64]",3.0,7.021,1670m591_b0-090938,166.011481,0.15,-58.8085771,0.1711,J110402.76-584830.9,0.0117,1721.956,1352.622,40.9,41.0,0.0,65.82,44.3,0.54,13.0,13.0,13.0,13.0,56973.227249,166.0115185,0.1649,-58.8085971,0.1767,-0.0152,-0.03898,0.0332,0.02804,0.0367,18.1,13.6,1000.0,60.0,980.0,70.0,14.963,0.06,1.679,15.027,0.08,0.8838,1.272,2N000,1.07,-0.584,25.032,-0.357,2.415,204.158716,0.161,-56.579444,0.163,-1.065,0.329,0.323,0.327,3.237,0.988,1.01,0.288,3,3,3,3,-0.573,0.181,-0.549,0.182,,,00,WISEA
"[3.75, 8.341]",4.0,3.75,1670m591_b0-042215,166.0202396,0.0548,-58.8780765,0.0626,J110404.86-585241.1,0.0169,1714.629,1261.737,54.72,43.4,4.44,110.68,37.0,2.65,13.0,13.0,13.0,13.0,57003.198886,166.0202538,0.0569,-58.8780878,0.0642,0.017,-0.01579,0.0101,0.01405,0.0111,39.4,50.4,4200.0,100.0,4100.0,80.0,13.44,0.028,1.859,13.48,0.022,1.914,1.874,3N000,0.098,-0.011,0.035,-0.013,0.091,204.253127,0.056,-56.625832,0.061,0.04,0.113,0.048,0.123,0.357,0.391,0.987,12.2,3,3,3,3,-0.006,0.058,0.007,0.057,0.109,0h00,00,WISEA
[1.3],5.0,1.3,1670m591_b0-004788,166.0217716,0.0175,-58.8592562,0.0207,J110405.23-585133.3,0.0064,1713.968,1286.389,18.55,24.0,1.56,78.33,36.9,6.21,13.0,13.0,13.0,13.0,57008.014529,166.0217891,0.0178,-58.8592718,0.021,0.0066,-0.00412,0.0032,0.01127,0.0038,92.4,138.1,55000.0,600.0,54000.0,400.0,10.646,0.012,1.057,10.663,0.008,1.017,1.03,2N000,0.043,-0.01,0.183,-0.002,0.017,204.230157,0.018,-56.611864,0.02,-0.002,0.036,-0.009,0.041,0.065,0.21,13.5,3.36,3,3,3,3,-0.014,0.018,-0.006,0.018,0.018,h000,00,WISEA
[7.99],6.0,7.99,1670m591_b0-091186,166.025674,0.1538,-58.7989282,0.1775,J110406.16-584756.2,0.0481,1712.526,1365.399,5.79,27.6,4.39,50.69,45.7,7.2,13.0,13.0,13.0,13.0,56992.735034,166.0256921,0.1873,-58.7989326,0.2096,0.0588,-0.00017,0.0307,0.03789,0.0342,20.2,10.2,1400.0,70.0,1200.0,100.0,14.653,0.054,0.7685,14.801,0.106,0.3116,0.5365,1N000,0.116,0.052,0.231,-0.049,0.053,204.155969,0.159,-56.567425,0.173,-0.15,0.318,0.048,0.348,0.471,0.139,0.00474,1.01,3,3,3,3,-0.098,0.198,-0.082,0.167,,,00,WISEA
"[0.593, 8.739, 9.148]",7.0,0.593,1670m591_b0-001921,166.0323509,0.0163,-58.8462792,0.0183,J110407.77-585046.6,-0.0019,1707.062,1303.484,20.62,33.2,0.0,75.22,43.1,7.08,13.0,13.0,13.0,13.0,57011.86084,166.0323691,0.0156,-58.8462949,0.0176,-0.002,-0.00308,0.0027,0.00956,0.003,123.8,141.3,180000.0,1000.0,160000.0,1000.0,9.383,0.009,4.28,9.514,0.008,1.434,2.838,3N000,0.096,-0.036,3.551,-0.009,0.306,204.220709,0.017,-56.598775,0.017,0.048,0.035,-0.023,0.035,1.361,0.659,20.4,4.09,3,3,3,3,0.012,0.017,0.019,0.017,0.028,0000,00,WISEA
[8.651],8.0,8.651,1670m591_b0-043670,166.0428689,0.0347,-58.7711399,0.0355,J110410.29-584616.1,-0.0129,1701.408,1401.95,2.63,26.5,5.72,49.99,42.8,8.72,13.0,13.0,13.0,13.0,56982.753288,166.042887,0.0349,-58.7711541,0.0358,-0.0129,-0.00019,0.006,-0.0101,0.0068,60.9,73.9,4200.0,70.0,3600.0,50.0,13.433,0.018,5.783,13.601,0.015,2.227,3.979,3N000,0.072,-0.006,0.028,-0.017,0.344,204.132196,0.037,-56.541349,0.033,0.027,0.075,0.009,0.065,0.358,0.144,3.85,28.8,3,3,3,3,0.0,0.038,-0.002,0.038,0.806,0000,00,WISEA
"[1.776, 2.554, 8.734]",9.0,1.776,1670m591_b0-076075,166.0553418,0.0247,-58.8209381,0.0306,J110413.28-584915.4,-0.0045,1691.982,1336.888,58.23,41.1,5.81,120.87,56.4,11.04,13.0,13.0,13.0,13.0,57008.390011,166.0553674,0.0247,-58.8209514,0.0305,-0.0051,0.02134,0.0069,-0.00591,0.0081,98.3,75.7,2300.0,20.0,1800.0,20.0,14.077,0.011,15.92,14.359,0.014,3.239,9.521,3N000,0.064,0.002,0.008,-0.015,0.268,204.203859,0.028,-56.572362,0.028,-0.026,0.056,0.062,0.055,0.469,1.12,0.093,23.3,3,3,3,3,-0.016,0.028,-0.026,0.029,0.262,0h00,00,WISEA
[1.166],10.0,1.166,1670m591_b0-008443,166.0577971,0.0192,-58.7644967,0.0219,J110413.87-584552.2,-0.0022,1691.404,1410.796,-5.13,23.2,14.06,74.44,34.8,26.29,13.0,13.0,13.0,13.0,57009.162443,166.0578158,0.0193,-58.7645117,0.0221,-0.002,-0.00215,0.0035,0.0138,0.004,91.1,125.7,29000.0,300.0,27000.0,200.0,11.343,0.012,1.658,11.414,0.009,1.366,1.503,3N000,0.047,0.025,1.078,0.009,0.281,204.133784,0.021,-56.531187,0.021,-0.007,0.041,0.028,0.041,0.179,0.677,7.93,5.7,3,3,3,3,-0.017,0.021,-0.009,0.021,0.033,0d00,00,WISEA
