_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[0.40207787430291986, 4.213698385591125, 5.348811537867024, 6.8978340549379045, 7.299070503505545, 7.779068697878192, 8.03261610694714, 8.839889809490776, 9.205397142978232, 9.959767998636126]",1.0,0.40207787430291986,Gaia EDR3 5338702386868676736,165.98167816905,0.0153,-58.79825842811,0.0125,5338702386868676736,1.6360425158051103e+18,1058541338.0,2016.0,2.0945,0.0164,127.3631,11.586,-10.209,0.019,5.479,0.016,0.1243,-0.1342,-0.2242,0.1234,0.1178,0.1615,0.016,0.0559,-0.0025,0.2619,408.0,408.0,408.0,0.0,4.5169,1283.4,0.141,22.3,31.0,0.0,1.629,,,,,,,,46.0,26.0,0.0282239,53.0,21.0,3.0,0.00559,110.0,0.0,0.0,1.162,,,,,,,,,0.0,419.0,1010200.0,146.96,6874.145,10.676302,0.00276,48.0,617530.0,220.1,2805.709,10.861904,0.002817,46.0,572280.0,115.37,4960.356,10.353867,0.003786,0,0,0,0,0,1.178,0.508038,0.185602,0.322435,,,0.0,,,,289.3839758958,1.2164125222,204.1255698735,-56.5829070365,,,424012784,,10.676302,0.00276,1010200.0,-0.002,165.98176574947,0.3133,-58.79828277883,0.2488,0.2448,0.402,165.98167816905,-58.79825842811,474.775238,471.371704,478.051758,475.500854,470.971802,479.17337,10033.0
"[0.8480136933339203, 2.3784636299086834, 3.5434822550912246, 5.080761457139127, 5.239818658934299, 7.698190884153713, 7.749634395257159, 8.702793876215026, 9.502787814276388, 9.55901141849397, 9.62440138078558]",2.0,0.8480136933339203,Gaia EDR3 5338702524307639680,165.98895480232,0.1296,-58.78592051213,0.1175,5338702524307639680,1.6360425158051103e+18,1683286538.0,2016.0,2.2816,0.1498,15.2319,11.128,-10.098,0.176,4.676,0.145,0.0618,-0.1127,-0.0866,0.0185,0.2077,0.0367,-0.1157,0.0688,-0.0354,0.1982,404.0,0.0,401.0,3.0,0.4996,445.02,0.376,0.732,95.0,0.0,,1.2977,0.0367,-0.01,-0.047,0.066,-0.145,-0.044,47.0,27.0,0.25147,54.0,21.0,1.0,0.0116,111.0,0.0,0.0,1.017,0.133,0.131,0.0219,0.172,179.824,-25.123,12.275,32.862,0.0,420.0,584.7,1.0514,556.123,18.770027,0.003377,42.0,117.66,5.8443,20.132,20.161972,0.054002,46.0,792.91,7.8988,100.383,17.499834,0.011457,0,21,0,22,0,1.557,2.662138,1.391945,1.270193,,,0.0,,,,289.3824624621,1.229224637,204.1147591823,-56.5714623163,,,,,18.749603,0.003356,595.81,0.127,165.98904139979,2.8285,-58.78594129632,2.3294,0.1933,0.848,165.98895480232,-58.78592051213,441.216522,415.357025,469.508209,444.187744,418.371704,478.564148,10033.0
"[2.145430909509248, 2.158923294473673, 6.440182517131724, 7.430278549162026, 7.663129278934507, 9.15985942960211, 9.451819441935868, 9.853960387261495]",3.0,2.145430909509248,Gaia EDR3 5338701734030274688,166.01292652382,0.2824,-58.80700029135,0.2576,5338701734030274688,1.6360425158051103e+18,514569488.0,2016.0,0.7738,0.3276,2.3621,5.336,-5.069,0.411,1.668,0.336,0.0579,-0.086,-0.0937,-0.0586,0.2485,-0.0029,-0.0501,0.1762,-0.0289,0.1598,381.0,0.0,379.0,2.0,0.5589,407.92,0.0,0.0,95.0,0.0,,1.351,0.0863,0.039,-0.039,0.016,-0.178,-0.102,44.0,26.0,0.583346,49.0,18.0,0.0,0.0277,112.0,0.0,0.0,1.02,0.0422,0.154,0.0469,0.176,141.402,-20.816,24.94,33.137,0.0,400.0,201.38,0.77164,260.971,19.927347,0.00499,17.0,76.984,6.9773,11.034,20.62254,0.098443,19.0,181.17,7.7039,23.516,19.10269,0.046324,0,0,0,0,0,1.282,1.51985,0.695192,0.824657,,,0.0,,,,289.4023154112,1.2149195703,204.1576581545,-56.5778007089,,,,,19.925986,0.004986,201.63,0.009,166.01297002439,6.6128,-58.80700770315,5.398,0.1612,2.145,166.01292652382,-58.80700029135,2303.10449,1609.7384,3619.80884,5007.18848,4102.6958,6688.69775,10033.0
"[2.4296330524958676, 2.903847205733359, 3.7498050894903434, 4.752447426022003, 6.832487219866014, 7.290701555791578, 7.604504939125932, 8.162649262391616, 8.67357954225777, 9.128308868706092, 9.300190546851669, 9.686303242242554]",4.0,2.4296330524958676,Gaia EDR3 5338701012475677440,166.02059634595,0.1325,-58.87751749785,0.1095,5338701012475677440,1.6360425158051103e+18,325978878.0,2016.0,2.0252,0.1451,13.9565,11.976,-10.775,0.167,5.226,0.137,0.0363,0.1048,-0.1947,0.1182,0.1145,0.1153,-0.1657,0.1017,0.1321,0.1469,365.0,0.0,364.0,1.0,-0.3031,404.89,0.346,0.731,95.0,0.0,,1.222,0.0349,0.056,0.028,0.021,-0.184,-0.075,42.0,24.0,0.23688,50.0,21.0,0.0,0.00412,56.9,0.0,0.0,0.988,0.0839,0.18,0.0649,0.153,140.515,-14.383,16.953,30.748,0.0,410.0,664.46,1.2009,553.296,18.631195,0.003383,23.0,136.67,8.2601,16.546,19.999323,0.065677,24.0,915.12,20.922,43.74,17.344196,0.025108,0,0,0,1,0,1.583,2.655127,1.368128,1.286999,,,0.0,,,,289.4343005239,1.1519448679,204.2526280789,-56.6252932745,,,,,18.610887,0.003362,677.0,0.153,166.02068900123,2.6979,-58.87754072494,2.2174,0.1327,2.43,166.02059634595,-58.87751749785,502.21698,466.502441,539.899902,493.719543,456.277863,536.551636,10033.0
"[1.339367412889944, 5.33908771951399, 6.320270172822863, 6.38555427463861, 6.632921241928449, 8.04936146950893, 9.479595735604775]",5.0,1.339367412889944,Gaia EDR3 5338701115558370560,166.02178056144,0.014,-58.85926612591,0.0123,5338701115558370560,1.6360425158051103e+18,883068245.0,2016.0,2.0534,0.0163,125.6148,11.088,-10.119,0.018,4.533,0.015,0.0324,-0.1571,-0.2164,0.0951,0.1831,0.1699,-0.0013,0.1401,0.127,0.2366,386.0,386.0,386.0,0.0,-0.3846,1088.68,0.134,22.4,31.0,0.0,1.612,,,,,,,,44.0,26.0,0.0263817,52.0,19.0,1.0,0.0112,133.0,0.0,0.0,0.985,,,,,,,,,0.0,400.0,409960.0,66.945,6123.742,11.655521,0.002761,48.0,243560.0,95.383,2553.475,11.872033,0.002822,48.0,241440.0,57.95,4166.301,11.29088,0.003788,0,0,0,0,0,1.183,0.581153,0.216512,0.364641,5.85,1.49,8.0,6500.0,3.5,0.0,289.4275247375,1.1689034932,204.2301496632,-56.6118573633,,,424012696,,11.655521,0.002761,409960.0,-0.001,166.02186753079,0.2903,-58.85928627204,0.2458,0.2206,1.339,166.02178056144,-58.85926612591,478.880524,475.752106,482.472626,478.977386,475.127777,482.898529,10033.0
"[5.519095439966475, 6.139907390916717, 7.180397831776032, 8.474586398907062, 9.056516635250624, 9.167820695883869, 9.350490790264038]",6.0,5.519095439966475,Gaia EDR3 5338701695339069696,166.03182663285,0.1235,-58.79979049336,0.1083,5338701695339069696,1.6360425158051103e+18,1255282452.0,2016.0,0.175,0.1406,1.2443,5.7,-5.669,0.171,0.596,0.139,0.0281,-0.0427,-0.0421,-0.0213,0.1148,0.0001,-0.045,0.1048,0.1158,0.1639,371.0,0.0,367.0,4.0,-0.1945,375.09,0.0,0.0,95.0,0.0,,1.3816,0.0352,0.039,-0.045,0.024,-0.097,-0.075,43.0,26.0,0.241991,51.0,21.0,0.0,0.0676,136.0,0.0,0.0,0.992,0.119,0.111,0.0563,0.199,171.106,-14.953,21.181,29.104,0.0,383.0,633.41,0.97313,650.9,18.683155,0.003221,43.0,191.16,6.2965,30.36,19.635052,0.035871,45.0,618.34,6.077,101.751,17.76982,0.01132,0,1,0,1,0,1.278,1.865233,0.951897,0.913336,,,0.0,,,,289.4083837539,1.2254558628,204.1611670548,-56.5657971693,,,,,18.676618,0.003216,637.24,-0.039,166.03187527217,2.7415,-58.79979314286,2.2332,0.1639,5.519,166.03182663285,-58.79979049336,4191.83203,3171.03296,5914.02002,3668.23169,2878.36841,4724.94678,10033.0
"[0.35789726549746936, 1.6588958242565706, 5.307710450151847, 7.887386914955134, 8.445508778115826, 8.837131637368099, 8.86860045022587, 9.540359979429828, 9.552896834805825, 9.850091002238303]",7.0,0.35789726549746936,Gaia EDR3 5338701527875246592,166.0323936247,0.0131,-58.84634772403,0.0109,5338701527875246592,1.6360425158051103e+18,1385845419.0,2016.0,2.1221,0.0145,146.6891,11.972,-10.558,0.017,5.645,0.014,0.1098,-0.1014,-0.1977,0.1035,0.1669,0.1487,-0.0438,0.0777,0.0847,0.2713,414.0,414.0,411.0,3.0,-6.6392,980.85,0.109,12.7,31.0,0.0,1.723,,,,,,,,47.0,25.0,0.0255429,57.0,21.0,0.0,0.00801,135.0,7.0,0.0,0.776,,,,,,,,,0.0,437.0,1962300.0,480.93,4080.204,9.955453,0.002768,51.0,1429700.0,3836.1,372.689,9.950438,0.004034,51.0,943570.0,3983.6,236.865,9.810961,0.005941,0,42,6,45,0,1.209,0.139477,-0.005015,0.144492,,,0.0,,,,289.4273608177,1.1829389015,204.2207988616,-56.5987986146,,,424012626,,9.955453,0.002768,1962300.0,0.05,166.03248432828,0.2829,-58.84637281382,0.2253,0.256,0.358,166.0323936247,-58.84634772403,469.190094,465.713531,472.509094,468.367035,464.891815,471.173462,10033.0
"[0.4832200386896076, 2.6967709449952957, 8.083512860483347, 8.32236724749634, 8.429147162130787, 9.76814734174625]",8.0,0.4832200386896076,Gaia EDR3 5338703211499277696,166.04620551335,0.0728,-58.76964833325,0.0622,5338703211499277696,1.6360425158051103e+18,211913475.0,2016.0,2.1493,0.0828,25.9506,11.84,-10.666,0.095,5.139,0.079,0.033,-0.1994,-0.1212,0.0168,0.1154,0.0376,-0.1125,0.0794,0.0536,0.1776,414.0,0.0,413.0,1.0,0.0669,427.77,0.0,0.0,31.0,0.0,1.308,,,,,,,,48.0,26.0,0.135222,55.0,21.0,0.0,0.00633,94.3,0.0,0.0,1.002,0.0851,0.141,0.0315,0.174,-170.347,-16.038,16.985,34.775,0.0,451.0,1400.7,1.4803,946.182,17.821543,0.002985,28.0,303.19,9.4527,32.074,19.134254,0.033965,27.0,1678.0,10.621,157.998,16.685884,0.007843,0,0,0,0,0,1.415,2.44837,1.312712,1.135658,,,0.0,,,,289.4031002245,1.2560528961,204.1325159805,-56.5390632448,,,,,17.821543,0.002985,1400.7,0.015,166.04629694406,1.5262,-58.76967117407,1.2722,0.1726,0.483,166.04620551335,-58.76964833325,465.581024,447.276581,482.12149,461.85672,442.870514,480.00174,10033.0
"[0.5235218390901138, 1.2029345942633871, 2.2870302955427966, 3.38211225820065, 3.92441610855542, 4.94893963686234, 5.999522172924802, 7.194607607843987, 7.28650461742614, 8.382881172382419, 8.397130749101677, 9.297719728867675, 9.829524262420827]",9.0,0.5235218390901138,Gaia EDR3 5338701459152574848,166.05655995146,0.0878,-58.82085414196,0.0773,5338701459152574848,1.6360425158051103e+18,1316308991.0,2016.0,0.1572,0.1037,1.5163,6.55,-6.281,0.126,1.857,0.101,-0.0017,-0.1205,0.0008,0.0986,0.1482,0.1338,-0.0178,0.0526,0.1643,0.1769,341.0,0.0,341.0,0.0,0.8487,374.87,0.0,0.0,95.0,0.0,,1.4064,0.0246,0.063,-0.023,-0.072,-0.124,-0.056,39.0,25.0,0.178349,49.0,17.0,0.0,0.00399,156.0,1.0,0.0,1.032,0.1,0.106,0.12,0.221,177.205,-5.452,39.569,27.541,0.0,370.0,1148.5,1.9086,601.743,18.037039,0.003294,40.0,440.16,7.0736,62.225,18.72952,0.01767,38.0,1175.2,8.0059,146.785,17.072659,0.008306,0,40,0,38,0,1.406,1.656862,0.692482,0.96438,,,0.0,,,,289.4285775623,1.2113089572,204.2045436522,-56.5718503724,,,424012370,,18.033765,0.003291,1152.0,0.117,166.05661387427,2.0117,-58.8208623949,1.6186,0.1657,0.524,166.05655995146,-58.82085414196,4620.61035,3368.34717,6973.96826,3900.85474,3020.75879,5692.81934,10033.0
"[1.1355499754558032, 2.419741687217729, 4.51812259796898, 7.045667762754449, 7.576281118781244]",10.0,1.1355499754558032,Gaia EDR3 5338703310242747776,166.05781149946,0.0096,-58.76448745038,0.0083,5338703310242747776,1.6360425158051103e+18,1561976805.0,2016.0,2.0866,0.0109,191.4179,12.187,-10.932,0.012,5.386,0.01,0.0519,-0.2356,-0.2454,0.0692,0.0629,0.1041,-0.1338,0.1119,0.0389,0.2116,423.0,416.0,423.0,0.0,-2.7328,526.43,0.038,1.54,31.0,0.0,1.575,,,,,,,,49.0,27.0,0.0174035,56.0,22.0,0.0,0.0075,111.0,0.0,0.0,0.906,,,,,,,,,0.0,452.0,167100.0,47.345,3529.423,12.62992,0.002772,48.0,93012.0,96.463,964.23,12.917193,0.003009,47.0,106230.0,76.242,1393.338,12.18227,0.003859,0,1,0,0,0,1.192,0.734923,0.287273,0.44765,3.67,5.26,4.0,6000.0,3.5,0.0,289.4065407123,1.2631956426,204.1337564446,-56.5311650061,,,424011394,,12.62992,0.002772,167100.0,-0.002,166.05790519646,0.1936,-58.76451138775,0.1646,0.1987,1.136,166.05781149946,-58.76448745038,474.56781,472.322296,477.068665,474.424347,472.187256,476.365631,10033.0
