name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
2CXO J084233.8-480742,130.64087499999997,-48.12856388888889,5329110075591309952,1636148068921376768,5329110075591310336,1.1412301e-10,2.5924535e-05,0.99996305,2.0049036e-12,1.10285855e-05,6.0258276e-06,9.1679794e-05,0.99880064,0.0,0.0011015978,8.510236e-09,5.5405904e-05,0.99994457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06488986,0.5417567,1,-0.726985,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,0.0055602207,0.1201226,-0.04582209,0.0033721607,0.049124986,0.0,486.4218,528.483,447.00348,3807.4304,3872.9504,3769.3445,3065.6877,3764.799,3000.0,4.80207,4.8567014,4.773069,4.757719,5.2,4.3207455,0.0022728862,0.033214565,0.0,-251.30957,0.31582338,0.34822276,0,,,,,5329110075591310336,802.4916,757.7632,851.8806,773.22296,732.8203,811.0304,10033,AAA,101939871,08423381-4807427,130.640884,-48.128551,0.07,0.06,0,14.038,0.036,13.276,0.035,13.141,0.038,,2451138.849,108203303,J084233.81-480742.8,130.6409124,-48.1285812,0.0744,0.0766,-0.0169,13.006,0.038,13.013,0.036,10.902,,8.065,,hhh0,0,nnnn,AAUU,55432.2162785,55432.2162785,55342.04793462,55342.04793462,,,,,,,,,157282501
2CXO J084233.8-480742,130.64087499999997,-48.12856388888889,5329110075591309952,1636148068921376768,5329110075591310336,1.1412301e-10,2.5924535e-05,0.99996305,2.0049036e-12,1.10285855e-05,6.0258276e-06,9.1679794e-05,0.99880064,0.0,0.0011015978,8.510236e-09,5.5405904e-05,0.99994457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06488986,0.5417567,1,-0.726985,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,0.0055602207,0.1201226,-0.04582209,0.0033721607,0.049124986,0.0,486.4218,528.483,447.00348,3807.4304,3872.9504,3769.3445,3065.6877,3764.799,3000.0,4.80207,4.8567014,4.773069,4.757719,5.2,4.3207455,0.0022728862,0.033214565,0.0,-251.30957,0.31582338,0.34822276,0,,,,,5329110075591310336,802.4916,757.7632,851.8806,773.22296,732.8203,811.0304,10033,AAA,101939871,08423381-4807427,130.640884,-48.128551,0.07,0.06,0,14.038,0.036,13.276,0.035,13.141,0.038,,2451138.849,108203303,J084233.81-480742.8,130.6409124,-48.1285812,0.0744,0.0766,-0.0169,13.006,0.038,13.013,0.036,10.902,,8.065,,hhh0,0,nnnn,AAUU,55432.2162785,55432.2162785,55342.04793462,55342.04793462,,,,,,,,,157282501
2CXO J084225.0-480539,130.60454166666662,-48.09433333333334,5329121959764295296,1636148068921376768,5329121959764295680,1.02441425e-13,5.1168976e-13,0.9999585,3.5583342e-10,4.147533e-05,0.0,0.0,0.9958676,1.7596118e-06,0.004130672,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.0,2975.0,4123.0,4.95,4.39,5.04,-3.48,-3.53,-1.53,0.28,0.09,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21222231000009999999999999999999999999999,-2.9120374,-0.021294136,0.03370927,0,0.102973,,,,,,,,,,,,,,,,,,,,,,92,G,,,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,102086856,08422512-4805398,130.604701,-48.09441,0.07,0.06,0,10.817,0.026,10.393,0.021,10.302,0.021,,2451138.849,108368816,J084225.10-480539.7,130.6045856,-48.0943794,0.0366,0.035,-0.0096,10.278,0.022,10.317,0.019,10.251,0.059,9.195,,dddD,0,011n,AAAU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282789
2CXO J084225.0-480539,130.60454166666662,-48.09433333333334,5329121959764295296,1636148068921376768,5329121959764295680,1.02441425e-13,5.1168976e-13,0.9999585,3.5583342e-10,4.147533e-05,0.0,0.0,0.9958676,1.7596118e-06,0.004130672,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.0,2975.0,4123.0,4.95,4.39,5.04,-3.48,-3.53,-1.53,0.28,0.09,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21222231000009999999999999999999999999999,-2.9120374,-0.021294136,0.03370927,0,0.102973,,,,,,,,,,,,,,,,,,,,,,92,G,,,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,102086856,08422512-4805398,130.604701,-48.09441,0.07,0.06,0,10.817,0.026,10.393,0.021,10.302,0.021,,2451138.849,108368816,J084225.10-480539.7,130.6045856,-48.0943794,0.0366,0.035,-0.0096,10.278,0.022,10.317,0.019,10.251,0.059,9.195,,dddD,0,011n,AAAU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282789
2CXO J084236.6-480608,130.65266666666662,-48.10225,5329110487917499136,1636148068921376768,5329110487917499392,1.1961616e-13,3.2897898e-10,0.9982583,2.3478895e-12,0.0017417322,0.0,0.0,0.8514392,0.0,0.14856084,6.781947e-14,5.4961765e-06,0.9999945,5883.1436,5857.102,5908.7397,4.3687,4.3537,4.383,-0.5172,-0.5602,-0.4859,643.8214,630.4019,658.2345,2.8754,2.8595,2.8906,2.2061,2.1925,2.2193,2.8967,2.8792,2.9139,1.6802,1.6708,1.6892,1.2165,1.2082,1.2245,4.6743,4.6184,4.727,0.9636,0.9445,0.9835,-1704.8038,0.53103447,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34374458,0.11212555,0,0.125626,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,1.0376643,1.0050144,1.0631363,1.1612564,1.1048414,1.1943126,1.0445434,1.0006199,1.0869278,3.521689,2.1410837,4.784372,00,242,0.52522296,0.51607054,0.5326458,0.055751152,0.36528206,0.4426775,0.28241283,0.13193934,0.90448064,0.0,623.64014,742.9651,536.8097,3758.7148,3997.4893,3365.4897,3093.3389,3896.8325,3000.0,4.5163803,4.596279,4.4199877,4.8790336,5.2,4.668081,0.08785498,0.6091275,0.0,311.3161,0.25849643,0.25180706,0,202105281205440384,1.5875063e-05,0,0052,5329110487917499392,689.53467,677.781,703.01013,690.1836,676.9938,704.1364,10033,AAA,102052752,08423666-4806082,130.652757,-48.102291,0.07,0.06,0,13.53,0.026,12.779,0.022,12.609,0.027,,2451138.849,108330300,J084236.65-480608.1,130.6527199,-48.1022756,0.0403,0.0396,-0.0077,12.585,0.023,12.567,0.022,12.816,,9.33,,hhH0,0,22nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282710
2CXO J084236.6-480608,130.65266666666662,-48.10225,5329110487917499136,1636148068921376768,5329110487917499392,1.1961616e-13,3.2897898e-10,0.9982583,2.3478895e-12,0.0017417322,0.0,0.0,0.8514392,0.0,0.14856084,6.781947e-14,5.4961765e-06,0.9999945,5883.1436,5857.102,5908.7397,4.3687,4.3537,4.383,-0.5172,-0.5602,-0.4859,643.8214,630.4019,658.2345,2.8754,2.8595,2.8906,2.2061,2.1925,2.2193,2.8967,2.8792,2.9139,1.6802,1.6708,1.6892,1.2165,1.2082,1.2245,4.6743,4.6184,4.727,0.9636,0.9445,0.9835,-1704.8038,0.53103447,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34374458,0.11212555,0,0.125626,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,1.0376643,1.0050144,1.0631363,1.1612564,1.1048414,1.1943126,1.0445434,1.0006199,1.0869278,3.521689,2.1410837,4.784372,00,242,0.52522296,0.51607054,0.5326458,0.055751152,0.36528206,0.4426775,0.28241283,0.13193934,0.90448064,0.0,623.64014,742.9651,536.8097,3758.7148,3997.4893,3365.4897,3093.3389,3896.8325,3000.0,4.5163803,4.596279,4.4199877,4.8790336,5.2,4.668081,0.08785498,0.6091275,0.0,311.3161,0.25849643,0.25180706,0,202105281205440384,1.5875063e-05,0,0052,5329110487917499392,689.53467,677.781,703.01013,690.1836,676.9938,704.1364,10033,AAA,102052752,08423666-4806082,130.652757,-48.102291,0.07,0.06,0,13.53,0.026,12.779,0.022,12.609,0.027,,2451138.849,108330300,J084236.65-480608.1,130.6527199,-48.1022756,0.0403,0.0396,-0.0077,12.585,0.023,12.567,0.022,12.816,,9.33,,hhH0,0,22nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282710
2CXO J084237.9-480624,130.65799999999996,-48.106825,5329110487917509888,1636148068921376768,5329110487917509632,1.0244451e-13,5.1170515e-13,0.9999582,2.0108598e-12,4.1798543e-05,0.0,0.0,0.99583733,0.0,0.004162737,0.0,0.0,1.0,5629.764,5585.7964,5678.59,4.005,3.972,4.042,-0.3335,-0.3724,-0.2985,646.0701,625.1002,666.2351,0.8853,0.8634,0.9118,0.7138,0.6953,0.7361,0.9104,0.8875,0.9385,0.5263,0.513,0.5423,0.3842,0.3744,0.3961,3.8543,3.8113,3.9014,1.5377,1.4772,1.5963,-3126.681,0.36134797,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021551304,0.031360626,0,0.058052,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.7603511,1.7103184,1.8048675,1.8526106,1.7777866,1.909952,0.9481845,0.90814483,0.9882109,,,,00,458,0.4767131,0.4752106,0.47848752,-0.023464005,0.12771307,0.2864502,-1.0,1.0545895,2.0998595,0.0,431.3207,478.05685,94.29404,5224.0938,5437.7803,3687.5068,4252.248,4490.4023,3724.3477,4.789687,5.2,2.7031908,4.483211,4.854853,4.339335,0.8026781,1.5644618,0.0,-609.52936,0.16138425,0.016304947,0,,,,,5329110487917509632,661.3943,652.0759,672.33167,664.9479,655.25323,680.424,10033,AAA,102033117,08423792-4806247,130.658041,-48.106865,0.07,0.06,0,12.101,0.026,11.539,0.024,11.378,0.021,,2451138.849,108308131,J084237.92-480624.7,130.6580125,-48.1068664,0.0395,0.038,-0.0084,11.332,0.023,11.327,0.021,12.709,,9.317,,hhH0,1,00nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282671
2CXO J084237.9-480624,130.65799999999996,-48.106825,5329110487917509888,1636148068921376768,5329110487917509632,1.0244451e-13,5.1170515e-13,0.9999582,2.0108598e-12,4.1798543e-05,0.0,0.0,0.99583733,0.0,0.004162737,0.0,0.0,1.0,5629.764,5585.7964,5678.59,4.005,3.972,4.042,-0.3335,-0.3724,-0.2985,646.0701,625.1002,666.2351,0.8853,0.8634,0.9118,0.7138,0.6953,0.7361,0.9104,0.8875,0.9385,0.5263,0.513,0.5423,0.3842,0.3744,0.3961,3.8543,3.8113,3.9014,1.5377,1.4772,1.5963,-3126.681,0.36134797,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021551304,0.031360626,0,0.058052,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.7603511,1.7103184,1.8048675,1.8526106,1.7777866,1.909952,0.9481845,0.90814483,0.9882109,,,,00,458,0.4767131,0.4752106,0.47848752,-0.023464005,0.12771307,0.2864502,-1.0,1.0545895,2.0998595,0.0,431.3207,478.05685,94.29404,5224.0938,5437.7803,3687.5068,4252.248,4490.4023,3724.3477,4.789687,5.2,2.7031908,4.483211,4.854853,4.339335,0.8026781,1.5644618,0.0,-609.52936,0.16138425,0.016304947,0,,,,,5329110487917509632,661.3943,652.0759,672.33167,664.9479,655.25323,680.424,10033,AAA,102033117,08423792-4806247,130.658041,-48.106865,0.07,0.06,0,12.101,0.026,11.539,0.024,11.378,0.021,,2451138.849,108308131,J084237.92-480624.7,130.6580125,-48.1068664,0.0395,0.038,-0.0084,11.332,0.023,11.327,0.021,12.709,,9.317,,hhH0,1,00nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282671
2CXO J084232.1-480827,130.63379166666664,-48.14102222222222,5329109869442215296,1636148068921376768,5329109869442214912,1.3750306e-13,2.7215495e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,2.330261e-15,2.962533e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43955645,0.28295624,1,-0.929344,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,,,,,,,,,,,,,,,,,,,0.20074737,0.23779032,0.16284299,0.69788796,1.2535267,0.02146405,394.74973,426.43338,326.39584,3400.317,3474.6016,3333.52,3136.474,3920.2827,3000.0,4.8781857,5.0738893,4.729999,4.8136196,5.2,4.113508,0.43311828,0.80208206,0.019803584,80.492905,0.31033412,0.039035995,0,202105281205440096,2.5993031e-05,75,0012,5329109869442214912,786.08167,667.2306,937.3877,664.79913,624.2316,716.02515,10033,AAA,101886211,08423212-4808275,130.633843,-48.140995,0.07,0.06,0,13.762,0.032,13.019,0.035,12.693,0.033,,2451138.8489,108143385,J084232.11-480827.5,130.6338065,-48.1409885,0.0596,0.0515,-0.0164,12.541,0.027,12.411,0.031,10.929,0.53,7.49,,hhh0,0,nnnn,AACU,55432.43009449,55437.20855067,55342.02588093,55342.02588093,,,,,,,,,157282402
2CXO J084232.1-480827,130.63379166666664,-48.14102222222222,5329109869442215296,1636148068921376768,5329109869442214912,1.3750306e-13,2.7215495e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,2.330261e-15,2.962533e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43955645,0.28295624,1,-0.929344,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,,,,,,,,,,,,,,,,,,,0.20074737,0.23779032,0.16284299,0.69788796,1.2535267,0.02146405,394.74973,426.43338,326.39584,3400.317,3474.6016,3333.52,3136.474,3920.2827,3000.0,4.8781857,5.0738893,4.729999,4.8136196,5.2,4.113508,0.43311828,0.80208206,0.019803584,80.492905,0.31033412,0.039035995,0,202105281205440096,2.5993031e-05,75,0012,5329109869442214912,786.08167,667.2306,937.3877,664.79913,624.2316,716.02515,10033,AAA,101886211,08423212-4808275,130.633843,-48.140995,0.07,0.06,0,13.762,0.032,13.019,0.035,12.693,0.033,,2451138.8489,108143385,J084232.11-480827.5,130.6338065,-48.1409885,0.0596,0.0515,-0.0164,12.541,0.027,12.411,0.031,10.929,0.53,7.49,,hhh0,0,nnnn,AACU,55432.43009449,55437.20855067,55342.02588093,55342.02588093,,,,,,,,,157282402
