_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[7.723],2.0,7.723,1304m485_b0-063397,130.6021209,0.0436,-48.1177933,0.0529,J084224.50-480704.0,0.0077,935.24,1475.336,40.11,21.9,0.0,90.21,31.2,2.53,12.0,12.0,11.0,12.0,57230.922805,130.6021224,0.0443,-48.1177992,0.0538,0.009,-0.03139,0.0167,0.00105,0.0198,71.3,19.5,690.0,10.0,380.0,20.0,15.4,0.015,5.052,16.053,0.056,1.999,3.498,3N000,0.211,-0.237,57.906,0.051,0.219,158.757199,0.046,-62.215337,0.051,0.059,0.092,-0.184,0.102,0.639,1.806,0.391,3.58,3,3,3,3,0.045,0.047,0.032,0.046,,,H0,WISEA
[9.197],3.0,9.197,1304m485_b0-126021,130.637169,0.0798,-48.1070212,0.0899,J084232.92-480625.2,0.0229,904.584,1489.391,18.14,15.9,3.32,43.21,26.4,4.26,12.0,12.0,0.0,12.0,57282.667145,130.6371721,0.0807,-48.1070266,0.0898,0.0234,-0.01003,0.0344,0.06395,0.0371,42.5,1.7,320.0,8.0,34.0,20.0,16.225,0.026,2.117,17.817,,1.273,1.682,1N000,0.0,0.179,11.626,0.016,0.197,158.786105,0.08,-62.193384,0.09,-0.045,0.162,0.0,0.182,0.278,0.0,0.0316,0.0551,3,3,3,3,-0.012,0.081,-0.024,0.083,,,00,WISEA
"[0.883, 9.92]",4.0,0.883,1304m485_b0-015116,130.6144774,0.0347,-48.1271775,0.0403,J084227.47-480737.8,0.0103,924.459,1463.036,45.6,27.2,6.28,87.48,38.7,10.38,12.0,12.0,12.0,12.0,57140.632094,130.6144791,0.0352,-48.1271757,0.0408,0.0102,0.02406,0.009,0.01225,0.0105,49.9,74.2,5200.0,100.0,5100.0,70.0,13.217,0.022,9.713,13.235,0.015,5.116,7.357,2N000,1.216,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,D0,WISEA
[0.114],5.0,0.114,1304m485_b0-002927,130.6226641,0.0181,-48.0946451,0.0195,J084229.44-480540.7,-0.0037,917.237,1505.614,1.48,8.6,5.11,33.6,21.0,9.87,12.0,12.0,12.0,12.0,57223.388447,130.6226649,0.0187,-48.0946451,0.0205,-0.0042,0.00311,0.0037,0.00325,0.0041,91.5,136.8,32000.0,400.0,47000.0,300.0,11.226,0.012,7.785,10.822,0.008,10.26,8.959,1N000,0.151,0.042,3.052,0.089,32.731,158.754109,0.019,-62.188467,0.019,0.068,0.038,0.101,0.038,1.799,2.667,1.32,10.3,3,3,3,3,0.038,0.02,0.035,0.02,0.165,hdh0,H0,WISEA
[1.858],6.0,1.858,1304m485_b0-002927,130.6226641,0.0181,-48.0946451,0.0195,J084229.44-480540.7,-0.0037,917.237,1505.614,1.48,8.6,5.11,33.6,21.0,9.87,12.0,12.0,12.0,12.0,57223.388447,130.6226649,0.0187,-48.0946451,0.0205,-0.0042,0.00311,0.0037,0.00325,0.0041,91.5,136.8,32000.0,400.0,47000.0,300.0,11.226,0.012,7.785,10.822,0.008,10.26,8.959,1N000,0.151,0.042,3.052,0.089,32.731,158.754109,0.019,-62.188467,0.019,0.068,0.038,0.101,0.038,1.799,2.667,1.32,10.3,3,3,3,3,0.038,0.02,0.035,0.02,0.165,hdh0,H0,WISEA
"[0.483, 5.802]",7.0,0.483,1304m485_b0-033903,130.6459435,0.0394,-48.1042094,0.0418,J084235.02-480615.1,-0.0233,896.907,1493.058,15.5,17.1,0.56,37.64,27.7,11.38,12.0,12.0,12.0,12.0,57269.112569,130.6459473,0.0405,-48.1042117,0.0426,-0.0235,-0.02177,0.0088,0.01165,0.0098,53.8,53.2,1700.0,30.0,1600.0,30.0,14.451,0.02,2.893,14.484,0.02,1.777,2.318,2N000,0.101,-0.014,0.115,-0.117,8.403,158.793199,0.046,-62.187791,0.035,-0.016,0.093,-0.096,0.069,0.176,1.398,0.0735,6.61,3,3,3,3,0.007,0.048,-0.003,0.047,0.052,hhH0,00,WISEA
"[0.111, 8.434]",8.0,0.111,1304m485_b0-011005,130.6408603,0.0392,-48.1285932,0.0465,J084233.80-480742.9,-0.0108,901.409,1461.144,88.6,52.8,0.84,100.04,59.8,8.84,12.0,12.0,12.0,12.0,57248.124061,130.6408635,0.0406,-48.1285926,0.0495,-0.0116,-0.0067,0.0066,-0.00553,0.0079,64.8,44.1,6300.0,100.0,6600.0,200.0,13.009,0.017,0.7694,12.951,0.025,0.2422,0.5023,2N000,0.13,-0.026,0.61,-0.027,0.297,158.816193,0.043,-62.209951,0.043,0.064,0.086,-0.071,0.088,0.74,0.804,10.3,17.7,3,3,3,3,0.045,0.046,0.042,0.046,0.129,hhh0,00,WISEA
[0.407],9.0,0.407,1304m485_b0-026511,130.5894028,0.0256,-48.1200398,0.029,J084221.45-480712.1,0.0062,946.359,1472.409,53.49,32.9,0.41,113.08,53.5,7.68,12.0,12.0,12.0,12.0,57219.032116,130.5894078,0.0265,-48.1200411,0.03,0.0062,-0.01195,0.008,-0.00382,0.009,88.8,87.0,1900.0,20.0,2200.0,20.0,14.278,0.012,7.065,14.159,0.012,3.187,5.09,1N000,0.143,0.022,0.834,0.036,2.234,158.744729,0.026,-62.22192,0.029,0.09,0.052,0.047,0.057,1.725,0.824,10.4,11.4,3,3,3,3,0.055,0.027,0.051,0.027,,,H0,WISEA
"[0.505, 6.858, 8.487]",10.0,0.505,1304m485_b0-052719,130.6018912,0.0316,-48.0960901,0.0444,J084224.45-480545.9,0.0227,935.403,1503.749,21.17,16.2,7.25,55.19,26.2,10.44,12.0,12.0,12.0,12.0,57246.636584,130.6018989,0.0333,-48.096084,0.0474,0.0241,-0.01155,0.0087,0.00085,0.0109,76.5,69.5,2500.0,30.0,2900.0,40.0,14.022,0.014,3.671,13.848,0.016,2.161,2.894,2N000,0.337,0.114,15.024,0.031,1.039,158.731086,0.029,-62.197371,0.046,0.017,0.06,-0.331,0.093,0.277,3.549,7.23,1.41,3,3,3,3,0.023,0.033,0.017,0.033,,,H0,WISEA
"[0.149, 8.978]",11.0,0.149,1304m485_b0-001406,130.6045792,0.0172,-48.0943662,0.0196,J084225.09-480539.7,-0.0077,933.05,1506.003,24.01,17.4,0.0,64.86,23.1,4.7,12.0,12.0,12.0,12.0,57249.247392,130.6045846,0.016,-48.0943667,0.0182,-0.0073,-0.03126,0.0031,7e-05,0.0035,116.0,147.5,90000.0,800.0,78000.0,500.0,10.108,0.009,7.038,10.274,0.007,2.151,4.558,2N000,0.016,-0.033,2.119,-0.01,0.452,158.732238,0.019,-62.194941,0.017,-0.032,0.039,0.01,0.035,0.829,0.283,14.3,12.0,3,3,3,3,-0.002,0.018,-0.013,0.019,0.053,dddD,H0,WISEA
[0.17],12.0,0.17,1304m485_b0-008352,130.6526868,0.0174,-48.1022952,0.0199,J084236.64-480608.2,0.0048,891.007,1495.552,30.98,21.4,4.1,51.15,27.0,6.66,12.0,12.0,12.0,12.0,57247.826161,130.6526905,0.0179,-48.1022975,0.0205,0.005,-0.00563,0.0043,0.01515,0.0049,93.1,136.2,9100.0,100.0,9300.0,70.0,12.607,0.012,2.715,12.578,0.008,2.222,2.451,1N000,0.027,-0.044,3.552,-0.043,7.64,158.79895,0.018,-62.183699,0.02,-0.036,0.035,0.026,0.039,1.036,0.662,9.07,24.3,3,3,3,3,-0.006,0.018,-0.012,0.018,0.102,hhH0,00,WISEA
[9.532],13.0,9.532,1304m485_b0-082706,130.583907,0.0471,-48.105329,0.0539,J084220.13-480619.1,0.0163,951.141,1491.673,39.24,22.9,0.0,75.29,26.3,1.94,12.0,12.0,12.0,12.0,57247.089094,130.5839174,0.0483,-48.1053212,0.0556,0.0167,0.02841,0.018,-0.02305,0.0204,67.6,33.5,980.0,20.0,730.0,20.0,15.019,0.016,17.13,15.337,0.032,2.227,9.61,2N003,5.328,0.064,3.098,-0.211,10.515,158.720668,0.047,-62.211746,0.054,4.913,0.101,-1.95,0.125,48.6,15.596,43.3,7.81,3,3,3,3,2.451,0.052,2.476,0.051,,,H0,WISEA
[0.137],14.0,0.137,1304m485_b0-003199,130.658005,0.0193,-48.106863,0.0211,J084237.92-480624.7,-0.0028,886.37,1489.563,48.97,32.8,2.47,51.94,31.3,2.35,12.0,12.0,12.0,12.0,57251.175465,130.6580104,0.0196,-48.106865,0.0214,-0.0027,-0.01124,0.0038,0.01005,0.0041,92.6,129.0,29000.0,300.0,29000.0,200.0,11.348,0.012,1.1,11.354,0.008,1.293,1.189,1N000,0.028,-0.022,0.945,-0.019,1.253,158.810716,0.02,-62.185525,0.02,-0.017,0.04,-0.003,0.041,0.422,0.072,26.8,22.5,3,3,3,3,0.006,0.02,-0.002,0.02,0.023,hhH0,00,WISEA
"[0.121, 9.97]",15.0,0.121,1304m485_b0-004619,130.6299784,0.0189,-48.1398891,0.0206,J084231.19-480823.5,-0.0063,910.943,1446.373,107.95,39.6,1.17,126.43,38.2,7.32,12.0,12.0,12.0,12.0,57141.271119,130.6299779,0.0224,-48.1398882,0.0237,-0.0069,0.00896,0.0044,0.00435,0.0047,87.3,127.4,17000.0,200.0,31000.0,200.0,11.949,0.012,3.773,11.285,0.009,5.058,4.385,2N000,0.097,-0.049,3.891,-0.039,5.74,158.816709,0.02,-62.223379,0.019,0.028,0.041,0.063,0.038,0.688,1.644,0.153,8.43,3,3,3,3,0.015,0.024,0.013,0.023,0.012,hhh0,H0,WISEA
[],16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
