separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.02, 2CXO J084233.8-480742, 08 42 33.81,-48 07 42.83,0.74,0.73,39.1,3.94,                TRUE,False,False,False,False,False,False,False, TRUE,3.197e-15,2.29e-15,4.055e-15,1.076e-15,3.698e-16,1.782e-15,1.653e-15,1.177e-15,2.129e-15,6.413e-16,2.351e-16,1.047e-15,0,0.484,0.418,0.209,0,0.206,1.169e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,42,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.325,8.86,14.091,9.5614,18.62,3.31,0,False,0,0,0,0.0008320336,False,False,0,3.435e-15,2.331e-15,4.539e-15,1.003e-15,1.114e-16,1.838e-15,1.966e-15,1.26e-15,2.673e-15,9.624e-16,2.655e-16,1.626e-15,0,0.43,0.418,0.203,1.91e-05,0.0003327,0.0003259,0.0004626,1
0.02, 2CXO J084233.8-480742, 08 42 33.81,-48 07 42.83,0.74,0.73,39.1,3.94,                TRUE,False,False,False,False,False,False,False, TRUE,3.197e-15,2.29e-15,4.055e-15,1.076e-15,3.698e-16,1.782e-15,1.653e-15,1.177e-15,2.129e-15,6.413e-16,2.351e-16,1.047e-15,0,0.484,0.418,0.209,0,0.206,1.169e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,42,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.35,8.14,7.0189,3.6766,10.361,2.26,0,False,0,0,0,0.0006587019,False,False,0,3.349e-15,1.791e-15,4.906e-15,1.801e-15,3.602e-16,3.242e-15,1.467e-15,5.677e-16,2.318e-15,1.01e-15,0.0,2.693e-15,0,0.484,0.105,0.209,2.004e-05,0.0002898,0.000282,0.0004293,1
0.02, 2CXO J084233.8-480742, 08 42 33.81,-48 07 42.83,0.74,0.73,39.1,3.94,                TRUE,False,False,False,False,False,False,False, TRUE,3.197e-15,2.29e-15,4.055e-15,1.076e-15,3.698e-16,1.782e-15,1.653e-15,1.177e-15,2.129e-15,6.413e-16,2.351e-16,1.047e-15,0,0.484,0.418,0.209,0,0.206,1.169e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,42,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.325,8.86,14.091,9.5614,18.62,3.31,0,False,0,0,0,0.0008320336,False,False,0,3.435e-15,2.331e-15,4.539e-15,1.003e-15,1.114e-16,1.838e-15,1.966e-15,1.26e-15,2.673e-15,9.624e-16,2.655e-16,1.626e-15,0,0.43,0.418,0.203,1.91e-05,0.0003327,0.0003259,0.0004626,2
0.02, 2CXO J084233.8-480742, 08 42 33.81,-48 07 42.83,0.74,0.73,39.1,3.94,                TRUE,False,False,False,False,False,False,False, TRUE,3.197e-15,2.29e-15,4.055e-15,1.076e-15,3.698e-16,1.782e-15,1.653e-15,1.177e-15,2.129e-15,6.413e-16,2.351e-16,1.047e-15,0,0.484,0.418,0.209,0,0.206,1.169e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,42,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.35,8.14,7.0189,3.6766,10.361,2.26,0,False,0,0,0,0.0006587019,False,False,0,3.349e-15,1.791e-15,4.906e-15,1.801e-15,3.602e-16,3.242e-15,1.467e-15,5.677e-16,2.318e-15,1.01e-15,0.0,2.693e-15,0,0.484,0.105,0.209,2.004e-05,0.0002898,0.000282,0.0004293,2
0.05, 2CXO J084225.0-480539, 08 42 25.09,-48 05 39.60,0.71,0.71,0.0,21.95,                TRUE,False,False, TRUE,False,False,False, TRUE, TRUE,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,6,0.982,1.0,0.998,8,1.0,5.485e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,63,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.448,238.58,227.85,209.33,246.37,13.66,3,False,0,16,0,0.0124805,False,False,0,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,0,0.123,0.335,0.376,5.254e-05,0.0063,0.006247,0.006353,3
0.05, 2CXO J084225.0-480539, 08 42 25.09,-48 05 39.60,0.71,0.71,0.0,21.95,                TRUE,False,False, TRUE,False,False,False, TRUE, TRUE,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,6,0.982,1.0,0.998,8,1.0,5.485e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,63,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.446,239.76,363.67,339.72,386.22,17.65,3,False,0,16,0,0.03846819,False,False,24,2.354e-13,2.198e-13,2.509e-13,8.926e-14,7.943e-14,9.854e-14,5.667e-14,5.17e-14,6.164e-14,1.006e-13,8.838e-14,1.128e-13,6,0.982,1.0,0.998,0.003411,0.01755,0.01372,0.02173,3
0.05, 2CXO J084225.0-480539, 08 42 25.09,-48 05 39.60,0.71,0.71,0.0,21.95,                TRUE,False,False, TRUE,False,False,False, TRUE, TRUE,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,6,0.982,1.0,0.998,8,1.0,5.485e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,63,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.448,238.58,227.85,209.33,246.37,13.66,3,False,0,16,0,0.0124805,False,False,0,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,0,0.123,0.335,0.376,5.254e-05,0.0063,0.006247,0.006353,4
0.05, 2CXO J084225.0-480539, 08 42 25.09,-48 05 39.60,0.71,0.71,0.0,21.95,                TRUE,False,False, TRUE,False,False,False, TRUE, TRUE,8.63e-14,7.923e-14,9.336e-14,1.717e-14,1.377e-14,2.038e-14,2.252e-14,2.007e-14,2.48e-14,4.447e-14,3.788e-14,5.067e-14,6,0.982,1.0,0.998,8,1.0,5.485e-05,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,63,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.446,239.76,363.67,339.72,386.22,17.65,3,False,0,16,0,0.03846819,False,False,24,2.354e-13,2.198e-13,2.509e-13,8.926e-14,7.943e-14,9.854e-14,5.667e-14,5.17e-14,6.164e-14,1.006e-13,8.838e-14,1.128e-13,6,0.982,1.0,0.998,0.003411,0.01755,0.01372,0.02173,4
0.01, 2CXO J084236.6-480608, 08 42 36.64,-48 06 08.10,0.74,0.73,171.2,8.17,                TRUE,False,False,False,False,False,False, TRUE,False,2.103e-14,1.837e-14,2.369e-14,5.11e-15,3.661e-15,6.482e-15,5.183e-15,4.246e-15,6.057e-15,9.431e-15,6.965e-15,1.19e-14,2,0.896,0.992,0.994,5,0.871,1.537e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,56,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,1.888,310.23,63.109,53.524,72.694,7.12,1,False,0,0,0,0.003781971,False,False,10,2.752e-14,2.333e-14,3.172e-14,6.424e-15,4.395e-15,8.34e-15,6.447e-15,5.126e-15,7.689e-15,1.533e-14,1.057e-14,1.983e-14,2,0.771,0.992,0.994,0.0003734,0.001634,0.00122,0.00203,5
0.01, 2CXO J084236.6-480608, 08 42 36.64,-48 06 08.10,0.74,0.73,171.2,8.17,                TRUE,False,False,False,False,False,False, TRUE,False,2.103e-14,1.837e-14,2.369e-14,5.11e-15,3.661e-15,6.482e-15,5.183e-15,4.246e-15,6.057e-15,9.431e-15,6.965e-15,1.19e-14,2,0.896,0.992,0.994,5,0.871,1.537e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,56,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,1.916,310.59,23.444,17.49,29.398,4.13,1,False,0,0,0,0.002503067,False,False,0,1.344e-14,1.013e-14,1.675e-14,3.885e-15,1.835e-15,5.828e-15,3.89e-15,2.574e-15,5.206e-15,6.164e-15,3.236e-15,9.092e-15,2,0.896,0.91,0.927,0.0005257,0.001054,0.0005432,0.002501,5
