name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084233.8-480742,130.64087499999997,-48.12856388888889,0.74,3.94,1.0573793609828404e-15,6.089399306157529e-16,1.7544313710914e-15,5.497609668048656e-16,1.1806804626940618e-15,7.406874178699905e-16,3.992491194768302e-15,1.1052885644533976e-15,0.209,0.282,,Gaia DR3 5329110075591309952,,,16.855976,0.004756,17.142385,0.026006,15.35597,0.012331,1.2382,0.0756,5.11,802.4915771484375,757.76318359375,851.880615234375,773.2229614257812,732.8203125,811.0303955078125,2,08423381-4807427,14.038000106811523,0.0359999984502792,13.276000022888184,0.0350000001490116,13.140999794006348,0.0379999987781047,0,J084233.80-480742.9,13.009,0.017,12.951,0.025,0,1304m485o0036623,12.935376179072398,-0.0026108832070533,12.887334622764428,-0.0060205783544502,0,J084233.81-480742.8,13.006,0.038,13.013,0.036,10.902,,8.065,,0,0.0,allwise,13.006,0.038,13.013,0.036
2CXO J084233.8-480742,130.64087499999997,-48.12856388888889,0.74,3.94,1.0573793609828404e-15,6.089399306157529e-16,1.7544313710914e-15,5.497609668048656e-16,1.1806804626940618e-15,7.406874178699905e-16,3.992491194768302e-15,1.1052885644533976e-15,0.209,0.282,,Gaia DR3 5329110075591309952,,,16.855976,0.004756,17.142385,0.026006,15.35597,0.012331,1.2382,0.0756,5.11,802.4915771484375,757.76318359375,851.880615234375,773.2229614257812,732.8203125,811.0303955078125,2,08423381-4807427,14.038000106811523,0.0359999984502792,13.276000022888184,0.0350000001490116,13.140999794006348,0.0379999987781047,0,J084233.80-480742.9,13.009,0.017,12.951,0.025,0,1304m485o0036623,12.935376179072398,-0.0026108832070533,12.887334622764428,-0.0060205783544502,0,J084233.81-480742.8,13.006,0.038,13.013,0.036,10.902,,8.065,,0,0.0,allwise,13.006,0.038,13.013,0.036
2CXO J084225.0-480539,130.60454166666662,-48.09433333333334,0.71,21.95,5.6309201652915547e-14,5.6659662075751346e-15,2.8717564241576346e-14,2.136052958614116e-15,2.469101627567026e-14,3.124016806430988e-15,1.0971778217016216e-13,6.81361697736604e-15,0.998,1.0,extent,Gaia DR3 5329121959764295296,,,12.026893,0.003282,12.374782,0.003663,11.460295,0.004167,,,,,,,,,,0,08422512-4805398,10.81700038909912,0.0260000005364418,10.392999649047852,0.0209999997168779,10.302000045776367,0.0209999997168779,0,J084225.09-480539.7,10.108,0.009,10.274,0.007,0,1304m485o0037701,10.285031273583778,-0.0006255579349594,10.32767376782539,-0.0013665569044498,0,J084225.10-480539.7,10.278,0.022,10.317,0.019,10.251,0.059,9.195,,0,0.0,allwise,10.278,0.022,10.317,0.019
2CXO J084225.0-480539,130.60454166666662,-48.09433333333334,0.71,21.95,5.6309201652915547e-14,5.6659662075751346e-15,2.8717564241576346e-14,2.136052958614116e-15,2.469101627567026e-14,3.124016806430988e-15,1.0971778217016216e-13,6.81361697736604e-15,0.998,1.0,extent,Gaia DR3 5329121959764295296,,,12.026893,0.003282,12.374782,0.003663,11.460295,0.004167,,,,,,,,,,0,08422512-4805398,10.81700038909912,0.0260000005364418,10.392999649047852,0.0209999997168779,10.302000045776367,0.0209999997168779,0,J084225.09-480539.7,10.108,0.009,10.274,0.007,0,1304m485o0037701,10.285031273583778,-0.0006255579349594,10.32767376782539,-0.0013665569044498,0,J084225.10-480539.7,10.278,0.022,10.317,0.019,10.251,0.059,9.195,,0,0.0,allwise,10.278,0.022,10.317,0.019
2CXO J084236.6-480608,130.65266666666662,-48.10225,0.74,8.17,8.72259621304362e-15,2.474802981516816e-15,5.169834190274794e-15,9.182134427425398e-16,5.082026768395826e-15,1.4034213908881797e-15,1.8974457171714243e-14,2.989541323373896e-15,0.994,0.971,,Gaia DR3 5329110487917499136,,,15.927036,0.004646,16.878202,0.016167,14.950168,0.01046,1.4133,0.0308,5.398,689.53466796875,677.781005859375,703.0101318359375,690.18359375,676.9937744140625,704.1364135742188,0,08423666-4806082,13.529999732971191,0.0260000005364418,12.779000282287598,0.0219999998807907,12.609000205993652,0.0270000007003545,0,J084236.64-480608.2,12.607,0.012,12.578,0.008,0,1304m485o0037451,12.564359144952777,-0.002023166241523,12.495020859710758,-0.0045163874544361,0,J084236.65-480608.1,12.585,0.023,12.567,0.022,12.816,,9.33,,0,0.0,allwise,12.585,0.023,12.567,0.022
2CXO J084236.6-480608,130.65266666666662,-48.10225,0.74,8.17,8.72259621304362e-15,2.474802981516816e-15,5.169834190274794e-15,9.182134427425398e-16,5.082026768395826e-15,1.4034213908881797e-15,1.8974457171714243e-14,2.989541323373896e-15,0.994,0.971,,Gaia DR3 5329110487917499136,,,15.927036,0.004646,16.878202,0.016167,14.950168,0.01046,1.4133,0.0308,5.398,689.53466796875,677.781005859375,703.0101318359375,690.18359375,676.9937744140625,704.1364135742188,0,08423666-4806082,13.529999732971191,0.0260000005364418,12.779000282287598,0.0219999998807907,12.609000205993652,0.0270000007003545,0,J084236.64-480608.2,12.607,0.012,12.578,0.008,0,1304m485o0037451,12.564359144952777,-0.002023166241523,12.495020859710758,-0.0045163874544361,0,J084236.65-480608.1,12.585,0.023,12.567,0.022,12.816,,9.33,,0,0.0,allwise,12.585,0.023,12.567,0.022
2CXO J084237.9-480624,130.65799999999996,-48.106825,0.72,13.5,1.9629656126006162e-14,3.0230338661183577e-15,1.3160765150927912e-14,1.4642657524590625e-15,1.3037844465959491e-14,2.2354781204396414e-15,4.582826574289355e-14,4.034869313433505e-15,0.475,0.999,,Gaia DR3 5329110487917509888,,,13.644716,0.003097,14.17329,0.005409,12.950399,0.005158,1.4741,0.0275,5.647,661.394287109375,652.075927734375,672.3316650390625,664.9478759765625,655.2532348632812,680.4240112304688,0,08423792-4806247,12.10099983215332,0.0260000005364418,11.538999557495115,0.0240000002086162,11.378000259399414,0.0209999997168779,0,J084237.92-480624.7,11.348,0.012,11.354,0.008,0,1304m485o0037305,11.341541097725578,-0.0010673650337808,11.32655356795622,-0.0022988132462803,0,J084237.92-480624.7,11.332,0.023,11.327,0.021,12.709,,9.317,,0,0.0,allwise,11.332,0.023,11.327,0.021
2CXO J084237.9-480624,130.65799999999996,-48.106825,0.72,13.5,1.9629656126006162e-14,3.0230338661183577e-15,1.3160765150927912e-14,1.4642657524590625e-15,1.3037844465959491e-14,2.2354781204396414e-15,4.582826574289355e-14,4.034869313433505e-15,0.475,0.999,,Gaia DR3 5329110487917509888,,,13.644716,0.003097,14.17329,0.005409,12.950399,0.005158,1.4741,0.0275,5.647,661.394287109375,652.075927734375,672.3316650390625,664.9478759765625,655.2532348632812,680.4240112304688,0,08423792-4806247,12.10099983215332,0.0260000005364418,11.538999557495115,0.0240000002086162,11.378000259399414,0.0209999997168779,0,J084237.92-480624.7,11.348,0.012,11.354,0.008,0,1304m485o0037305,11.341541097725578,-0.0010673650337808,11.32655356795622,-0.0022988132462803,0,J084237.92-480624.7,11.332,0.023,11.327,0.021,12.709,,9.317,,0,0.0,allwise,11.332,0.023,11.327,0.021
2CXO J084232.1-480827,130.63379166666664,-48.14102222222222,0.75,4.82,1.959968113934608e-15,1.0147262949515986e-15,1.3536813542504181e-15,5.578570856930101e-16,3.261866337245825e-15,1.2450772972793789e-15,6.5755158054308506e-15,1.7003209867329817e-15,0.809,0.843,,Gaia DR3 5329109869442215296,,,17.181805,0.005425,18.353746,0.019345,15.565958,0.0086,1.3099,0.2171,8.054,786.0816650390625,667.2305908203125,937.3876953125,664.7991333007812,624.2316284179688,716.025146484375,0,08423212-4808275,13.76200008392334,0.0320000015199184,13.019000053405762,0.0350000001490116,12.692999839782717,0.032999999821186,0,J084232.11-480827.6,12.475,0.011,12.394,0.008,0,1304m485o0036233,12.525862971411868,-0.0021168547012295,12.345148842102589,-0.0044049010107489,0,J084232.11-480827.5,12.541,0.027,12.411,0.031,10.929,0.53,7.49,,0,0.0,allwise,12.541,0.027,12.411,0.031
2CXO J084232.1-480827,130.63379166666664,-48.14102222222222,0.75,4.82,1.959968113934608e-15,1.0147262949515986e-15,1.3536813542504181e-15,5.578570856930101e-16,3.261866337245825e-15,1.2450772972793789e-15,6.5755158054308506e-15,1.7003209867329817e-15,0.809,0.843,,Gaia DR3 5329109869442215296,,,17.181805,0.005425,18.353746,0.019345,15.565958,0.0086,1.3099,0.2171,8.054,786.0816650390625,667.2305908203125,937.3876953125,664.7991333007812,624.2316284179688,716.025146484375,0,08423212-4808275,13.76200008392334,0.0320000015199184,13.019000053405762,0.0350000001490116,12.692999839782717,0.032999999821186,0,J084232.11-480827.6,12.475,0.011,12.394,0.008,0,1304m485o0036233,12.525862971411868,-0.0021168547012295,12.345148842102589,-0.0044049010107489,0,J084232.11-480827.5,12.541,0.027,12.411,0.031,10.929,0.53,7.49,,0,0.0,allwise,12.541,0.027,12.411,0.031
