_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[0.17639268986740103, 0.8795680613064191, 4.469951623048607, 4.747075985104732, 5.623899782880403, 8.615116932058172]",1.0,0.17639268986740103,Gaia DR3 5329110075591309952,130.64080647644,-48.12858146569,1.6361480689213768e+18,5329110075591309952,1544841370.0,0.0682,0.073,1.2382,0.0756,16.3692,5.11,-3.978,0.088,3.207,0.091,-0.2455,0.1082,-0.1817,0.2617,-0.0371,0.269,-0.3715,0.1491,0.1351,-0.1726,349.0,0.0,314.0,35.0,9.7852,731.5,0.549,11.82,95.0,0.0,,1.3162,0.0216,-0.173,0.059,0.108,0.167,0.082,36.0,23.0,0.140577,44.0,17.0,0.0,0.0495,105.0,18.0,0.0,1.418,0.142,0.0503,0.224,0.172,-43.66,56.461,4.711,-19.661,0.0,336.0,3408.44785,12.171,280.05,16.855976,0.004756,39.0,1898.7,45.217,41.992,17.142385,0.026006,40.0,5711.8,61.748,92.502,15.35597,0.012331,2.233,0,39,0,40,0.0,1.786415,0.286409,1.500006,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.65504150603,-3.59298387917,158.81613724535,-62.20995829958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6e-05,0.999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247020,0.268851,1,1,12,,,,,,,,,,,,J084233.81-480742.8,0.233919,12,108203303,1,1,,,,,,,S66G054295,0.362371,12,178829394,1,1,,,,,,08423381-4807427,0.202619,12,101947177,1,1,,,,,,130.6408329625,-48.12859572068,1.425017,1.479585,-0.1936
"[0.17639268986740103, 0.8795680613064191, 4.469951623048607, 4.747075985104732, 5.623899782880403, 8.615116932058172]",2.0,0.17639268986740103,Gaia DR3 5329110075591309952,130.64080647644,-48.12858146569,1.6361480689213768e+18,5329110075591309952,1544841370.0,0.0682,0.073,1.2382,0.0756,16.3692,5.11,-3.978,0.088,3.207,0.091,-0.2455,0.1082,-0.1817,0.2617,-0.0371,0.269,-0.3715,0.1491,0.1351,-0.1726,349.0,0.0,314.0,35.0,9.7852,731.5,0.549,11.82,95.0,0.0,,1.3162,0.0216,-0.173,0.059,0.108,0.167,0.082,36.0,23.0,0.140577,44.0,17.0,0.0,0.0495,105.0,18.0,0.0,1.418,0.142,0.0503,0.224,0.172,-43.66,56.461,4.711,-19.661,0.0,336.0,3408.44785,12.171,280.05,16.855976,0.004756,39.0,1898.7,45.217,41.992,17.142385,0.026006,40.0,5711.8,61.748,92.502,15.35597,0.012331,2.233,0,39,0,40,0.0,1.786415,0.286409,1.500006,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.65504150603,-3.59298387917,158.81613724535,-62.20995829958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6e-05,0.999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247020,0.268851,1,1,12,,,,,,,,,,,,J084233.81-480742.8,0.233919,12,108203303,1,1,,,,,,,S66G054295,0.362371,12,178829394,1,1,,,,,,08423381-4807427,0.202619,12,101947177,1,1,,,,,,130.6408329625,-48.12859572068,1.425017,1.479585,-0.1936
"[0.17249945889045698, 2.4707025665422764, 5.406932467432418, 7.7421460240591795, 8.153127216169707, 8.520455811704911, 9.433289893434047, 9.859280993307738]",3.0,0.17249945889045698,Gaia DR3 5329121959764295296,130.6046037565,-48.09435733786,1.6361480689213768e+18,5329121959764295296,1279087237.0,1.0906,1.2238,,,,,,,,,0.1456,,,,,,,,,,403.0,403.0,367.0,36.0,977.4113,5804000.0,14.742,269800.0,3.0,0.0,,,,,,,,,45.0,26.0,2.298318,49.0,21.0,0.0,0.169,153.0,27.0,0.0,,,,,,,,,,0.0,330.0,291198.87676,478.43,608.65,12.026893,0.003282,48.0,153290.0,334.98,457.6,12.374782,0.003663,47.0,206560.0,333.9,618.62,11.460295,0.004167,1.236,0,0,0,1,0.0,0.914487,0.347889,0.566598,15.19,4.51,1,16,6,14,27.86,9.444,0.0,858.62,32.54,5250.0,1.0,-1.0,111,38.8809,37.8405,7,11.234878,0.035985,9,,NOT_AVAILABLE,266.6131049332,-3.59103413576,158.7322772591,-62.19492042493,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J084225.10-480539.7,0.090631,16,108368816,1,0,10782799,40281873,0.231728,1,1,16,,,,,,,,,,,,08422512-4805398,0.30102,16,102094162,1,0,,,,,,130.6046037565,-48.09435733786,1.090559,1.223848,0.1456
"[0.17249945889045698, 2.4707025665422764, 5.406932467432418, 7.7421460240591795, 8.153127216169707, 8.520455811704911, 9.433289893434047, 9.859280993307738]",4.0,0.17249945889045698,Gaia DR3 5329121959764295296,130.6046037565,-48.09435733786,1.6361480689213768e+18,5329121959764295296,1279087237.0,1.0906,1.2238,,,,,,,,,0.1456,,,,,,,,,,403.0,403.0,367.0,36.0,977.4113,5804000.0,14.742,269800.0,3.0,0.0,,,,,,,,,45.0,26.0,2.298318,49.0,21.0,0.0,0.169,153.0,27.0,0.0,,,,,,,,,,0.0,330.0,291198.87676,478.43,608.65,12.026893,0.003282,48.0,153290.0,334.98,457.6,12.374782,0.003663,47.0,206560.0,333.9,618.62,11.460295,0.004167,1.236,0,0,0,1,0.0,0.914487,0.347889,0.566598,15.19,4.51,1,16,6,14,27.86,9.444,0.0,858.62,32.54,5250.0,1.0,-1.0,111,38.8809,37.8405,7,11.234878,0.035985,9,,NOT_AVAILABLE,266.6131049332,-3.59103413576,158.7322772591,-62.19492042493,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J084225.10-480539.7,0.090631,16,108368816,1,0,10782799,40281873,0.231728,1,1,16,,,,,,,,,,,,08422512-4805398,0.30102,16,102094162,1,0,,,,,,130.6046037565,-48.09435733786,1.090559,1.223848,0.1456
"[0.16895186218331207, 6.518638325447116]",5.0,0.16895186218331207,Gaia DR3 5329110487917499136,130.65272704351,-48.1022740174,1.6361480689213768e+18,5329110487917499136,541497144.0,0.0259,0.0291,1.4133,0.0308,45.8773,5.398,-4.267,0.034,3.305,0.037,0.0549,-0.0689,-0.1057,0.1732,0.0379,0.1766,-0.1802,0.1485,-0.1108,0.0512,372.0,0.0,369.0,3.0,0.558,392.1,0.04,0.1713,31.0,0.0,1.356,,,,,,,,42.0,25.0,0.052027,47.0,21.0,0.0,0.0373,27.1,0.0,0.0,1.02,0.163,0.164,0.127,0.0538,-56.39,-63.5,21.86,-17.344,0.0,367.0,8019.22529,27.631,290.23,15.927036,0.004646,42.0,2421.8,35.521,68.179,16.878202,0.016167,40.0,8300.2,74.559,111.32,14.950168,0.01046,1.337,0,1,0,1,0.0,1.928035,0.951166,0.976869,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.63914723061,-3.57053887118,158.79899358274,-62.18366233617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998258,5883.1,5857.1,5908.7,4.3687,4.3537,4.383,-0.5172,-0.5602,-0.4859,643.8214,630.4019,658.2345,2.8754,2.8595,2.8906,2.2061,2.1925,2.2193,1.2165,1.2082,1.2245,MARCS,,,,,,,,,,,,,,,,,441246391,0.120344,1,0,8,,,,,,,,,,,,J084236.65-480608.1,0.041756,8,108330300,1,0,,,,,,,S66G055723,0.221027,8,179049145,1,0,,,,,,08423666-4806082,0.004687,8,102060059,1,0,,,,,,130.65275544485,-48.10228870737,0.552922,0.599113,0.034
"[0.16895186218331207, 6.518638325447116]",6.0,0.16895186218331207,Gaia DR3 5329110487917499136,130.65272704351,-48.1022740174,1.6361480689213768e+18,5329110487917499136,541497144.0,0.0259,0.0291,1.4133,0.0308,45.8773,5.398,-4.267,0.034,3.305,0.037,0.0549,-0.0689,-0.1057,0.1732,0.0379,0.1766,-0.1802,0.1485,-0.1108,0.0512,372.0,0.0,369.0,3.0,0.558,392.1,0.04,0.1713,31.0,0.0,1.356,,,,,,,,42.0,25.0,0.052027,47.0,21.0,0.0,0.0373,27.1,0.0,0.0,1.02,0.163,0.164,0.127,0.0538,-56.39,-63.5,21.86,-17.344,0.0,367.0,8019.22529,27.631,290.23,15.927036,0.004646,42.0,2421.8,35.521,68.179,16.878202,0.016167,40.0,8300.2,74.559,111.32,14.950168,0.01046,1.337,0,1,0,1,0.0,1.928035,0.951166,0.976869,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.63914723061,-3.57053887118,158.79899358274,-62.18366233617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998258,5883.1,5857.1,5908.7,4.3687,4.3537,4.383,-0.5172,-0.5602,-0.4859,643.8214,630.4019,658.2345,2.8754,2.8595,2.8906,2.2061,2.1925,2.2193,1.2165,1.2082,1.2245,MARCS,,,,,,,,,,,,,,,,,441246391,0.120344,1,0,8,,,,,,,,,,,,J084236.65-480608.1,0.041756,8,108330300,1,0,,,,,,,S66G055723,0.221027,8,179049145,1,0,,,,,,08423666-4806082,0.004687,8,102060059,1,0,,,,,,130.65275544485,-48.10228870737,0.552922,0.599113,0.034
"[0.11406335433103679, 9.745533921854868]",7.0,0.11406335433103679,Gaia DR3 5329110487917509888,130.65801270355,-48.10685552763,1.6361480689213768e+18,5329110487917509888,90215268.0,0.0236,0.0262,1.4741,0.0275,53.6084,5.647,-4.56,0.03,3.331,0.031,-0.016,-0.1868,-0.1768,0.1705,0.0642,0.1707,-0.3116,0.1805,-0.1245,-0.0423,397.0,0.0,396.0,1.0,31.2342,2077.0,0.292,57.86,31.0,0.0,1.471,,,,,,,,45.0,27.0,0.045607,48.0,22.0,0.0,0.00132,30.0,0.0,0.0,2.303,0.16,0.1,0.115,0.0328,-63.803,-61.458,13.553,-19.099,0.0,350.0,65623.62603,85.409,768.35,13.644716,0.003097,43.0,29248.0,124.81,234.34,14.17329,0.005409,42.0,52360.0,169.3,309.27,12.950399,0.005158,1.244,1,2,0,0,0.0,1.222891,0.528574,0.694317,11.15,6.04,2,21,11,18,9.749,,,915.346,,5500.0,1.0,-0.5,111,,,,12.632433,0.046703,10,,NOT_AVAILABLE,266.64494185768,-3.57057047106,158.81073686824,-62.18551201079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999958,5629.8,5585.8,5678.6,4.005,3.972,4.042,-0.3335,-0.3724,-0.2985,646.0701,625.1002,666.2351,0.8853,0.8634,0.9118,0.7138,0.6953,0.7361,0.3842,0.3744,0.3961,PHOENIX,,,,,,,,,,,,,,,,,441246432,0.238595,1,0,72,,,,,,,,,,,,J084237.92-480624.7,0.032768,8,108308131,1,0,10776883,40281592,0.220335,1,0,8,S66G002753,0.050325,8,179010380,1,0,,,,,,08423792-4806247,0.024983,8,102040428,1,0,,,,,,130.65804305214,-48.1068703303,0.479596,0.51208,-0.0581
"[0.11406335433103679, 9.745533921854868]",8.0,0.11406335433103679,Gaia DR3 5329110487917509888,130.65801270355,-48.10685552763,1.6361480689213768e+18,5329110487917509888,90215268.0,0.0236,0.0262,1.4741,0.0275,53.6084,5.647,-4.56,0.03,3.331,0.031,-0.016,-0.1868,-0.1768,0.1705,0.0642,0.1707,-0.3116,0.1805,-0.1245,-0.0423,397.0,0.0,396.0,1.0,31.2342,2077.0,0.292,57.86,31.0,0.0,1.471,,,,,,,,45.0,27.0,0.045607,48.0,22.0,0.0,0.00132,30.0,0.0,0.0,2.303,0.16,0.1,0.115,0.0328,-63.803,-61.458,13.553,-19.099,0.0,350.0,65623.62603,85.409,768.35,13.644716,0.003097,43.0,29248.0,124.81,234.34,14.17329,0.005409,42.0,52360.0,169.3,309.27,12.950399,0.005158,1.244,1,2,0,0,0.0,1.222891,0.528574,0.694317,11.15,6.04,2,21,11,18,9.749,,,915.346,,5500.0,1.0,-0.5,111,,,,12.632433,0.046703,10,,NOT_AVAILABLE,266.64494185768,-3.57057047106,158.81073686824,-62.18551201079,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999958,5629.8,5585.8,5678.6,4.005,3.972,4.042,-0.3335,-0.3724,-0.2985,646.0701,625.1002,666.2351,0.8853,0.8634,0.9118,0.7138,0.6953,0.7361,0.3842,0.3744,0.3961,PHOENIX,,,,,,,,,,,,,,,,,441246432,0.238595,1,0,72,,,,,,,,,,,,J084237.92-480624.7,0.032768,8,108308131,1,0,10776883,40281592,0.220335,1,0,8,S66G002753,0.050325,8,179010380,1,0,,,,,,08423792-4806247,0.024983,8,102040428,1,0,,,,,,130.65804305214,-48.1068703303,0.479596,0.51208,-0.0581
"[0.1959119689003895, 8.23936949272323, 8.402863504786799, 9.080778608092993]",9.0,0.1959119689003895,Gaia DR3 5329109869442215296,130.63375674175,-48.14097304505,1.6361480689213768e+18,5329109869442215296,1807274585.0,0.1796,0.2252,1.3099,0.2171,6.034,8.054,-5.899,0.228,5.484,0.278,-0.1226,0.022,-0.0255,0.1061,-0.0888,0.1063,-0.377,0.1625,0.1302,-0.0568,347.0,0.0,322.0,25.0,38.6664,3381.0,2.279,158.4,95.0,0.0,,1.2513,0.0608,-0.195,0.002,0.024,0.103,0.119,38.0,24.0,0.40011,44.0,17.0,0.0,0.0635,144.0,51.0,0.0,2.881,0.208,0.184,0.177,0.109,-65.926,78.27,15.907,-5.928,0.0,341.0,2524.78731,10.867,232.33,17.181805,0.005425,36.0,622.18,10.97,56.718,18.353746,0.019345,37.0,4707.3,33.495,140.54,15.565958,0.0086,2.111,0,36,0,37,0.0,2.787788,1.171942,1.615847,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.66194112147,-3.60430950359,158.82252049026,-62.22287471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247060,0.192277,1,0,40,,,,,,,,,,,,J084232.11-480827.5,0.091782,8,108143385,1,0,,,,,,,S66G053822,0.162602,8,178724889,1,0,,,,,,08423212-4808275,0.107301,8,101893520,1,0,,,,,,130.6337960302,-48.14099741732,3.656332,4.542226,-0.0662
"[0.1959119689003895, 8.23936949272323, 8.402863504786799, 9.080778608092993]",10.0,0.1959119689003895,Gaia DR3 5329109869442215296,130.63375674175,-48.14097304505,1.6361480689213768e+18,5329109869442215296,1807274585.0,0.1796,0.2252,1.3099,0.2171,6.034,8.054,-5.899,0.228,5.484,0.278,-0.1226,0.022,-0.0255,0.1061,-0.0888,0.1063,-0.377,0.1625,0.1302,-0.0568,347.0,0.0,322.0,25.0,38.6664,3381.0,2.279,158.4,95.0,0.0,,1.2513,0.0608,-0.195,0.002,0.024,0.103,0.119,38.0,24.0,0.40011,44.0,17.0,0.0,0.0635,144.0,51.0,0.0,2.881,0.208,0.184,0.177,0.109,-65.926,78.27,15.907,-5.928,0.0,341.0,2524.78731,10.867,232.33,17.181805,0.005425,36.0,622.18,10.97,56.718,18.353746,0.019345,37.0,4707.3,33.495,140.54,15.565958,0.0086,2.111,0,36,0,37,0.0,2.787788,1.171942,1.615847,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.66194112147,-3.60430950359,158.82252049026,-62.22287471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247060,0.192277,1,0,40,,,,,,,,,,,,J084232.11-480827.5,0.091782,8,108143385,1,0,,,,,,,S66G053822,0.162602,8,178724889,1,0,,,,,,08423212-4808275,0.107301,8,101893520,1,0,,,,,,130.6337960302,-48.14099741732,3.656332,4.542226,-0.0662
