,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
9,IC2395_CXO-107.0,130.6381544019645,-48.22051209113088,YSO,5.232756310037579e-15,2.819367042277703e-15,1.5984892270173497e-15,8.1490004074252655e-16,0.064,0.9682745417794584,4.759611,17.413223,18.899015,16.234291,14.493000030517578,13.77299976348877,13.571999549865724,13.298,13.234,11.996
13,IC2395_CXO-110.0,130.6578184718083,-48.21116211031022,YSO,6.024939428224086e-15,3.768655157033172e-15,1.3368875805587482e-15,9.193966906321656e-16,,0.3142897686854182,4.9877768,16.08141,17.05508,15.102852,13.744999885559082,13.00100040435791,12.81700038909912,12.607,12.61,10.322
18,IC2395_CXO-115.0,130.55035032178864,-48.1539723265959,YSO,2.1920142609644104e-15,3.8234237210164233e-16,1.030349925697592e-15,7.793219631651759e-16,,,3.1847966,18.609602,20.108511,16.70838,14.684000015258787,13.958000183105469,13.753999710083008,13.513,13.351,12.573
27,IC2395_CXO-123.0,130.59843572134332,-48.01516370927756,YSO,1.1496671553828906e-14,3.894467205213884e-15,2.773859196930852e-15,4.828345151684171e-15,,0.0669285119510596,6.831548,15.975752,16.891611,15.031223,13.694000244140623,12.95199966430664,12.72700023651123,12.811,12.817,
32,IC2395_CXO-13.0,130.64082787024043,-48.12860970835555,YSO,3.930377460566109e-15,9.940068181490378e-16,1.6599278185041978e-15,1.2764428239128737e-15,0.371,0.0439202071914192,8.999271,16.855976,17.142385,15.35597,14.038000106811523,13.276000022888184,13.140999794006348,13.006,13.013,10.902
38,IC2395_CXO-136.0,130.543182983824,-48.01796181149032,LM-STAR,1.2253882300927831e-14,4.692270366086277e-15,8.907058176622101e-16,6.670906117179347e-15,,0.2911082480365841,3.7598665,13.919374,14.321845,13.341624,12.666999816894531,12.333000183105469,12.234999656677246,12.094,12.117,12.682
39,IC2395_CXO-137.0,130.58900465699145,-48.0070025489489,YSO,2.745325011643671e-15,8.951746248217422e-16,1.8421715412139e-15,7.978845608028655e-18,,,4.2151036,17.85202,18.838839,16.885954,15.529999732971191,14.630000114440918,14.383999824523926,14.2,14.54,12.819
43,IC2395_CXO-140.0,130.56175203464215,-47.98129238675572,AGN,6.551050740495176e-15,4.781333664006477e-15,1.7617382308806701e-15,7.978845608028655e-18,,,7.208418,,,,,,,16.183,15.926,
48,IC2395_CXO-16.0,130.56037242560387,-48.12254164797685,LM-STAR,8.722537419558816e-14,1.1113666014132097e-14,1.8357145439680893e-14,5.775456274177518e-14,0.363,0.7381067161266972,79.39858,12.371748,12.741375,11.824839,11.19499969482422,10.755999565124512,10.722000122070312,10.629,10.672,10.95
52,IC2395_CXO-2.0,130.61490136081335,-48.17744097214102,LM-STAR,1.165705763483813e-13,2.0654981227271548e-14,2.8231828990430488e-14,6.768376613067926e-14,0.833,0.9999308525434456,81.80928,,,,11.19200038909912,10.631999969482422,10.491999626159668,10.478,10.484,10.374
55,IC2395_CXO-22.0,130.59988012127272,-48.09299227395184,NS,2.2780089527991715e-14,7.978845608028655e-18,1.4705387504961857e-15,2.1301571931887505e-14,,,2.7632787,,,,,,,,,
58,IC2395_CXO-25.0,130.5534913909661,-48.08707256911071,YSO,2.05538860255374e-14,9.502713823066232e-15,5.895543655946671e-15,5.155628546524502e-15,0.661,0.2584710044815931,28.237099,14.34801,14.938319,13.533047,12.619000434875488,11.967000007629396,11.779000282287598,11.568,11.648,12.205
59,IC2395_CXO-26.0,130.595208660456,-48.077923198503726,YSO,1.2228056703398335e-14,5.718678418601908e-15,3.584760356299742e-15,2.924617928496686e-15,0.905,0.0411135945793964,21.76373,17.379025,18.89302,16.192636,14.482000350952148,13.638999938964844,13.416000366210938,13.411,13.405,12.201
63,IC2395_CXO-3.0,130.62959735291656,-48.17518050765273,NS,4.2871160034024e-14,3.4788696646653465e-14,5.700337755513692e-15,2.382125631856853e-15,,0.1356959166915993,35.089256,,,,,,,,,
67,IC2395_CXO-33.0,130.52237028703914,-48.15502863034655,YSO,1.3069780751372698e-14,6.919102559436171e-15,1.2374528774755186e-15,4.913225314461009e-15,1.0,1.0,27.557646,16.451056,17.32187,15.051711,13.347000122070312,12.418999671936035,11.932000160217283,,,
69,IC2395_CXO-35.0,130.48276809755467,-48.14407606173332,NS,7.218322865425974e-14,5.543744171344632e-14,9.561493600442376e-15,7.184293340371026e-15,0.296,0.6829538817069192,35.818398,,,,,,,,,
70,IC2395_CXO-36.0,130.53394197580374,-48.14053302354807,YSO,8.926150386318664e-15,1.4533395995360764e-15,2.655826495739433e-15,4.8169842910431546e-15,0.488,0.4221259508185405,12.105185,16.013487,16.521133,14.779227,13.656999588012695,12.847000122070312,12.777999877929688,12.601,12.611,11.35
71,IC2395_CXO-37.0,130.62995606378146,-48.13992382669559,YSO,2.9075409317816484e-15,9.414399268015909e-16,8.488021206038595e-16,1.1172988843761982e-15,,0.2275988143237778,4.3911757,16.439531,16.919346,15.66799,14.1899995803833,13.368000030517578,12.729000091552734,11.742,11.05,8.841
73,IC2395_CXO-39.0,130.51842058831278,-48.11769163801982,NS,9.175905753942562e-15,7.023562095281587e-15,2.144364813052947e-15,7.978845608028655e-18,,,10.356618,,,,,,,,,
