src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
1,0.0001303174268657,9.477131926292989e-05,130.60830486592806,-48.19215340827987,1,29.0,5.385164807134504,2.73239,4.718092446342405,7.8342666868472834,2.829640769209432,6.802172837372563e-15,4.6254762247717725e-15,9.597236938447489e-15,3.29305187e-15,2.2392746400000005e-15,4.64619171e-15,2.7833483379999997e-14,1.892676336e-14,3.927047154e-14,2.85942,4.718092446342405,8.709966701982745,3.002002172692627,2.191406649304827e-14,1.5089623568447725e-14,3.0406756841498145e-14,3.71752976e-15,2.559822692e-15,5.158240416e-15,4.92616872e-14,3.392069274e-14,6.835281552e-14,2.85162,4.718092446342405,8.667938999059066,3.002296298426129,2.1504846631206104e-15,1.4836062947524479e-15,2.9971862164631816e-15,2.0690373784e-15,1.4274163082e-15,2.8836710246e-15,3.957671256e-15,2.730373338e-15,5.515909014000001e-15,2.88911,4.718092446342405,9.749685267886722,3.3244713210240384,5.396984856436436e-15,3.733526245380759e-15,7.448592737779688e-15,5.6976082499999994e-15,3.9414915e-15,7.863495e-15,6.2626538129999996e-15,4.332378726e-15,8.64333678e-15,5.02759,4.718092446342405,27.298563209256493,5.391716517374514,2.0225356768552428e-14,1.6468080645613506e-14,2.4462291609443954e-14,1.2617897215e-14,1.0273863215e-14,1.526117362e-14,2.2609421527e-14,1.8409256326999997e-14,2.7345785235999995e-14,4.95804,4.718092446342405,26.464557042499763,5.297520034465228,1.4638024671886017e-14,1.1880562384675946e-14,1.7747512614586638e-14,1.2220250287e-14,9.918240278000001e-15,1.4816141588999998e-14,1.9134648176e-14,1.5530126944000002e-14,2.3199333072e-14
2,0.000198870493787,6.914745655443074e-05,130.61490110945687,-48.17744030212052,2,292.0,17.08800749063506,7.88261,3.8200004832623167,62.709921066956994,7.938011137984802,3.80402556600982e-14,3.327329172790372e-14,4.285561971494729e-14,2.689602738e-14,2.352558756e-14,3.0300688080000003e-14,2.283861998e-13,1.9976628760000002e-13,2.572966968e-13,8.12614,3.8200004832623167,66.66848121937943,8.186191916131579,1.2818483302959758e-13,1.1260233918436356e-13,1.439242881847585e-13,2.896210701e-14,2.544139521e-14,3.2518282679999997e-14,3.856560744e-13,3.387746824e-13,4.330096992e-13,12.0663,3.8200004832623167,146.62606152104172,12.12499635732383,3.443186182005512e-14,3.1613094654042e-14,3.727917851651859e-14,3.6908333166e-14,3.3886829472e-14,3.9960439782e-14,7.07074434e-14,6.49189728e-14,7.655454180000001e-14,8.77819,3.8200004832623167,78.21016359512957,8.89004126906074,4.04483059753541e-14,3.589652245688099e-14,4.504598757250897e-14,4.843884756e-14,4.2987861599999995e-14,5.394479874e-14,5.3253666479999997e-14,4.7260852799999997e-14,5.930690892e-14,16.9589,3.8200004832623167,290.46252346661436,17.089876752272293,2.0106692578591924e-13,1.8935507358956653e-13,2.1289711589929353e-13,1.4109118263999998e-13,1.3287282912000001e-13,1.4939257536e-13,2.5298246176e-13,2.3824660608e-13,2.6786721024000005e-13,16.8435,3.8200004832623167,286.5040768864356,16.972394077476466,1.1146838761749908e-13,1.0493106229697714e-13,1.1807179034211894e-13,1.391143185e-13,1.3095563265000001e-13,1.4735547e-13,2.179573296e-13,2.0517471024e-13,2.30869152e-13
3,0.644678539156085,0.8643040833084007,130.62959765809387,-48.17518074910489,3,94.0,9.695359714832659,1.29515,3.7073233798863554,1.913343677269201,1.4155404123989581,1.1572833061405518e-15,4.646669034116703e-16,2.2970308027266074e-15,7.381676050000001e-16,2.9638555520000004e-16,1.465150078e-15,6.291258625e-15,2.5260363199999998e-15,1.248718855e-14,1.60601,3.7073233798863554,2.8700155159038014,1.7336758603331586,2.2942736947933846e-14,1.1260244147673715e-14,4.0255411838895673e-14,1.1306061884000001e-15,5.548989968e-16,1.9837658359999998e-15,1.5113486024000003e-14,7.417665248e-15,2.651817896e-14,5.20323,3.7073233798863554,26.82588117178816,5.196881694014639,6.227324167480827e-15,5.1196982701611385e-15,7.49494308902176e-15,6.1111923516e-15,5.0242222935000005e-15,7.3551717639e-15,1.1721786804000001e-14,9.636885765e-15,1.4107845141000002e-14,7.87688,3.7073233798863554,63.17144281086469,8.002257928122102,3.790576292309108e-14,3.315222530555635e-14,4.2707512219518964e-14,3.587255721e-14,3.13739919e-14,4.04167482e-14,3.944571729e-14,3.44990631e-14,4.44425418e-14,9.58253,3.7073233798863554,93.12923688088678,9.697314649967815,6.69329571244376e-14,6.003303961139918e-14,7.390265209968486e-14,4.1375625900000004e-14,3.71103369e-14,4.56840489e-14,7.422423161e-14,6.657267851e-14,8.195316331e-14,9.53505,3.7073233798863554,92.17277503684244,9.64551791504512,4.537163291985467e-14,4.067106263683958e-14,5.0119626154147185e-14,4.09310088e-14,3.669049394e-14,4.5214305219999995e-14,6.4166058e-14,5.751835665e-14,7.088082645e-14
4,0.990654623994341,0.9553787653944634,130.64744407450922,-48.157039292177565,4,46.0,6.782329983125268,0.922835,2.837345338426979,1.0,1.0,4.134767449776109e-16,9.98047133612543e-17,1.0550783481649836e-15,3.314372292e-16,8.000207523e-17,8.457361836e-16,2.846770836e-15,6.871514558999999e-16,7.264172188e-15,0.889164,2.837345338426979,0.9584569732937686,1.0008625395467226,,,,3.512599335e-16,7.71998976e-17,9.109586205e-16,4.734437253e-15,1.0405344767999999e-15,1.2278304518999999e-14,3.74827,2.837345338426979,13.958546977684698,3.7418870043146777,3.0262041422872973e-15,2.2849095998062687e-15,3.898304910213829e-15,2.9750828023999998e-15,2.2463108685999997e-15,3.8324512662e-15,5.7211206159999996e-15,4.319683274e-15,7.369850658e-15,5.46797,2.837345338426979,30.542593406593408,5.569472153801649,2.046370514739081e-14,1.695351886132882e-14,2.4422025849214037e-14,1.6809710044e-14,1.3926301919999999e-14,2.0061233791999998e-14,1.8491254116000002e-14,1.531940688e-14,2.2068041088e-14,6.69292,2.837345338426979,45.50359712230216,6.783843648803793,2.3113317859499418e-14,1.970189410976403e-14,2.6559148591219768e-14,1.960987392e-14,1.671554304e-14,2.2533396479999997e-14,3.521946974e-14,3.0021231380000003e-14,4.047013656e-14,6.69913,2.837345338426979,45.54496402877698,6.783717522897328,2.377207101715977e-14,2.026661837563184e-14,2.731268366512228e-14,1.9620474e-14,1.672721988e-14,2.254274772e-14,3.07901e-14,2.6249762e-14,3.5375977999999995e-14
5,1.00616656422632e-07,1.5154705223386452e-08,130.6195797513227,-48.15548624576832,5,210.0,14.491376746189438,8.08024,2.500032264430643,65.79286892003297,8.124566490395514,4.345154734907922e-14,3.8139424669434e-14,4.8817379619676317e-14,2.4970874600000003e-14,2.19180869e-14,2.8054528300000003e-14,2.132936288e-13,1.8721764319999998e-13,2.3963326240000003e-13,8.31798,2.500032264430643,69.75144270403958,8.367215593507149,1.2570216520952925e-13,1.1077373820357591e-13,1.407811488892898e-13,2.680733037e-14,2.362368374e-14,3.0023084820000004e-14,3.591921876e-13,3.165344152e-13,4.022801736e-13,9.02144,2.500032264430643,81.87495459498729,9.055672924624188,1.798296809873119e-14,1.6013900091568697e-14,1.997196378594618e-14,1.8204246576e-14,1.62109494e-14,2.021771664e-14,3.494103124e-14,3.1115118499999996e-14,3.880566359999999e-14,7.72818,2.500032264430643,60.502012822424334,7.811572564839456,2.787412421954331e-14,2.4311281733097854e-14,3.147303481831781e-14,3.313515764e-14,2.8899855159999996e-14,3.741333582e-14,3.643779983999999e-14,3.178035696e-14,4.1142391919999994e-14,14.3843,2.500032264430643,208.9292438029495,14.492898153171861,1.7002204316212337e-13,1.5834601675919849e-13,1.8181623397100065e-13,9.0758256e-14,8.45255595e-14,9.7054029e-14,1.6286724544e-13,1.5168256478e-13,1.7416511796000002e-13,14.2511,2.500032264430643,205.01160966426107,14.354118043636731,8.810081094441471e-14,8.199406270341884e-14,9.426932370182323e-14,8.902318236e-14,8.285249951999999e-14,9.525627636e-14,1.3959394302e-13,1.2991792463999999e-13,1.4936782602e-13
6,0.0125546546627882,0.0001364701786952,130.5445205988256,-48.15358733593575,6,119.0,10.908712114635714,5.17663,3.80912745000281,27.626516616845436,5.29296692515951,1.476702930058076e-14,1.2102722198415274e-14,1.7771446731526843e-14,1.1397500540000001e-14,9.34113287e-15,1.371637244e-14,9.578498014e-14,7.850319667e-14,1.1527285804e-13,5.34554,3.80912745000281,29.502022155793917,5.479111712778816,4.801948829031239e-14,3.962950986208614e-14,5.748063606449262e-14,1.2348166526e-14,1.0190691415999998e-14,1.4781091831999998e-14,1.6265526840000002e-13,1.342360944e-13,1.947027888e-13,7.58789,3.80912745000281,57.91648822269807,7.616002042310261,1.296907734651909e-14,1.1280665812721586e-14,1.4674518369341372e-14,1.4096165089999999e-14,1.226102084e-14,1.594981879e-14,2.691369919e-14,2.3409872440000002e-14,3.045286589e-14,5.47795,3.80912745000281,31.10538865045303,5.6602218089919,1.5324535284252653e-14,1.2700663247663823e-14,1.8283368537662408e-14,1.86512873e-14,1.5457807675000002e-14,2.225244375e-14,2.0495112208e-14,1.6985932268e-14,2.4452271e-14,10.7475,3.80912745000281,117.52998790113499,10.91154164251362,7.615653547538975e-14,6.915700892206133e-14,8.322697484864441e-14,5.5681262079999996e-14,5.0563612359999994e-14,6.085075916e-14,9.96896768e-14,9.05272256e-14,1.089449536e-13,10.6664,3.80912745000281,115.65598893818056,10.819262864409787,4.275468381172804e-14,3.8795071431734524e-14,4.675420530134699e-14,5.476852559999999e-14,4.969628291999999e-14,5.989189163999999e-14,8.568765439999999e-14,7.775191807999999e-14,9.370337536e-14
7,0.0475909347350783,0.2574621556521964,130.65270243128313,-48.146797431109654,7,6.0,2.449489742783178,0.0,2.40232939806607,-0.04120317820658343,0.04120317820658343,,,,0.0,,4.2483240010000006e-16,0.0,,3.661608355e-15,0.0,2.40232939806607,-0.08240635641316686,0.05827009343262583,,,,0.0,,4.36644466e-16,0.0,,5.906371115999999e-15,0.849279,2.40232939806607,0.9164835164835164,1.0017422330667103,3.143034010247594e-16,5.714603767246491e-17,8.393320648901991e-16,2.0010539247999999e-16,3.6382776196e-17,5.34371794e-16,3.852371768e-16,7.004307985999999e-17,1.02875729e-15,2.27567,2.40232939806607,5.66930775646372,2.452278465018172,2.5297652237363728e-15,1.5618527227957e-15,3.794647835604559e-15,3.083292108e-15,1.9035948983999997e-15,4.624938162e-15,3.392271324e-15,2.0943556952e-15,5.088406986e-15,2.23609,2.40232939806607,5.586576716830998,2.4529761273005946,,,,2.417968503e-15,1.4871624723999999e-15,3.659066661e-15,4.344600483e-15,2.6721302563999996e-15,6.574602920999999e-15,2.27567,2.40232939806607,5.669261373464798,2.4522792469221972,2.5508141925269413e-15,1.574853384742748e-15,3.826237867590571e-15,2.45899052e-15,1.518162144e-15,3.688501762e-15,3.86096284e-15,2.383729248e-15,5.791469354e-15
8,5.63446316513561e-18,2.385059133041288e-21,130.6360818575443,-48.14449283950039,8,199.0,14.106735979665885,5.22832,1.9677885324619684,26.837640821736247,5.19678651915697,2.8565116845057684e-14,2.3464218704371494e-14,3.434618497683795e-14,9.980628606000001e-15,8.198378942000001e-15,1.2000529112e-14,8.576945163000001e-14,7.045352491e-14,1.0312765276e-13,5.22832,1.9677885324619684,26.837640821736247,5.19678651915697,2.8565116845057684e-14,2.3464218704371494e-14,3.434618497683795e-14,1.0104504210000001e-14,8.300133970000001e-15,1.214947492e-14,1.3625596233e-13,1.1192461481000001e-13,1.6383172916e-13,9.94857,1.9677885324619684,99.71048158640227,10.000598702876403,2.2577478193707947e-14,2.0335680442964896e-14,2.4841862292919737e-14,2.261399038e-14,2.0368567204999998e-14,2.4882036429999998e-14,4.3493412240000004e-14,3.917479734e-14,4.7855537640000006e-14,8.53423,1.9677885324619684,73.58427247683446,8.603329758724335,3.627353700962052e-14,3.2074837984323626e-14,4.051444508145871e-14,4.020145723e-14,3.5548097419999996e-14,4.490159674e-14,4.4223777180000005e-14,3.910482972e-14,4.939418484000001e-14,14.0282,1.9677885324619684,198.3403041825095,14.107700021999543,8.723724631346275e-14,8.109420654304979e-14,9.344224008230145e-14,8.558008720000001e-14,7.955374064000001e-14,9.166721088000001e-14,1.5370831735000002e-13,1.4288454257e-13,1.6464125244000003e-13,14.0282,1.9677885324619684,198.3403041825095,14.107700021999543,8.723724631346275e-14,8.109420654304979e-14,9.344224008230145e-14,8.55478981e-14,7.952381821999998e-14,9.163273224e-14,1.3426073610000002e-13,1.2480641382e-13,1.4381040744e-13
9,0.896888273600609,0.6468902143202885,130.63384624743057,-48.14100542293504,9,15.0,3.872983346207417,2.20497,1.740430385839003,4.9589093701996925,2.236445492261635,2.0106833194289885e-15,1.2298309926353945e-15,3.0550522891475484e-15,1.82400223e-15,1.1156478255e-15,2.77140718e-15,1.56781847e-14,9.589534695000001e-15,2.38215902e-14,2.14528,1.740430385839003,4.876728110599078,2.2372003306749617,1.3117124795261576e-15,7.870274877156944e-16,2.013323225324209e-15,1.927935136e-15,1.1567610816e-15,2.9591519839999997e-15,2.600556334e-14,1.5603338004e-14,3.991545821e-14,1.91764,1.740430385839003,3.9170403587443947,2.000860102815444,8.869472600971439e-16,4.963207629723716e-16,1.4292230839760402e-15,8.671235399999999e-16,4.8522774276e-16,1.3972792248000001e-15,1.6678469999999998e-15,9.33299118e-16,2.68756164e-15,2.16683,1.740430385839003,5.415360295086287,2.4544682808613354,2.5104536924339216e-15,1.5131552467285366e-15,3.840200101403297e-15,2.9478826439999997e-15,1.7768119375999998e-15,4.50932804e-15,3.2427570870000002e-15,1.9545450748e-15,4.9603926700000004e-15,3.72598,1.740430385839003,14.585729221118662,3.875198321095773,5.1920999223024705e-15,3.932152728492882e-15,6.715119234759755e-15,6.3588702520000005e-15,4.815787328e-15,8.224142944e-15,1.1421830826e-14,8.650138464e-15,1.4772241872e-14,3.75579,1.740430385839003,14.66858337689493,3.874755427412006,5.866184804131351e-15,4.4384345599164405e-15,7.557754933872566e-15,6.406630994000001e-15,4.847343438e-15,8.254043918000001e-15,1.0055127451e-14,7.607845077e-15,1.2954618997e-14
10,0.139597800975102,0.5373568347723688,130.6156822764127,-48.13707174989854,10,5.0,2.23606797749979,1.68053,1.4000370742946224,2.9584295612009237,1.732549595648548,1.6498049223212978e-15,8.452710132740886e-16,2.83114769351484e-15,1.0925867654e-15,5.59782499e-16,1.8749334899999996e-15,9.364348968e-15,4.79778708e-15,1.6069690799999997e-14,1.68053,1.4000370742946224,2.9584295612009237,1.732549595648548,1.6498049223212978e-15,8.452710132740886e-16,2.83114769351484e-15,1.1063205088e-15,5.668189280000001e-16,1.8985012799999998e-15,1.4876105062000002e-14,7.62171347e-15,2.55281397e-14,0.807367,1.4000370742946224,0.8761869978086194,1.0025516876968892,2.528011816887969e-16,3.611435993864218e-17,6.921928184327274e-16,1.8759917844e-16,2.6799812442e-17,5.1366375423e-16,3.604865824e-16,5.149794832e-17,9.870453208e-16,0.479424,1.4000370742946224,0.7104896080345934,1.005969061371455,4.472836789130939e-16,0.0,1.3681608385627698e-15,3.711360864e-16,0.0,1.1352389616000001e-15,4.082166366e-16,0.0,1.2486617379000001e-15,2.09757,1.4000370742946224,4.792873696407879,2.2379857598134865,2.4156570257018164e-15,1.43572050735581e-15,3.760213199456236e-15,2.034001449e-15,1.208887504e-15,3.1661278960000003e-15,3.651919263000001e-15,2.170480048e-15,5.6845797520000004e-15,2.09757,1.4000370742946224,4.792873696407879,2.2379857598134865,2.4156570257018164e-15,1.43572050735581e-15,3.760213199456236e-15,2.0332321110000004e-15,1.208430256e-15,3.1649303440000003e-15,3.189803571e-15,1.895826416e-15,4.9652501840000004e-15
