src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
1,0.922288190937294,0.9569144927216694,130.6083057957578,-48.19215341600318,1,15.0,3.872983346207417,1.95202,4.724030433085292,3.958477900135767,2.000430974759473,4.191135884564707e-15,2.3949449162127712e-15,6.7191372336354405e-15,2.791243068e-15,1.595002782e-15,4.474859738e-15,2.359091796e-14,1.3480581539999999e-14,3.7820442859999996e-14,1.92394,4.724030433085292,3.916955800271534,2.0008618566893293,3.2958848550029915e-15,1.8539432303490478e-15,5.3214817077842786e-15,2.871674267e-15,1.615323745e-15,4.63655824e-15,3.805405527e-14,2.140549845e-14,6.14414544e-14,1.89174,4.724030433085292,3.875398342893563,2.0012933795384815,1.5805871686595066e-15,8.726166606530661e-16,2.560224270109215e-15,1.5929492826e-15,8.794415842e-16,2.5802483376e-15,3.046981275e-15,1.6821891750000002e-15,4.9354794e-15,2.33503,4.724030433085292,6.291348466030706,2.6513280467653435,3.8360436468621125e-15,2.3893941313860318e-15,5.689046116843708e-15,6.347206362e-15,3.953546682e-15,9.413227019999999e-15,6.976477997999999e-15,4.345507278e-15,1.034646858e-14,3.58688,4.724030433085292,14.045946973296589,3.878089047443688,8.69753363433254e-15,6.480980654850405e-15,1.1323656251977331e-14,1.1241625668000001e-14,8.376714773000001e-15,1.4635908308000002e-14,2.0143570356000003e-14,1.5010012641e-14,2.6225695236e-14,3.59681,4.724030433085292,14.087427539674998,3.8778672002165857,9.591061972233538e-15,7.153551852449991e-15,1.247898204592776e-14,1.1266850712e-14,8.403449067e-15,1.4659359741e-14,1.7642252248e-14,1.3158581043e-14,2.2954428789e-14
2,0.801088497873782,0.6364744436432392,130.61490219326103,-48.177440340618006,2,122.0,11.045361017187261,7.10805,3.824923776220453,50.87588171459577,7.141787949544375,5.0292787048922676e-14,4.3303423394225896e-14,5.735272480086524e-14,3.772634387e-14,3.248338256e-14,4.3022245230000004e-14,3.203504451e-13,2.758302288e-13,3.6532019790000003e-13,7.17775,3.824923776220453,51.87588171459577,7.211458598387515,7.57680104924659e-14,6.534069176689329e-14,8.630084745827637e-14,3.896196526e-14,3.3599955259999996e-14,4.43782356e-14,5.188275194e-13,4.4742561939999997e-13,5.90951964e-13,7.24086,3.824923776220453,52.8336258776329,7.280585147304326,2.1763581153703488e-14,1.8794467857677216e-14,2.4762619011825434e-14,2.3002030247e-14,1.9863960581e-14,2.6171727322e-14,4.4065173039999994e-14,3.805354792e-14,5.013738704e-14,3.96444,3.824923776220453,16.500526870389884,4.125625946520142,1.182518313450319e-14,9.098571803890785e-15,1.5055627817468046e-14,1.770458732e-14,1.362232256e-14,2.2541188100000002e-14,1.9465012938e-14,1.4976835104e-14,2.4782532915000002e-14,10.9484,3.824923776220453,121.21094230017316,11.046844303033133,1.054251942660097e-13,9.591303359788577e-14,1.1503333610136473e-13,1.022279574e-13,9.300427266e-14,1.1154471248000001e-13,1.832913999e-13,1.6675363340999998e-13,1.9999603848e-13,10.9066,3.824923776220453,120.25247165279562,11.001411017152588,8.378398111629739e-14,7.61955658008084e-14,9.144898550181886e-14,1.013745972e-13,9.219297876e-14,1.1064888473999998e-13,1.588337234e-13,1.4444796322e-13,1.7336467753e-13
3,0.411648042383149,0.2043129162068298,130.62959671612936,-48.17518085623531,3,40.0,6.324555320336759,,3.708835580179749,0.0,0.0,0.0,,,,,,,,,0.0,3.708835580179749,-0.043372093023255814,0.043372093023255814,,,,0.0,,7.845557368e-16,0.0,,1.0487531232e-14,3.4496,3.708835580179749,11.912893982808022,3.464649149497756,4.656911670108849e-15,3.4299441915325208e-15,6.120908504099192e-15,4.7041498006e-15,3.4647363806000003e-15,6.1829969213e-15,9.022886716e-15,6.645605516000001e-15,1.1859418418000001e-14,5.23625,3.708835580179749,28.43323545513363,5.387458527766969,2.999031451200515e-14,2.4641143087544396e-14,3.602256520479185e-14,2.8215851789999996e-14,2.318317939e-14,3.3891187119999996e-14,3.102719697e-14,2.5493083770000002e-14,3.726800616e-14,6.17022,3.708835580179749,39.3458437320023,6.326810257009245,1.9909579737352343e-14,1.6895832204141944e-14,2.3308001424167436e-14,3.0804039120000004e-14,2.6141178420000002e-14,3.6062066460000003e-14,5.5261285160000005e-14,4.6896288810000005e-14,6.469398803e-14,6.18016,3.708835580179749,39.38945414986882,6.3266599529017595,3.115357561367691e-14,2.6395466686532534e-14,3.641271521106053e-14,3.083989695e-14,2.61296964e-14,3.60460834e-14,4.834577421e-14,4.096188792e-14,5.6507186520000005e-14
4,0.993430032180938,0.9856466085366944,130.64744332309343,-48.1570394827374,4,32.0,5.656854249492381,0.922835,2.832345541895551,1.0,1.0,1.3679536539439983e-14,3.3019579033120042e-15,3.4906458960663394e-14,5.758496912000001e-16,1.3899823532e-16,1.4694118880000002e-15,4.946076196e-15,1.1938807531e-15,1.262104204e-14,0.845813,2.832345541895551,0.9170084439083233,1.0017204196737026,1.001765914556124e-14,1.8213936710542463e-15,2.675162508677934e-14,5.906789981999999e-16,1.073962463e-16,1.5773767980000001e-15,7.961199542999999e-15,1.4474916995e-15,2.1259959270000002e-14,2.98484,2.832345541895551,8.917373342030876,3.0005688764471934,3.1797089332041715e-15,2.222494196424117e-15,4.3569666285384664e-15,3.46540518e-15,2.4221848799999998e-15,4.7484392568e-15,6.664016475e-15,4.6578910999999994e-15,9.131306670999999e-15,4.79084,2.832345541895551,22.875594294770206,4.796369348423649,2.3652590927657857e-14,1.904229358545234e-14,2.891420736122365e-14,2.173648336e-14,1.7499668384000002e-14,2.657185376e-14,2.391034347e-14,1.9249805718e-14,2.9229298019999996e-14,5.61534,2.832345541895551,31.751947968317342,5.657760596596825,3.4229878773574566e-14,2.8524898977978805e-14,4.06709701812233e-14,2.4036490860000002e-14,2.003040905e-14,2.8559476050000005e-14,4.316967474e-14,3.597472895e-14,5.129298195e-14,5.68908,2.832345541895551,31.87597398415867,5.657307441195133,3.997639081104455e-14,3.338678850301483e-14,4.737119406654521e-14,2.3509062049999996e-14,1.9633890569999996e-14,2.7857750989999997e-14,3.6892175799999994e-14,3.081096732e-14,4.3716463239999995e-14
5,0.742845288365593,0.6367336649525588,130.61958106473585,-48.15548630610169,5,95.0,9.746794344808963,4.48384,2.5038310935465993,19.958491729168806,4.472328581013184,1.6638107568447816e-14,1.3206740573994805e-14,2.0627999115191543e-14,1.2448495587e-14,9.881174952e-15,1.5433699709999998e-14,1.0632888783e-13,8.440010568e-14,1.318270239e-13,4.48888,2.5038310935465993,19.916983458337615,4.472521198730622,1.4998831544940006e-14,1.1907742105433506e-14,1.8581771282938704e-14,1.290848811e-14,1.0248194796e-14,1.599208398e-14,1.729582771e-13,1.3731353356e-13,2.142747678e-13,7.18941,2.5038310935465993,51.958472812811,7.211222123002163,2.0444419921513305e-14,1.7635282266256943e-14,2.3281845961717402e-14,2.041852872e-14,1.7612948609999998e-14,2.3252361389999998e-14,3.9193084799999995e-14,3.380781239999999e-14,4.4632587599999996e-14,4.67983,2.5038310935465993,22.626320750037205,4.7974488148720225,2.330969327192769e-14,1.8707133928865176e-14,2.8605011247092156e-14,2.1812887679999998e-14,1.7505876479999997e-14,2.67681728e-14,2.3987634269999996e-14,1.925121372e-14,2.94369617e-14,9.68633,2.5038310935465993,94.62608559580627,9.747591223714158,5.932114753703208e-14,5.3271496477331074e-14,6.543191694323019e-14,7.235414222999998e-14,6.49753687e-14,7.980746195e-14,1.2983739431999998e-13,1.165964008e-13,1.432121588e-13,9.69067,2.5038310935465993,94.66763164071669,9.747502684830692,6.09620595533977e-14,5.474792287423386e-14,6.723911450321692e-14,7.235461332e-14,6.497918244000001e-14,7.98047206e-14,1.1345688288e-13,1.0189171296e-13,1.2513915039999999e-13
6,0.0263944846998173,0.0195365203061404,130.544521932723,-48.15358704683961,6,79.0,8.888194417315589,4.73076,3.8284008186771277,21.875268966474632,4.690968550691293,1.7660098002508873e-14,1.4191184109738561e-14,2.1641545651437744e-14,1.535944982e-14,1.2342444543000001e-14,1.8822219130000002e-14,1.290812138e-13,1.0372622337e-13,1.581824167e-13,4.73076,3.8284008186771277,21.875268966474632,4.690968550691293,1.7660098002508873e-14,1.4191184109738561e-14,2.1641545651437744e-14,1.5567240560000002e-14,1.2509419643999999e-14,1.907685604e-14,2.0507038780000002e-13,1.6478909847e-13,2.513032577e-13,5.77617,3.8284008186771277,32.916997820792204,5.744862459700547,1.2808805307670492e-14,1.0724760016284503e-14,1.512702670567725e-14,1.3216065651999998e-14,1.1065757428e-14,1.5607995691999998e-14,2.523299475e-14,2.1127482750000004e-14,2.979982725e-14,4.86862,3.8284008186771277,24.528532578158362,5.002020333005982,2.1606613096540043e-14,1.7461607217168605e-14,2.6280531545338968e-14,2.55833475e-14,2.0675446140000003e-14,3.11175087e-14,2.8112988499999998e-14,2.2719801604e-14,3.419435882e-14,8.79628,3.8284008186771277,78.36819203094338,8.889691338135288,5.130774631828117e-14,4.55457619140048e-14,5.712780597686793e-14,6.434596662e-14,5.711975844e-14,7.164500802e-14,1.1520455297e-13,1.0226680214e-13,1.2827270387e-13,8.79628,3.8284008186771277,78.36819203094338,8.889691338135288,5.130774631828117e-14,4.55457619140048e-14,5.712780597686793e-14,6.431649405999999e-14,5.709359572e-14,7.161219225999999e-14,1.0062668797999999e-13,8.932606676e-14,1.1204120857999999e-13
7,0.592809370927495,0.5654768870677361,130.65270178737904,-48.146797646235115,7,11.0,3.3166247903554,,2.3934936813235703,0.0,0.0,0.0,,,,,,,,,0.0,2.3934936813235703,-0.04149045605212024,0.04149045605212024,,,,0.0,,7.495153270000001e-16,0.0,,1.0138206320000001e-14,,2.3934936813235703,0.0,0.0,0.0,,,,,,,,,3.22918,2.3934936813235703,10.834083063081913,3.317662144867839,1.0532823525760078e-14,7.616047734396344e-15,1.4130183817784461e-14,1.027774262e-14,7.43160447e-15,1.378798307e-14,1.1307533114000002e-14,8.176222809e-15,1.5169486229e-14,3.25667,2.3934936813235703,10.875782881002088,3.317400081019881,9.85690380885917e-15,7.127296081647457e-15,1.3162760757875048e-14,8.089172113e-15,5.849090730999999e-15,1.0802158499e-14,1.4535001808999998e-14,1.0509919083e-14,1.9409822307e-14,3.29267,2.3934936813235703,10.917188587334724,3.3171416709320405,1.0644321519115688e-14,7.711380337808644e-15,1.4170475106614145e-14,8.035743989e-15,5.821571444e-15,1.0697751844e-14,1.2616676344999999e-14,9.140271620000001e-15,1.679621362e-14
8,0.685387157947835,0.4572035120352845,130.6360812372602,-48.144491610296775,8,57.0,7.54983443527075,3.11281,1.9639499696107083,9.877947525738957,3.1630626933650476,9.657423352768785e-15,6.898168418070391e-15,1.3106497201362511e-14,6.43878468e-15,4.599137835e-15,8.73834669e-15,5.533206784e-14,3.952295648e-14,7.509348672e-14,3.11281,1.9639499696107083,9.877947525738957,3.1630626933650476,9.657423352768785e-15,6.898168418070391e-15,1.3106497201362511e-14,6.5184829919999995e-15,4.656065274e-15,8.846508636e-15,8.790583992e-14,6.278996649e-14,1.1930072886e-13,5.6062,1.9639499696107083,30.9177304964539,5.568068258885379,1.2150295028925052e-14,1.0136956221018737e-14,1.4444507998353996e-14,1.1416644484e-14,9.524873679999998e-15,1.3572329903999999e-14,2.195712011e-14,1.83187622e-14,2.6103053160000003e-14,4.08571,1.9639499696107083,16.87559508895014,4.123731181906879,1.596471419076694e-14,1.2386417235273511e-14,2.0211470112798953e-14,1.5911547246e-14,1.2345167016e-14,2.0144160288e-14,1.7503800076e-14,1.3580535696e-14,2.2159966528000003e-14,7.48873,1.9639499696107083,56.66983824928639,7.550736775156732,3.678362155166771e-14,3.1931512052311975e-14,4.1684745039496596e-14,4.251711552e-14,3.690870364e-14,4.818218124e-14,7.636195776e-14,6.628908932000001e-14,8.653657812000001e-14,7.48873,1.9639499696107083,56.66983824928639,7.550736775156732,3.678362155166771e-14,3.1931512052311975e-14,4.1684745039496596e-14,4.2498413760000004e-14,3.689246882e-14,4.816098762e-14,6.670116288e-14,5.790264516000001e-14,7.558855956000001e-14
9,0.533565893806053,0.6775323298624468,130.6338456641663,-48.14100554995209,9,16.0,4.0,2.21567,1.7368031395583448,4.958846153846154,2.236446654640628,8.402922910085457e-15,5.114829031721811e-15,1.2746430285252624e-14,3.145799433e-15,1.91483683e-15,4.771876833e-15,2.704239594e-14,1.6460609399999998e-14,4.102072793999999e-14,2.19101,1.7368031395583448,4.917692307692308,2.2368252676743685,7.938472431658762e-15,4.822457233628868e-15,1.2093192937220885e-14,3.293150248e-15,2.000520424e-15,5.016670608e-15,4.442253508e-14,2.698576804e-14,6.767174568e-14,2.36476,1.7368031395583448,5.876283697047497,2.4505309440756053,2.2721635361284493e-15,1.4415842447303832e-15,3.3700517981053506e-15,2.2429247615999997e-15,1.4230335743999998e-15,3.3266851199999997e-15,4.314076236e-15,2.737084824e-15,6.3985977e-15,2.0481,1.7368031395583448,4.665413285836797,2.2391948404866016,3.92065851389092e-15,2.2728570331326776e-15,6.136692314989558e-15,4.392547576e-15,2.546417296e-15,6.8753024159999994e-15,4.8321062260000005e-15,2.801235196e-15,7.563308316e-15,3.84884,1.7368031395583448,15.626521796046603,4.001936836205804,1.3929964300395912e-14,1.0635476836786123e-14,1.7833222625539074e-14,1.1537658368e-14,8.80896e-15,1.4770578432e-14,2.0723733771000002e-14,1.5822495e-14,2.6530646454e-14,3.88496,1.7368031395583448,15.668019374263647,4.001721678475783,1.4372695769031303e-14,1.0954135394237504e-14,1.8342642560662073e-14,1.1591969322e-14,8.834807574e-15,1.4793839184e-14,1.8193824534e-14,1.3866404778000002e-14,2.3219222447999998e-14
10,0.99999359564523,1.0,130.61568173436746,-48.137071792053476,10,2.0,1.4142135623730951,0.0,1.406044786027894,-0.04130335016062414,0.04130335016062414,,,,0.0,,7.549991417999999e-16,0.0,,6.471107631999999e-15,0.0,1.406044786027894,-0.04130335016062414,0.04130335016062414,,,,0.0,,7.64438003e-16,0.0,,1.0279578371999999e-14,1.33842,1.406044786027894,1.9588342440801456,1.4148125739688822,6.911695253368393e-16,2.858217307527866e-16,1.3459608203031726e-15,7.387523427200001e-16,3.0549881824000004e-16,1.4386220352e-15,1.4195392632000002e-15,5.870269944000001e-16,2.764364112e-15,,1.406044786027894,0.0,0.0,0.0,,,,,,,,,1.29955,1.406044786027894,1.9167148640832852,1.4154392275658936,6.564833874519927e-16,2.616063071063706e-16,1.2981573432891891e-15,1.4018007984999998e-15,5.5861265829999995e-16,2.771978751e-15,2.5168595709999996e-15,1.0029596337999999e-15,4.976941986e-15,1.29955,1.406044786027894,1.9167148640832852,1.4154392275658936,6.564833874519927e-16,2.616063071063706e-16,1.2981573432891891e-15,1.4012704494999998e-15,5.584013161e-16,2.770930017e-15,2.1983849965e-15,8.760486427e-16,4.347177219e-15
