name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-18.0,18.0,130.54909998755394,-48.10913794331399,200.39622,1008.48914,0,25.1472,2.8118899493156673,2.8118899493156673,0.01053168227595691,977.6746823849345,31.32309882742964,6.992596958145592e-14,5.899577565723441e-15,6.076914267019607e-14,2.905217938044288e-15,1.2448156636128537e-13,6.331053010993062e-15,7.534493674099717,1.0,1.0,0.994,25.1472,0,2.5517667861293733e-13,9.128391914763845e-15,130.54909983259952,-48.109137870692884,0.17562066409316582,0.17179365764996582,0.17179365764996582
IC2395_CXO-21.0,21.0,130.60456016251578,-48.09434621636392,146.72421,631.8193,0,18.8008,1.3012542875146655,1.3012542875146655,0.0029754678005693425,576.521343239087,24.086179879028702,5.020748729235189e-14,4.554906756610317e-15,2.8758356974353035e-14,1.9981672861295924e-15,2.6129375646199024e-14,2.861770562433226e-15,100.49654014781224,1.0,0.9999898812107648,1.0,18.8008,0,1.0509521991290394e-13,5.7384299958074075e-15,130.6045595459316,-48.09434618806181,0.15285877381020005,0.0917135681954945,0.0917135681954945
IC2395_CXO-11.0,11.0,130.57924570738476,-48.136808237791385,106.0685,395.31366,0,14.9434,2.105982111089305,2.105982111089305,0.009456554174943177,366.0032193279138,19.185491015775053,4.0457153848798374e-14,4.1442914546428865e-15,2.3173456505117492e-14,1.7952229823666177e-15,2.868304327494451e-14,3.0004595513018815e-15,0.00212524215066496,1.0,0.9922859157010131,0.037,14.9434,0,9.231365362886038e-14,5.422244437171939e-15,130.57924602424774,-48.13680805335979,0.18056277680153096,0.1780837193199427,0.1780837193199427
IC2395_CXO-2.0,2.0,130.61490129908267,-48.17744098058,81.80931,425.1378,0,16.9589,3.8224621297413846,3.8224621297413846,0.0024616464790681025,411.67346576678756,20.349365013761794,4.1974617866458564e-14,3.958186127942146e-15,2.8449713776788464e-14,2.054594580602845e-15,2.065880993336356e-14,2.49893589764087e-15,6.896359853061206,1.0,0.9999308525434456,0.991,16.9589,0,9.108314157661058e-14,5.1120716871533015e-15,130.61490148633268,-48.17744031550742,0.2535043435188313,0.25719332246443055,0.25719332246443055
IC2395_CXO-15.0,15.0,130.74482783901644,-48.12411587684253,62.502636,315.38086,0,14.9278,5.080238481901002,5.080238481901002,0.010459786231549195,316.3714710065589,17.8929243220844,3.2073432255347387e-14,3.8503127334474456e-15,2.2652581292838414e-14,1.81283751629187e-15,2.2429494821291745e-14,2.4998040055079327e-15,8.868248553731853,1.0,0.9078374160666438,0.997,14.9278,0,7.715550836947754e-14,4.935616280848453e-15,130.74482762919232,-48.124116260225364,0.3523885422907251,0.36206067976482736,0.36206067976482736
IC2395_CXO-35.0,35.0,130.48276781727324,-48.14407479990573,36.133057,229.19998,0,12.0851,5.748257086645989,5.748257086645989,0.01086377524685922,236.3348943620003,15.563932056267538,5.614007088891841e-15,1.6620733797782885e-15,9.539225188250985e-15,1.185084431436213e-15,5.860966381091308e-14,4.722014038027813e-15,0.2296527030709699,1.0,0.6300801658411963,0.368,12.0851,0,7.376289608805591e-14,5.144349288756727e-15,130.4827673087764,-48.14407494824995,0.43164220822104216,0.489728177223043,0.489728177223043
IC2395_CXO-5.0,5.0,130.61958008334602,-48.15548634069476,90.44299,310.81314,0,14.3843,2.5019316789886217,2.5019316789886217,0.0018994145579782629,303.55532939875576,17.46595635923901,2.5700708767751375e-14,3.0496366929905924e-15,1.881203982136231e-14,1.6205575984735217e-15,2.6516462112068007e-14,2.902209291498238e-15,8.551736760722063,1.0,0.9999999848452947,0.997,14.3843,0,7.102921070118168e-14,4.511020911153436e-15,130.61958022347756,-48.15548626745738,0.21232634923767957,0.2044132529420908,0.2044132529420908
IC2395_CXO-16.0,16.0,130.56037236386422,-48.122541656415855,78.222496,289.45764,0,12.8042,2.4041413091440678,2.4041413091440678,0.010961293600810773,272.35259145408315,16.555047287814897,3.713103060049712e-14,3.868670696851845e-15,1.859590592344951e-14,1.5800004290246147e-15,1.1095724135039032e-14,1.7266038995333596e-15,0.37668907559913345,1.0,0.7381067161266972,0.461,12.8042,0,6.682266065898566e-14,4.521523564273652e-15,130.56037260066444,-48.1225415938089,0.2091567649905075,0.18063181502560335,0.18063181502560335
IC2395_CXO-139.0,139.0,130.47207873677706,-47.98652911805846,12.103768,101.81481,0,9.59625,9.643756681860022,9.643756681860022,0.005030067758801771,130.19168299533592,12.365936798731703,3.8886035017697337e-14,7.378892436660676e-15,8.887391101756031e-15,1.364255357202545e-15,1.70356118336348e-14,3.4939022205444693e-15,0.5343424562555524,1.0,0.9999999767669334,0.535,9.59625,0,6.480903795308816e-14,8.2774754000353e-15,130.47207904568094,-47.986529117571855,1.809235159453213,2.0450848674246775,2.0450848674246775
IC2395_CXO-8.0,8.0,130.636081567482,-48.14449216171106,88.95273,268.66818,0,14.0282,1.9658692510363385,1.9658692510363385,0.0019192814256300261,255.01014243179588,16.001275754090056,1.4862280737284153e-14,2.702499757665145e-15,1.725960329209813e-14,1.5576637059307347e-15,2.567144266435159e-14,2.8716161312829823e-15,29.11332382066614,1.0,1.0,1.0,14.0282,0,5.779332669373388e-14,4.239811359765748e-15,130.63608167985308,-48.14449248737354,0.20834981136063607,0.1869303628887577,0.1869303628887577
IC2395_CXO-52.0,52.0,130.60824634025042,-48.03204272446394,36.508766,190.06052,0,9.80405,4.92353982422315,4.92353982422315,0.0010578429583416593,187.7062991913064,13.82524221806848,2.610472537757326e-14,3.1843855635775778e-15,1.138052777000181e-14,1.2751278816958601e-15,1.2173798804753388e-14,2.00672221957249e-15,5.481277542580139,1.0,0.93158154136604,0.981,9.80405,0,4.965905195232846e-14,3.974065500054749e-15,130.60824649480745,-48.032043043878346,0.44586236983474553,0.43235914278806614,0.43235914278806614
IC2395_CXO-53.0,53.0,130.71569850430205,-48.21081984806501,17.241932,114.15613,0,7.89292,6.991991682452687,6.991991682452687,0.00426990721452869,112.54523144899458,11.110151524117324,1.3423580862101045e-15,4.990118500156345e-16,3.836879430257451e-15,8.042193894778827e-16,4.176344936497653e-14,4.905951786885608e-15,2.373330452174928,1.0,0.3210942427399245,0.877,7.89292,0,4.694268688144409e-14,4.9964131722781195e-15,130.71569786061949,-48.21082014718009,0.9704337818867578,0.9603927395748165,0.9603927395748165
IC2395_CXO-6.0,6.0,130.544521123145,-48.15358711246452,49.408447,205.73885,0,10.7475,3.818764134339969,3.818764134339969,0.00963668433715914,195.8981799320784,14.074386420147288,1.6149235496107563e-14,2.257723712391853e-15,1.2987501939801065e-14,1.3442441421742034e-15,1.7433306603988085e-14,2.360427919074099e-15,1.5778299559380695,1.0,0.9998635298213048,0.791,10.7475,0,4.657004403989671e-14,3.5321280605904695e-15,130.54452114270848,-48.153587218059776,0.3341187761784456,0.2985119848230501,0.2985119848230501
IC2395_CXO-24.0,24.0,130.67531554962352,-48.08804358350315,65.25286,216.38564,0,11.7594,2.736528365467228,2.736528365467228,0.010036346322634726,203.54733461149087,14.319926425042393,1.630481559801785e-14,2.5168169182973967e-15,1.3098104135435393e-14,1.3491677813208975e-15,1.67144300887982e-14,2.1853509730263557e-15,10.43899918506665,1.0,0.8774766563905535,0.999,11.7594,0,4.6117349822251444e-14,3.5958837547520355e-15,130.6753162356487,-48.088043838815096,0.24427146511283623,0.2277719001692602,0.2277719001692602
IC2395_CXO-19.0,19.0,130.65799867456857,-48.106841213900225,70.11874,238.01648,0,10.3179,1.6192522620492933,1.6192522620492933,0.010936926427003724,211.52830948896758,14.596580544732332,1.958100965448421e-14,2.7040013863202087e-15,1.2491375554049235e-14,1.2960109353504972e-15,1.2560891019899245e-14,1.8999550641313244e-15,10.246790057416668,1.0,0.9740144187097486,0.999,10.3179,0,4.463327622843269e-14,3.5498024011891066e-15,130.65799931259156,-48.10684136717137,0.19967801299941873,0.17741317180368651,0.17741317180368651
IC2395_CXO-3.0,3.0,130.6295972911883,-48.17518051609173,35.089256,131.24124,0,9.58253,3.708079480033052,3.708079480033052,0.0007561001466966921,132.4750806128891,11.578706294257481,1.5140423025840883e-15,9.284702712823909e-16,5.6947198016323374e-15,8.915821793240758e-16,3.4884030670630344e-14,3.660320097258881e-15,,0.0,0.1356959166915993,,9.58253,0,4.209279277484677e-14,3.88006688621997e-15,130.62959736574297,-48.175180782354204,0.3903064477799039,0.3195554930415812,0.3195554930415812
IC2395_CXO-133.0,133.0,130.82518825538426,-48.127194692732225,4.995893,20.329613,0,2.70258,8.299987052594622,8.299987052594622,0.010496653331147243,17.834011583457798,5.243783177237201,3.7130255719786705e-14,2.7527502122246066e-14,1.3957290570947697e-15,6.608528916722648e-16,2.404357632648233e-15,9.359251506241792e-16,,0.0,0.0542296167900036,,2.04681,0,4.093034240952971e-14,2.7551334913616512e-14,130.82518838076146,-48.127194208878166,3.3941271256016465,3.189716486227719,3.189716486227719
IC2395_CXO-14.0,14.0,130.72137432681834,-48.12766762503702,38.568344,145.99219,0,9.88544,4.186367681201281,4.186367681201281,0.010165213217692592,138.61814479575486,11.834680946385783,2.1351913733803748e-14,3.1260075680430496e-15,7.537823927053692e-15,1.0363540858321731e-15,1.0206651061903411e-14,1.8106063880526668e-15,0.8644650483938578,1.0,0.17743512896890368,0.648,9.88544,0,3.909638872276085e-14,3.758224128380396e-15,130.72137377698922,-48.127667269705896,0.430371700854145,0.34777366803408244,0.34777366803408244
IC2395_CXO-23.0,23.0,130.69488855540484,-48.09064285728336,42.597363,164.55328,0,8.93931,3.344975569573365,3.344975569573365,0.010645068215152653,156.33349636927665,12.572637398272516,1.95729639564023e-14,2.9433221409922043e-15,9.708019761404566e-15,1.1331381006200311e-15,8.76466856012128e-15,1.6150280680492676e-15,1.432179930775148,1.0,0.6585382342492344,0.769,8.93931,0,3.804565227792815e-14,3.5433688548214473e-15,130.6948895316701,-48.09064299305351,0.3297834236436513,0.30628720899417516,0.30628720899417516
IC2395_CXO-29.0,29.0,130.6942388316409,-48.176442986142995,29.794842,127.08712,0,10.8025,4.818531414656055,4.818531414656055,0.005148039734796939,124.2966397015049,11.274414985182396,4.235511587825476e-15,1.2240832368198883e-15,3.5194581515874825e-15,7.170082191380685e-16,2.5938324624925445e-14,3.7117941188106135e-15,,0.0,1.0,,10.8025,0,3.3693294364338406e-14,3.973650228368377e-15,130.69423822908317,-48.17644255587771,0.5377302857851475,0.5134312336082364,0.5134312336082364
IC2395_CXO-106.0,106.0,130.5707867689688,-47.98650833210683,15.230552,107.80522,0,7.80668,7.877357838290639,7.877357838290639,0.0007097311566419684,107.08231063119754,10.980239063411432,7.978845608028655e-18,6.028102749890869e-18,5.345823994244954e-15,9.548416399895981e-16,2.7319349261526658e-14,3.4217947776611918e-15,,-1.0,,,,1,3.267315210137964e-14,3.5525256362073155e-15,130.57078696739094,-47.98650862092541,1.253063558241262,1.2478103394471238,1.2478103394471238
IC2395_CXO-122.0,122.0,130.78264903013638,-48.03481056441405,9.755862,77.924904,0,6.09473,8.094959179472838,8.094959179472838,0.009899295540699349,81.89122246467201,9.88073163457263,9.564602722256767e-15,5.785551655735906e-15,4.351951484808482e-15,8.707382987480764e-16,1.7926945888418228e-14,2.883129417620876e-15,,0.0,0.3567541007498265,,6.09473,0,3.184350009548348e-14,6.52251702832933e-15,130.78264875824397,-48.0348102670514,1.514079239414709,1.552221368185567,1.552221368185567
IC2395_CXO-94.0,94.0,130.80400320502434,-48.101131644735304,15.179264,96.8214,0,7.05577,7.453098713270229,7.453098713270229,0.010930445560200841,96.0455180837182,10.26513239133577,4.158687427107044e-15,1.8426062802395377e-15,4.2744735064302525e-15,8.637956686115441e-16,2.2316449358263195e-14,3.0577776372390273e-15,,0.0,0.027888196158401546,,7.05577,0,3.074961029180049e-14,3.673056620839017e-15,130.80400409685492,-48.10113156031618,1.1832285203027149,1.176817546539715,1.176817546539715
IC2395_CXO-40.0,40.0,130.72723007809142,-48.10835283091529,34.183136,134.19064,0,8.38197,4.350350335389777,4.350350335389777,0.010899375370614361,130.71312804731335,11.53668440601985,1.1248895486202377e-14,2.0697688313797176e-15,7.923013794126974e-15,1.0555045606711548e-15,1.0145189020837311e-14,1.8960281111732426e-15,4.527886004542451,1.0,0.999979265718721,0.967,8.38197,0,2.931709830116666e-14,2.9988256853821537e-15,130.72722982659783,-48.108353035131046,0.45793878724742854,0.44173754297721757,0.44173754297721757
IC2395_CXO-108.0,108.0,130.75106341514618,-48.2183949771552,9.683431,51.81749,0,4.84933,8.206508463603047,8.206508463603047,0.005376104281999083,50.64063607964137,8.034674196537178,1.7658164700162836e-14,8.637566315812286e-15,3.672560533614267e-15,8.831414423801441e-16,6.451222622598015e-15,2.2928446516716404e-15,,0.0,0.32156281243312357,,4.84933,0,2.7781947856375117e-14,8.980235367962442e-15,130.75106374311434,-48.21839472009787,1.9760835753972543,1.9569593610975953,1.9569593610975953
IC2395_CXO-84.0,84.0,130.46527184285762,-48.166497325865706,8.348791,35.87757,0,3.69617,6.917939515809608,6.917939515809608,0.01050556306033723,32.053464681003554,6.432128836576434,1.8619571572667354e-14,1.3603964455912725e-14,9.993274474737858e-16,4.0607941044906976e-16,7.527034908609383e-15,1.837684115086206e-15,,0.0,0.9256714889744873,,3.69617,0,2.714593392875052e-14,1.3733529492165066e-14,130.46527221648986,-48.166497641984606,1.7652265172370907,1.6718478971257298,1.6718478971257298
IC2395_CXO-116.0,116.0,130.80745433940547,-48.122438407692876,4.7491536,21.423208,0,3.22918,7.5687936931669695,7.5687936931669695,0.010619322157987554,20.169285788775294,5.514481299920853,1.5154085374656875e-14,1.1914899803109816e-14,1.6321831436727327e-15,6.071107947883678e-16,9.519947605904157e-15,3.446545386496635e-15,,-1.0,,,,0,2.6306216124233766e-14,1.24182162944795e-14,130.80745473869516,-48.12243845754365,2.6335153224586803,2.5629981779674993,2.5629981779674993
