name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
<<<<<<< HEAD
IC2395_CXO-18.0,18.0,130.54909998755394,-48.10913794331399,200.39622,1008.48914,0,25.1472,2.8118899493156673,2.8118899493156673,0.01053168227595691,977.6746823849345,31.32309882742964,6.992596958145592e-14,5.899577565723441e-15,6.076914267019607e-14,2.905217938044288e-15,1.2448156636128537e-13,6.331053010993062e-15,7.534493674099717,1.0,1.0,0.994,25.1472,0,2.5517667861293733e-13,9.128391914763845e-15,130.54909983259952,-48.109137870692884,0.17562066409316582,0.17179365764996582,0.17179365764996582
IC2395_CXO-21.0,21.0,130.60456016251578,-48.09434621636392,146.72421,631.8193,0,18.8008,1.3012542875146655,1.3012542875146655,0.0029754678005693425,576.521343239087,24.086179879028702,5.020748729235189e-14,4.554906756610317e-15,2.8758356974353035e-14,1.9981672861295924e-15,2.6129375646199024e-14,2.861770562433226e-15,100.49654014781224,1.0,0.9999898812107648,1.0,18.8008,0,1.0509521991290394e-13,5.7384299958074075e-15,130.6045595459316,-48.09434618806181,0.15285877381020005,0.0917135681954945,0.0917135681954945
IC2395_CXO-11.0,11.0,130.57924570738476,-48.136808237791385,106.0685,395.31366,0,14.9434,2.105982111089305,2.105982111089305,0.009456554174943177,366.0032193279138,19.185491015775053,4.0457153848798374e-14,4.1442914546428865e-15,2.3173456505117492e-14,1.7952229823666177e-15,2.868304327494451e-14,3.0004595513018815e-15,0.00212524215066496,1.0,0.9922859157010131,0.037,14.9434,0,9.231365362886038e-14,5.422244437171939e-15,130.57924602424774,-48.13680805335979,0.18056277680153096,0.1780837193199427,0.1780837193199427
IC2395_CXO-2.0,2.0,130.61490129908267,-48.17744098058,81.80931,425.1378,0,16.9589,3.8224621297413846,3.8224621297413846,0.0024616464790681025,411.67346576678756,20.349365013761794,4.1974617866458564e-14,3.958186127942146e-15,2.8449713776788464e-14,2.054594580602845e-15,2.065880993336356e-14,2.49893589764087e-15,6.896359853061206,1.0,0.9999308525434456,0.991,16.9589,0,9.108314157661058e-14,5.1120716871533015e-15,130.61490148633268,-48.17744031550742,0.2535043435188313,0.25719332246443055,0.25719332246443055
IC2395_CXO-15.0,15.0,130.74482783901644,-48.12411587684253,62.502636,315.38086,0,14.9278,5.080238481901002,5.080238481901002,0.010459786231549195,316.3714710065589,17.8929243220844,3.2073432255347387e-14,3.8503127334474456e-15,2.2652581292838414e-14,1.81283751629187e-15,2.2429494821291745e-14,2.4998040055079327e-15,8.868248553731853,1.0,0.9078374160666438,0.997,14.9278,0,7.715550836947754e-14,4.935616280848453e-15,130.74482762919232,-48.124116260225364,0.3523885422907251,0.36206067976482736,0.36206067976482736
IC2395_CXO-35.0,35.0,130.48276781727324,-48.14407479990573,36.133057,229.19998,0,12.0851,5.748257086645989,5.748257086645989,0.01086377524685922,236.3348943620003,15.563932056267538,5.614007088891841e-15,1.6620733797782885e-15,9.539225188250985e-15,1.185084431436213e-15,5.860966381091308e-14,4.722014038027813e-15,0.2296527030709699,1.0,0.6300801658411963,0.368,12.0851,0,7.376289608805591e-14,5.144349288756727e-15,130.4827673087764,-48.14407494824995,0.43164220822104216,0.489728177223043,0.489728177223043
IC2395_CXO-5.0,5.0,130.61958008334602,-48.15548634069476,90.44299,310.81314,0,14.3843,2.5019316789886217,2.5019316789886217,0.0018994145579782629,303.55532939875576,17.46595635923901,2.5700708767751375e-14,3.0496366929905924e-15,1.881203982136231e-14,1.6205575984735217e-15,2.6516462112068007e-14,2.902209291498238e-15,8.551736760722063,1.0,0.9999999848452947,0.997,14.3843,0,7.102921070118168e-14,4.511020911153436e-15,130.61958022347756,-48.15548626745738,0.21232634923767957,0.2044132529420908,0.2044132529420908
IC2395_CXO-16.0,16.0,130.56037236386422,-48.122541656415855,78.222496,289.45764,0,12.8042,2.4041413091440678,2.4041413091440678,0.010961293600810773,272.35259145408315,16.555047287814897,3.713103060049712e-14,3.868670696851845e-15,1.859590592344951e-14,1.5800004290246147e-15,1.1095724135039032e-14,1.7266038995333596e-15,0.37668907559913345,1.0,0.7381067161266972,0.461,12.8042,0,6.682266065898566e-14,4.521523564273652e-15,130.56037260066444,-48.1225415938089,0.2091567649905075,0.18063181502560335,0.18063181502560335
IC2395_CXO-139.0,139.0,130.47207873677706,-47.98652911805846,12.103768,101.81481,0,9.59625,9.643756681860022,9.643756681860022,0.005030067758801771,130.19168299533592,12.365936798731703,3.8886035017697337e-14,7.378892436660676e-15,8.887391101756031e-15,1.364255357202545e-15,1.70356118336348e-14,3.4939022205444693e-15,0.5343424562555524,1.0,0.9999999767669334,0.535,9.59625,0,6.480903795308816e-14,8.2774754000353e-15,130.47207904568094,-47.986529117571855,1.809235159453213,2.0450848674246775,2.0450848674246775
