name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-18.0,130.54909998755394,-48.10913794331399,5329116157274185088,1636148068921376768,5329116157274184704,1.0726536e-13,5.35785e-13,0.99948233,2.8283717e-08,0.0005176602,0.0,0.0,0.9506286,0.00013432336,0.049237136,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389764,0.013889619,0,0.37297,,,,,,,,,,0.24192016,0.015806444,0.23471136,0.015185767,0.1251606,0.008114732,11250.436,123.11476,4.139135,0.026734589,269.98706,22.27461,01,B,,,,,,,,,,,,,,,,,,,,,,,,,-0.10014057,-0.09866588,-0.10163866,0.099669576,0.10240759,0.09577769,1017.4686,1054.387,556.4579,7600.0186,7630.004,7579.2275,7598.259,7608.498,3653.9766,3.4135275,4.1149907,3.3117537,3.8995547,3.9062662,3.8920636,0.09100202,0.094087824,0.08417334,-260099.94,0.23026253,0.11025305,1,,,,,5329116157274184704,702.3666,691.4437,710.9074,707.13995,697.05554,716.92847,10023,AAA,102023305,08421178-4806329,130.549113,-48.109165,0.07,0.06,0,10.21,0.026,10.067,0.021,10.03,0.021,,2451138.849,108297089,J084211.78-480632.9,130.5490837,-48.1091445,0.0372,0.0369,-0.0109,10.027,0.023,10.047,0.021,10.656,0.114,9.211,,hhHH,0,00nn,AABU,55434.7762387,55434.7762387,55341.8998772,55341.8998772,,,,,,,,,157282654
IC2395_CXO-21.0,130.60456016251578,-48.09434621636392,5329121959764295296,1636148068921376768,5329121959764295680,1.02441425e-13,5.1168976e-13,0.9999585,3.5583342e-10,4.147533e-05,0.0,0.0,0.9958676,1.7596118e-06,0.004130672,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975.0,2975.0,4123.0,4.95,4.39,5.04,-3.48,-3.53,-1.53,0.28,0.09,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21222231000009999999999999999999999999999,-2.9120374,-0.021294136,0.03370927,0,0.102973,,,,,,,,,,,,,,,,,,,,,,92,G,,,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,102086856,08422512-4805398,130.604701,-48.09441,0.07,0.06,0,10.817,0.026,10.393,0.021,10.302,0.021,,2451138.849,108368816,J084225.10-480539.7,130.6045856,-48.0943794,0.0366,0.035,-0.0096,10.278,0.022,10.317,0.019,10.251,0.059,9.195,,dddD,0,011n,AAAU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282789
IC2395_CXO-11.0,130.57924570738476,-48.136808237791385,5329121757911610112,1636148068921376768,5329121757911610368,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5535.2485,5526.319,5543.9126,4.0737,4.0706,4.0767,-0.4908,-0.5011,-0.482,655.2319,649.5748,660.5033,0.585,0.5792,0.5906,0.4778,0.473,0.4825,0.607,0.601,0.6129,0.3484,0.3449,0.3518,0.2586,0.2559,0.2612,3.5685,3.5467,3.5918,1.8261,1.8127,1.8381,-1179.0775,0.49413794,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009295005,0.028158737,0,0.096557,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.9244893,1.8835088,1.9661012,3.132264,3.0864677,3.1837413,1.1112465,1.0711083,1.1520244,7.518842,6.76576,8.252739,00,467,0.50184894,0.50137234,0.5023315,0.040000234,0.09122847,0.1474951,0.024933726,0.61346054,0.7774949,0.55842817,504.12875,540.22034,471.0367,5199.6973,5211.699,5179.7314,4679.245,4726.8965,4618.8154,4.349945,4.4325714,4.3054085,4.287004,4.3620105,4.213247,0.4754191,0.5959507,0.43328398,-2163.4546,0.2639857,0.5543022,1,,,,,5329121757911610368,691.88696,686.61334,697.3329,692.24524,686.6553,697.68756,10033,AAA,101904102,08421901-4808125,130.579247,-48.136833,0.07,0.06,0,11.686,0.027,11.216,0.022,11.074,0.019,,2451138.8489,108163452,J084218.99-480812.5,130.5791525,-48.1368204,0.0389,0.0345,-0.0086,10.995,0.021,11.064,0.02,10.197,0.092,8.603,0.423,hdhH,0,nnnn,AAAC,55441.90431354,55441.90431354,55341.95043411,55341.95043411,,,,,,,,,157282440
IC2395_CXO-2.0,130.61490129908267,-48.17744098058,5329109663274476032,1636148068921376768,5329109663274475520,1.6366014e-09,4.010875e-08,0.9999842,1.896048e-09,1.5709076e-05,0.00016000403,0.00078508665,0.9974784,9.434334e-06,0.0015670054,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10909558,0.5069121,0,0.132952,,,,,,,,,,,,,,,,,,,,,,95,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAA,101728592,08422759-4810388,130.614987,-48.177448,0.07,0.06,0,11.192,0.024,10.632,0.022,10.492,0.021,,2451138.8489,107967237,J084227.58-481038.7,130.6149447,-48.1774252,0.0369,0.0363,-0.0104,10.478,0.022,10.484,0.02,10.374,0.086,8.165,0.217,hhh0,0,000n,AAAB,55434.80692882,55434.80692882,55342.00161551,55342.00161551,,,,,,,,,157282131
IC2395_CXO-15.0,130.74482783901644,-48.12411587684253,5329109560204681088,1636148068921376768,5329109560204681216,1.0290279e-13,5.139943e-13,0.99991286,2.0198552e-12,8.7169654e-05,0.0,0.0,0.9913574,0.0,0.008642616,0.0,0.0,1.0,5606.1826,5599.3975,5613.204,4.007,4.0037,4.0106,-0.2386,-0.2471,-0.2307,667.8005,662.7487,672.6385,0.6343,0.6291,0.6393,0.5183,0.5139,0.5224,0.6574,0.652,0.6626,0.3781,0.375,0.3811,0.2793,0.277,0.2816,3.159,3.1393,3.1792,2.1301,2.1161,2.1433,-1388.4899,0.4993417,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816587,0.029136492,0,0.098409,,,,,,,,,,,,,,,,,,,,,,999,K,,,M2,,,,2.229196,2.1836681,2.277148,4.410117,4.3736258,4.479969,1.2540011,1.2138529,1.294649,4.738909,4.2225804,5.248313,00,459,0.5021401,0.50144166,0.50288194,0.058502525,0.309516,0.4247455,0.2350263,1.2192981,3.1089609,0.0,457.41913,594.9237,354.54468,5240.364,5596.238,4762.136,5302.5273,6285.374,4828.465,4.379117,4.619953,4.3083544,4.6785994,4.7915525,4.3705435,0.9441744,2.339755,0.0,-3704.03,0.22202864,0.14614408,1,,,,,5329109560204681216,698.7721,694.4557,703.89087,698.30054,692.85535,703.4498,10033,AAA,101958739,08425877-4807268,130.744889,-48.124138,0.06,0.06,90,11.359,0.024,10.884,0.024,10.773,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-5.0,130.61958008334602,-48.15548634069476,5329109766362994048,1636148068921376768,5329109766362993664,1.0304586e-13,5.1470894e-13,0.9998987,2.0226635e-12,0.000101334466,0.0,0.0,0.9899669,0.0,0.010033067,0.0,0.0,1.0,4896.5117,4881.492,4929.595,4.1651,4.1598,4.1803,-0.6358,-0.6552,-0.5919,677.1318,669.9721,686.2021,0.5951,0.5823,0.6237,0.4673,0.4569,0.4902,0.6032,0.59,0.6324,0.3513,0.3436,0.3683,0.2519,0.2463,0.2642,4.8203,4.7718,4.8497,1.3701,1.3578,1.3826,-1230.3962,0.47871473,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017084677,0.039914694,1,0.042049,,,,,,,,,,,,,,,,,,,,,,93,K,,,M2,,,,1.4273313,1.3959446,1.4600211,1.0458283,1.0267092,1.0691705,,,,,,,20,359,0.46095887,0.45946622,0.4631325,-0.060986776,0.100614674,0.111397676,0.09187544,0.2964307,0.32415372,0.23302805,490.13824,502.04834,481.95435,4907.459,4955.789,4851.4824,3900.3423,3910.8257,3895.899,4.636961,4.731365,4.5444164,4.7995334,4.8062854,4.784694,0.22862741,0.24919221,0.1782062,-505.37628,0.32102627,0.29976058,0,,,,,5329109766362993664,703.2642,695.2764,713.6871,701.7665,695.7654,707.6014,10033,AAA,101823289,08422870-4809198,130.619605,-48.155514,0.07,0.06,0,12.814,0.026,12.178,0.024,12.027,0.021,,2451138.8489,108073138,J084228.69-480919.7,130.6195782,-48.1554982,0.0387,0.0375,-0.0104,11.947,0.022,12.007,0.021,11.607,,8.891,,hhh0,0,00nn,AAUU,55437.18539112,55437.18539112,55342.00161551,55342.00161551,,,,,,,,,157282307
IC2395_CXO-16.0,130.56037236386422,-48.122541656415855,5329115946810034176,1636148068921376768,5329115946810034176,1.0228276e-13,5.1089726e-13,0.9999742,2.0076848e-12,2.5784222e-05,0.0,0.0,0.99742806,0.0,0.00257192,0.0,0.0,1.0,5847.5986,5837.005,5859.987,3.9794,3.9716,3.9858,-0.5323,-0.5431,-0.5194,645.451,637.342,655.6764,0.3794,0.3731,0.3869,0.3178,0.3124,0.3242,0.3996,0.3929,0.4075,0.2272,0.2234,0.2317,0.1724,0.1694,0.1758,3.0005,2.9597,3.0326,2.1132,2.0894,2.1429,-1283.7992,0.49924764,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12787913,0.02155487,0,0.12379,,,,,,,,,,,,,,,,,,,,,,93,G,0.069575064,0.002289662,M2,,,,2.3468237,2.2908084,2.4123106,5.8037715,5.652559,6.029645,1.3238295,1.2832115,1.3650702,3.876021,3.436917,4.3109636,00,437,0.46735358,0.4656336,0.46930072,0.053993568,0.028357785,0.5,-0.1625809,0.38978776,0.48916867,0.0,410.99646,745.41174,340.20087,5746.69,6525.4155,5622.0513,4739.4316,5237.7275,4371.424,4.4646816,4.6002274,4.3042784,4.31588,4.5333843,4.166334,0.3127308,0.39189082,0.0,-1487.2102,0.15479714,0.12404615,1,,,,,5329115946810034176,719.81195,708.6424,731.29205,719.0095,709.80505,731.1272,10033,AAA,101965516,08421449-4807212,130.560415,-48.122578,0.07,0.06,0,11.195,0.024,10.756,0.021,10.722,0.021,,2451138.849,108232184,J084214.49-480721.3,130.5603752,-48.1225842,0.0373,0.0403,-0.0106,10.629,0.023,10.672,0.021,10.95,0.2,8.689,,hhHH,0,nnnn,AABU,55437.12255929,55437.12255929,55341.94870031,55341.94870031,,,,,,,,,157282548
IC2395_CXO-139.0,130.47207873677706,-47.98652911805846,5329126533914974720,1636148068921376768,5329126533914974208,1.0264799e-13,5.484376e-13,0.999938,2.014854e-12,6.1943676e-05,0.0,0.0,0.9938432,0.0,0.006156776,5.728124e-23,6.9659695e-10,1.0,4925.6646,4908.5425,5043.584,4.2436,4.2107,4.2685,-0.9594,-0.9891,-0.7895,621.3792,603.6051,633.2608,0.8263,0.8108,0.9184,0.6445,0.6321,0.7189,0.8347,0.8188,0.9294,0.4868,0.4776,0.5416,0.3479,0.3412,0.3876,5.0793,4.9863,5.1534,1.1809,1.1563,1.2142,-2161.8435,0.4416301,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2020169,0.037854724,1,0.05291,,,,,,,,,,,,,,,,,,,,,,93,K,,,M2,,,,1.347088,1.3311298,1.3611091,0.9439214,0.9234582,0.96577513,0.89392513,0.8539251,0.93392515,12.532705,11.132807,13.5,00,362,0.45763412,0.4558828,0.46007276,-0.06134359,0.10025352,0.10580301,0.09494975,0.2996131,0.30555627,0.283811,500.034,506.0423,495.74933,4826.919,4845.8984,4811.372,3900.066,3904.1455,3897.102,4.701226,4.7375994,4.678028,4.7998996,4.8026223,4.7942204,0.22925246,0.2332555,0.21759796,-416.43573,0.36527446,0.3674778,0,,,,,5329126533914974208,687.93964,681.5855,696.40247,686.60693,679.9162,696.0176,10033,AAA,102557325,08415327-4759116,130.471972,-47.986561,0.08,0.06,0,12.826,0.024,12.224,0.025,12.101,0.029,,2451138.8399,108892461,J084153.27-475911.5,130.4719589,-47.9865442,0.0393,0.0389,-0.0101,12.017,0.023,12.019,0.021,12.035,0.305,8.77,,hhH0,0,22nn,AABU,55444.47739165,55444.47739165,55341.66345423,55341.69774085,,,,,,,,,157208014
IC2395_CXO-8.0,130.636081567482,-48.14449216171106,5329109869442221824,1636148068921376768,5329109869442222080,2.1224457e-13,8.624949e-12,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.2620956e-09,8.9759325e-08,0.9999999,3511.8699,3507.1958,3517.3052,4.0087,4.0035,4.0178,-0.5586,-0.576,-0.5388,536.8167,528.9,545.0094,1.1203,1.1028,1.1367,0.733,0.7216,0.7439,1.0749,1.0585,1.0904,0.6162,0.6065,0.6253,0.4587,0.452,0.4651,7.4964,7.4617,7.5314,1.0291,1.0149,1.0436,-918.2296,0.50761753,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1780429,0.14992793,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.3297393,1.2868618,1.3935267,0.25332332,0.24050862,0.27541393,,,,,,,20,342,0.26763558,0.26168993,0.28127244,-0.77584267,0.24380738,0.33726,0.1355412,0.4984215,0.5968717,0.34922034,479.3933,497.89062,454.17908,3498.8188,3558.7993,3394.3706,3188.9795,3350.0195,3000.0,4.7011156,4.765937,4.635994,4.7929554,4.867738,4.6567135,0.3164894,0.37580854,0.21832472,167.8826,0.30501193,0.10610654,0,202105281205440160,1.2062106e-05,0,0050,5329109869442222080,723.2931,700.3808,747.2559,716.7788,688.69104,745.1504,10033,AAA,101870966,08423267-4808402,130.636131,-48.14452,0.07,0.06,0,14.089,0.024,13.254,0.028,13.087,0.035,,2451138.8489,108126518,J084232.65-480840.1,130.6360832,-48.1444912,0.0488,0.0481,-0.0091,13.047,0.025,12.946,0.028,10.703,,7.879,,hhh0,0,21nn,AAUU,55434.65504694,55434.65504694,55342.04793462,55342.04793462,,,,,,,,,157282380
IC2395_CXO-52.0,130.60824634025042,-48.03204272446394,5329122685624490368,1636148068921376768,5329122685624489984,1.02609104e-13,5.125273e-13,0.99994195,2.0140905e-12,5.8093283e-05,0.0,0.0,0.9942238,0.0,0.0057762614,0.0,0.0,1.0,5334.0547,5323.266,5347.31,4.1044,4.1019,4.1074,-0.4313,-0.4426,-0.4194,681.7899,675.9919,686.908,0.4523,0.4443,0.4618,0.3667,0.3601,0.3745,0.4666,0.4583,0.4766,0.2691,0.2643,0.2748,0.1975,0.1939,0.2018,3.8739,3.8517,3.8979,1.7206,1.7086,1.7316,-878.7035,0.50391847,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016341794,0.032724746,0,0.074893,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.774894,1.7366741,1.812249,2.281822,2.245399,2.3117297,1.0020921,0.9620463,1.042839,11.273012,10.228049,12.269906,00,476,0.50688845,0.5063248,0.5077177,0.022279982,0.26377708,0.5,-0.0991416,1.0153549,1.8160455,0.47246742,579.33105,700.9918,461.31958,5258.668,5550.035,5032.247,4853.1836,5937.2656,4164.5312,4.3302593,4.6333227,4.118124,4.5744667,5.2,2.3694572,0.7855896,1.3724867,0.38218057,-295.05804,0.2251074,0.25344938,0,,,,,5329122685624489984,701.12085,696.2637,706.323,700.66864,695.72577,705.4104,10033,AAA,102356510,08422599-4801551,130.608305,-48.03199,0.07,0.06,0,12.039,0.024,11.529,0.021,11.432,0.023,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
